Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-14T13:36:34Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.241999626159668,USD,0.802,2025-10-02,monthly,1.1676778010828752,0.0,,,,unknown
2025-10-14T13:36:34Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.75510025024414,USD,1.011,2025-09-25,monthly,0.9511489335231045,0.0,,,,unknown
2025-10-14T13:36:34Z,ULTY,Tidal Trust II YieldMax Ultra O,5.335000038146973,USD,0.09,2025-10-09,weekly,0.8772258606441403,0.0,,,,unknown
2025-10-14T13:36:34Z,YMAX,Tidal Trust II YieldMax Univers,12.399999618530273,USD,0.147,2025-10-09,weekly,0.6164516318675511,0.0,,,,unknown
2025-10-14T13:36:34Z,QDTE,Roundhill Innovation-100 0DTE C,34.57500076293945,USD,0.204,2025-10-09,weekly,0.3068112730563,0.0,,,,unknown
2025-10-14T13:36:34Z,XDTE,Roundhill ETF Trust Roundhill S,43.11000061035156,USD,0.212,2025-10-09,weekly,0.25571792725405157,0.0,,,,unknown
2025-10-14T13:36:34Z,SVOL,Simplify Volatility Premium ETF,17.290000915527344,USD,0.3,2025-09-25,monthly,0.2082128287666548,0.0,,,,unknown
2025-10-14T13:36:34Z,JEPI,JPMorgan Equity Premium Income ,56.27000045776367,USD,0.361,2025-10-01,monthly,0.07698595992107027,0.0,,,,unknown
2025-10-14T13:36:34Z,SPY,SPDR S&P 500,655.2899780273438,USD,1.831,2025-09-19,quarterly,0.011176731287800019,0.0,,,,unknown
2025-10-14T13:36:34Z,QQQ,"Invesco QQQ Trust, Series 1",592.4298706054688,USD,0.694,2025-09-22,quarterly,0.00468578668587879,0.0,,,,unknown
