Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-25T14:23:52Z,MSTY,YieldMax MSTR Option Income Str,24.09000015258789,USD,0.438,2026-03-19,weekly,0.9454545394659646,0.0,,,,unknown
2026-03-25T14:23:52Z,ULTY,YieldMax Ultra Option Income St,31.889999389648438,USD,0.407,2026-03-18,weekly,0.6636563312970736,0.0,,,,unknown
2026-03-25T14:23:52Z,YMAX,YieldMax Universe Fund of Optio,8.0649995803833,USD,0.082,2026-03-18,weekly,0.5287043052514762,0.0,,,,unknown
2026-03-25T14:23:52Z,QDTE,Roundhill Innovation-100 0DTE C,28.489999771118164,USD,0.125,2026-03-19,weekly,0.22815022998313245,0.0,,,,unknown
2026-03-25T14:23:52Z,SVOL,Simplify Volatility Premium ETF,15.859999656677246,USD,0.3,2026-02-24,monthly,0.2269861335390608,0.0,,,,unknown
2026-03-25T14:23:52Z,XDTE,Roundhill S&P 500 0DTE Covered ,37.56999969482422,USD,0.128,2026-03-19,weekly,0.1771626311968524,0.0,,,,unknown
2026-03-25T14:23:52Z,TSLY,YieldMax TSLA Option Income Str,31.43000030517578,USD,0.274,2026-03-19,monthly,0.10461342564665976,0.0,,,,unknown
2026-03-25T14:23:52Z,JEPI,JPMorgan Equity Premium Income ,56.724998474121094,USD,0.351,2026-03-02,monthly,0.07425297687617542,0.0,,,,unknown
2026-03-25T14:23:52Z,SPY,State Street SPDR S&P 500 ETF T,658.27001953125,USD,1.797,2026-03-20,quarterly,0.010919531175244059,0.0,,,,unknown
2026-03-25T14:23:52Z,QQQ,"Invesco QQQ Trust, Series 1",590.4299926757812,USD,0.794,2025-12-22,quarterly,0.005379130530965447,0.0,,,,unknown
