Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-16T13:37:10Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.300100326538086,USD,0.802,2025-10-02,monthly,1.1595040567436254,0.0,,,,unknown
2025-10-16T13:37:10Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.273500442504883,USD,1.011,2025-09-25,monthly,0.9884710606262864,0.0,,,,unknown
2025-10-16T13:37:10Z,ULTY,Tidal Trust II YieldMax Ultra O,5.351200103759766,USD,0.091,2025-10-15,weekly,0.8842876192716632,0.0,,,,unknown
2025-10-16T13:37:10Z,YMAX,Tidal Trust II YieldMax Univers,12.619999885559082,USD,0.174,2025-10-15,weekly,0.7169572172780699,0.0,,,,unknown
2025-10-16T13:37:10Z,QDTE,Roundhill Innovation-100 0DTE C,35.119998931884766,USD,0.204,2025-10-09,weekly,0.30205012308155854,0.0,,,,unknown
2025-10-16T13:37:10Z,XDTE,Roundhill ETF Trust Roundhill S,43.529998779296875,USD,0.212,2025-10-09,weekly,0.25325063885007687,0.0,,,,unknown
2025-10-16T13:37:10Z,SVOL,Simplify Volatility Premium ETF,17.52829933166504,USD,0.3,2025-09-25,monthly,0.2053821612628765,0.0,,,,unknown
2025-10-16T13:37:10Z,JEPI,JPMorgan Equity Premium Income ,56.935001373291016,USD,0.361,2025-10-01,monthly,0.07608676377466814,0.0,,,,unknown
2025-10-16T13:37:10Z,SPY,SPDR S&P 500,666.7150268554688,USD,1.831,2025-09-19,quarterly,0.010985203130253886,0.0,,,,unknown
2025-10-16T13:37:10Z,QQQ,"Invesco QQQ Trust, Series 1",605.5999755859375,USD,0.694,2025-09-22,quarterly,0.004583883936445226,0.0,,,,unknown
