Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-31T14:32:15Z,MSTY,YieldMax MSTR Option Income Str,20.84000015258789,USD,0.345,2026-03-26,weekly,0.8608445234474831,0.0,,,,unknown
2026-03-31T14:32:15Z,ULTY,YieldMax Ultra Option Income St,30.209999084472656,USD,0.432,2026-03-25,weekly,0.7435948586819405,0.0,,,,unknown
2026-03-31T14:32:15Z,YMAX,YieldMax Universe Fund of Optio,7.679999828338623,USD,0.034,2026-03-25,weekly,0.23020833847889072,0.0,,,,unknown
2026-03-31T14:32:15Z,SVOL,Simplify Volatility Premium ETF,15.273599624633789,USD,0.28,2026-03-26,monthly,0.21998743469619803,0.0,,,,unknown
2026-03-31T14:32:15Z,QDTE,Roundhill Innovation-100 0DTE C,27.33989906311035,USD,0.113,2026-03-26,weekly,0.21492398294653803,0.0,,,,unknown
2026-03-31T14:32:15Z,XDTE,Roundhill S&P 500 0DTE Covered ,36.54999923706055,USD,0.125,2026-03-26,weekly,0.17783858100355868,0.0,,,,unknown
2026-03-31T14:32:15Z,TSLY,YieldMax TSLA Option Income Str,29.524999618530273,USD,0.263,2026-03-26,monthly,0.10689246539462285,0.0,,,,unknown
2026-03-31T14:32:15Z,JEPI,JPMorgan Equity Premium Income ,56.189998626708984,USD,0.351,2026-03-02,monthly,0.07495995911980491,0.0,,,,unknown
2026-03-31T14:32:15Z,SPY,State Street SPDR S&P 500 ETF T,642.0900268554688,USD,1.797,2026-03-20,quarterly,0.011194691864631597,0.0,,,,unknown
2026-03-31T14:32:15Z,QQQ,"Invesco QQQ Trust, Series 1",568.4600219726562,USD,0.733,2026-03-23,quarterly,0.0051577945443295106,0.0,,,,unknown
