Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-31T15:24:38Z,MSTY,YieldMax MSTR Option Income Str,12.045000076293945,USD,0.222,2026-07-30,weekly,0.9584059715134435,0.0,,,,unknown
2026-07-31T15:24:38Z,ULTY,YieldMax Ultra Option Income St,26.079999923706055,USD,0.31,2026-07-29,weekly,0.6180981613173753,0.0,,,,unknown
2026-07-31T15:24:38Z,TSLY,YieldMax TSLA Option Income Str,20.84000015258789,USD,0.215,2026-07-30,weekly,0.5364683262064026,0.0,,,,unknown
2026-07-31T15:24:38Z,YMAX,YieldMax Universe Fund of Optio,7.304800033569336,USD,0.057,2026-07-29,weekly,0.40576059390796276,0.0,,,,unknown
2026-07-31T15:24:38Z,QDTE,Roundhill Innovation-100 0DTE C,28.5,USD,0.137,2026-07-30,weekly,0.24996491228070178,0.0,,,,unknown
2026-07-31T15:24:38Z,SVOL,Simplify Volatility Premium ETF,15.728400230407715,USD,0.28,2026-07-28,monthly,0.21362630342430583,0.0,,,,unknown
2026-07-31T15:24:38Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.31999969482422,USD,0.09,2026-07-30,weekly,0.12212943729830235,0.0,,,,unknown
2026-07-31T15:24:38Z,JEPI,JPMorgan Equity Premium Income ,57.22999954223633,USD,0.387,2026-07-01,monthly,0.08114625261481402,0.0,,,,unknown
2026-07-31T15:24:38Z,SPY,State Street SPDR S&P 500 ETF T,741.1099853515625,USD,1.904,2026-06-18,quarterly,0.010276477379247799,0.0,,,,unknown
2026-07-31T15:24:38Z,QQQ,"Invesco QQQ Trust, Series 1",683.030029296875,USD,0.813,2026-06-22,quarterly,0.004761137666740179,0.0,,,,unknown
