Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-01T17:16:02Z,MSTY,YieldMax MSTR Option Income Str,14.699999809265137,USD,0.284,2026-08-27,weekly,1.004625863375318,0.0,,,,unknown
2026-09-01T17:16:02Z,ULTY,YieldMax Ultra Option Income St,25.920000076293945,USD,0.308,2026-08-26,weekly,0.6179012327491464,0.0,,,,unknown
2026-09-01T17:16:02Z,TSLY,YieldMax TSLA Option Income Str,22.260000228881836,USD,0.214,2026-08-27,weekly,0.4999101476001639,0.0,,,,unknown
2026-09-01T17:16:02Z,YMAX,YieldMax Universe Fund of Optio,7.545000076293945,USD,0.059,2026-08-26,weekly,0.40662690112350286,0.0,,,,unknown
2026-09-01T17:16:02Z,QDTE,Roundhill Innovation-100 0DTE C,28.65999984741211,USD,0.121,2026-08-27,weekly,0.21953942894274453,0.0,,,,unknown
2026-09-01T17:16:02Z,SVOL,Simplify Volatility Premium ETF,16.434999465942383,USD,0.28,2026-08-26,monthly,0.20444174683198493,0.0,,,,unknown
2026-09-01T17:16:02Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.56999969482422,USD,0.098,2026-08-27,weekly,0.1321234130236159,0.0,,,,unknown
2026-09-01T17:16:02Z,JEPI,JPMorgan Equity Premium Income ,56.9900016784668,USD,0.367,2026-08-03,monthly,0.07727671293724518,0.0,,,,unknown
2026-09-01T17:16:02Z,SPY,State Street SPDR S&P 500 ETF T,762.0800170898438,USD,1.904,2026-06-18,quarterly,0.009993701224555437,0.0,,,,unknown
2026-09-01T17:16:02Z,QQQ,"Invesco QQQ Trust, Series 1",708.469970703125,USD,0.813,2026-06-22,quarterly,0.0045901733799282056,0.0,,,,unknown
