Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-08T17:10:49Z,MSTY,YieldMax MSTR Option Income Str,15.572199821472168,USD,0.211,2026-09-03,weekly,0.7045889550473753,0.0,,,,unknown
2026-09-08T17:10:49Z,ULTY,YieldMax Ultra Option Income St,26.424999237060547,USD,0.305,2026-09-02,weekly,0.6001892320873432,0.0,,,,unknown
2026-09-08T17:10:49Z,TSLY,YieldMax TSLA Option Income Str,22.825000762939453,USD,0.206,2026-09-03,weekly,0.46930995145432297,0.0,,,,unknown
2026-09-08T17:10:49Z,YMAX,YieldMax Universe Fund of Optio,7.65500020980835,USD,0.06,2026-09-02,weekly,0.4075767360531676,0.0,,,,unknown
2026-09-08T17:10:49Z,QDTE,Roundhill Nasdaq-100 0DTE Cover,28.915000915527344,USD,0.139,2026-09-03,weekly,0.24997405399072864,0.0,,,,unknown
2026-09-08T17:10:49Z,SVOL,Simplify Volatility Premium ETF,16.588199615478516,USD,0.28,2026-08-26,monthly,0.20255362714979452,0.0,,,,unknown
2026-09-08T17:10:49Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.685001373291016,USD,0.149,2026-09-03,weekly,0.20028434082852045,0.0,,,,unknown
2026-09-08T17:10:49Z,JEPI,JPMorgan Equity Premium Income ,56.994998931884766,USD,0.371,2026-09-01,monthly,0.07811211656167631,0.0,,,,unknown
2026-09-08T17:10:49Z,SPY,State Street SPDR S&P 500 ETF T,767.6099853515625,USD,1.904,2026-06-18,quarterly,0.009921705221841142,0.0,,,,unknown
2026-09-08T17:10:49Z,QQQ,"Invesco QQQ Trust, Series 1",720.419921875,USD,0.813,2026-06-22,quarterly,0.004514033969988207,0.0,,,,unknown
