Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-28T13:55:24Z,ULTY,YieldMax Ultra Option Income St,37.47999954223633,USD,0.505,2026-01-21,weekly,0.7006403500727775,0.0,,,,unknown
2026-01-28T13:55:24Z,YMAX,YieldMax Universe Fund of Optio,9.84000015258789,USD,0.082,2026-01-21,weekly,0.433333326613677,0.0,,,,unknown
2026-01-28T13:55:24Z,QDTE,Roundhill Innovation-100 0DTE C,31.239999771118164,USD,0.177,2026-01-22,weekly,0.29462228128789014,0.0,,,,unknown
2026-01-28T13:55:24Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.20500183105469,USD,0.161,2026-01-22,weekly,0.20823279738127995,0.0,,,,unknown
2026-01-28T13:55:24Z,SVOL,Simplify Volatility Premium ETF,17.6299991607666,USD,0.3,2025-12-23,monthly,0.20419740053143948,0.0,,,,unknown
2026-01-28T13:55:24Z,MSTY,YieldMax MSTR Option Income Str,29.690000534057617,USD,0.43,2026-01-22,monthly,0.17379588774614288,0.0,,,,unknown
2026-01-28T13:55:24Z,TSLY,YieldMax TSLA Option Income Str,35.54999923706055,USD,0.287,2026-01-22,monthly,0.09687763920989516,0.0,,,,unknown
2026-01-28T13:55:24Z,JEPI,JPMorgan Equity Premium Income ,58.59000015258789,USD,0.427,2025-12-31,monthly,0.087455196904854,0.0,,,,unknown
2026-01-28T13:55:24Z,SPY,SPDR S&P 500,695.489990234375,USD,1.993,2025-12-19,quarterly,0.011462422338118044,0.0,,,,unknown
2026-01-28T13:55:24Z,QQQ,"Invesco QQQ Trust, Series 1",631.1300048828125,USD,0.794,2025-12-22,quarterly,0.005032243714335394,0.0,,,,unknown
