Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-08T13:46:35Z,QDTE,Roundhill Innovation-100 0DTE C,31.299999237060547,USD,1.721,2025-12-31,weekly,2.859169398765915,0.0,,,,unknown
2026-01-08T13:46:35Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.09000015258789,USD,2.053,2025-12-31,weekly,2.6629084458386734,0.0,,,,unknown
2026-01-08T13:46:35Z,ULTY,YieldMax Ultra Option Income St,37.810001373291016,USD,0.471,2026-01-07,weekly,0.6477651179695842,0.0,,,,unknown
2026-01-08T13:46:35Z,YMAX,YieldMax Universe Fund of Optio,10.130000114440918,USD,0.088,2026-01-07,weekly,0.4517275368513214,0.0,,,,unknown
2026-01-08T13:46:35Z,TSLY,YieldMax TSLA Option Income Str,35.91999816894531,USD,0.629,2025-12-26,monthly,0.21013364100128587,0.0,,,,unknown
2026-01-08T13:46:35Z,SVOL,Simplify Volatility Premium ETF,17.75,USD,0.3,2025-12-23,monthly,0.20281690140845068,0.0,,,,unknown
2026-01-08T13:46:35Z,MSTY,YieldMax MSTR Option Income Str,30.81999969482422,USD,0.409,2026-01-02,monthly,0.15924724362746273,0.0,,,,unknown
2026-01-08T13:46:35Z,JEPI,JPMorgan Equity Premium Income ,57.7599983215332,USD,0.427,2025-12-31,monthly,0.08871191393524934,0.0,,,,unknown
2026-01-08T13:46:35Z,SPY,SPDR S&P 500,689.5800170898438,USD,1.993,2025-12-19,quarterly,0.011560659825444663,0.0,,,,unknown
2026-01-08T13:46:35Z,QQQ,"Invesco QQQ Trust, Series 1",624.02001953125,USD,0.794,2025-12-22,quarterly,0.0050895803028655085,0.0,,,,unknown
