Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-22T17:46:55Z,MSTY,YieldMax MSTR Option Income Str,15.385899543762207,USD,0.229,2026-06-18,weekly,0.7739553976762947,0.0,,,,unknown
2026-06-22T17:46:55Z,ULTY,YieldMax Ultra Option Income St,30.30940055847168,USD,0.39,2026-06-17,weekly,0.6690993429868941,0.0,,,,unknown
2026-06-22T17:46:55Z,YMAX,YieldMax Universe Fund of Optio,8.09000015258789,USD,0.077,2026-06-17,weekly,0.4949320054980678,0.0,,,,unknown
2026-06-22T17:46:55Z,SVOL,Simplify Volatility Premium ETF,16.229999542236328,USD,0.28,2026-05-26,monthly,0.20702403541392994,0.0,,,,unknown
2026-06-22T17:46:55Z,QDTE,Roundhill Innovation-100 0DTE C,31.44499969482422,USD,0.125,2026-06-17,weekly,0.20671013080244635,0.0,,,,unknown
2026-06-22T17:46:55Z,TSLY,YieldMax TSLA Option Income Str,28.174999237060547,USD,0.279,2026-06-18,monthly,0.11882875210857652,0.0,,,,unknown
2026-06-22T17:46:55Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.29499816894531,USD,0.088,2026-06-17,weekly,0.11645248029598829,0.0,,,,unknown
2026-06-22T17:46:55Z,JEPI,JPMorgan Equity Premium Income ,56.06999969482422,USD,0.389,2026-06-01,monthly,0.08325307696463034,0.0,,,,unknown
2026-06-22T17:46:55Z,SPY,State Street SPDR S&P 500 ETF T,744.47998046875,USD,1.904,2026-06-18,quarterly,0.010229959434509852,0.0,,,,unknown
2026-06-22T17:46:55Z,QQQ,"Invesco QQQ Trust, Series 1",736.5499877929688,USD,0.733,2026-03-23,quarterly,0.003980720994627365,0.0,,,,unknown
