Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-27T13:54:41Z,ULTY,YieldMax Ultra Option Income St,37.029998779296875,USD,0.505,2026-01-21,weekly,0.7091547627779486,0.0,,,,unknown
2026-01-27T13:54:41Z,YMAX,YieldMax Universe Fund of Optio,9.850000381469727,USD,0.082,2026-01-21,weekly,0.43289338425018065,0.0,,,,unknown
2026-01-27T13:54:41Z,QDTE,Roundhill Innovation-100 0DTE C,30.969999313354492,USD,0.177,2026-01-22,weekly,0.297190836424435,0.0,,,,unknown
2026-01-27T13:54:41Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.029998779296875,USD,0.161,2026-01-22,weekly,0.2091431490207768,0.0,,,,unknown
2026-01-27T13:54:41Z,SVOL,Simplify Volatility Premium ETF,17.950000762939453,USD,0.3,2025-12-23,monthly,0.20055709453967016,0.0,,,,unknown
2026-01-27T13:54:41Z,MSTY,YieldMax MSTR Option Income Str,29.489999771118164,USD,0.43,2026-01-22,monthly,0.1749745690080875,0.0,,,,unknown
2026-01-27T13:54:41Z,TSLY,YieldMax TSLA Option Income Str,35.77000045776367,USD,0.287,2026-01-22,monthly,0.09628179915923092,0.0,,,,unknown
2026-01-27T13:54:41Z,JEPI,JPMorgan Equity Premium Income ,58.61000061035156,USD,0.427,2025-12-31,monthly,0.08742535312471932,0.0,,,,unknown
2026-01-27T13:54:41Z,SPY,SPDR S&P 500,692.72998046875,USD,1.993,2025-12-19,quarterly,0.011508091499960175,0.0,,,,unknown
2026-01-27T13:54:41Z,QQQ,"Invesco QQQ Trust, Series 1",625.4600219726562,USD,0.794,2025-12-22,quarterly,0.0050778625146705985,0.0,,,,unknown
