Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date,Currency
JEPI,2021-02-01,0.263,55.06999969482422,,,2026-02-10,USD
JEPI,2021-03-01,0.321,55.54800033569336,,,2026-02-10,USD
JEPI,2021-04-01,0.348,57.88999938964844,,,2026-02-10,USD
JEPI,2021-05-03,0.374,59.290000915527344,,,2026-02-10,USD
JEPI,2021-06-01,0.314,59.29999923706055,,,2026-02-10,USD
JEPI,2021-07-01,0.395,60.45000076293945,,,2026-02-10,USD
JEPI,2021-08-02,0.257,61.43000030517578,,,2026-02-10,USD
JEPI,2021-09-01,0.339,62.2400016784668,,,2026-02-10,USD
JEPI,2021-10-01,0.343,59.7400016784668,,,2026-02-10,USD
JEPI,2021-11-01,0.366,61.45000076293945,,,2026-02-10,USD
JEPI,2021-12-01,0.383,59.66999816894531,,,2026-02-10,USD
JEPI,2021-12-30,0.459,63.06999969482422,,,2026-02-10,USD
JEPI,2022-02-01,0.382,60.790000915527344,,,2026-02-10,USD
JEPI,2022-03-01,0.462,58.790000915527344,,,2026-02-10,USD
JEPI,2022-04-01,0.588,61.0099983215332,,,2026-02-10,USD
JEPI,2022-05-02,0.468,57.880001068115234,,,2026-02-10,USD
JEPI,2022-06-01,0.516,57.279998779296875,,,2026-02-10,USD
JEPI,2022-07-01,0.621,55.5,,,2026-02-10,USD
JEPI,2022-08-01,0.495,56.72999954223633,,,2026-02-10,USD
JEPI,2022-09-01,0.559,55.06999969482422,,,2026-02-10,USD
JEPI,2022-10-03,0.481,51.95000076293945,,,2026-02-10,USD
JEPI,2022-11-01,0.606,53.90999984741211,,,2026-02-10,USD
JEPI,2022-12-01,0.61,56.119998931884766,,,2026-02-10,USD
JEPI,2022-12-29,0.573,54.72999954223633,,,2026-02-10,USD
JEPI,2023-02-01,0.444,55.040000915527344,,,2026-02-10,USD
JEPI,2023-03-01,0.411,53.15999984741211,,,2026-02-10,USD
JEPI,2023-04-03,0.445,54.2599983215332,,,2026-02-10,USD
JEPI,2023-05-01,0.425,55.06999969482422,,,2026-02-10,USD
JEPI,2023-06-01,0.365,53.91999816894531,,,2026-02-10,USD
JEPI,2023-07-03,0.359,55.0,,,2026-02-10,USD
JEPI,2023-08-01,0.29,55.56999969482422,,,2026-02-10,USD
JEPI,2023-09-01,0.338,55.36000061035156,,,2026-02-10,USD
JEPI,2023-10-02,0.363,52.959999084472656,,,2026-02-10,USD
JEPI,2023-11-01,0.359,52.72999954223633,,,2026-02-10,USD
JEPI,2023-12-01,0.39,54.54999923706055,,,2026-02-10,USD
JEPI,2023-12-28,0.428,54.97999954223633,,,2026-02-10,USD
JEPI,2024-02-01,0.301,56.25,,,2026-02-10,USD
JEPI,2024-03-01,0.301,56.81999969482422,,,2026-02-10,USD
JEPI,2024-04-01,0.345,57.27000045776367,,,2026-02-10,USD
JEPI,2024-05-01,0.326,55.5,,,2026-02-10,USD
JEPI,2024-06-03,0.36,56.20000076293945,,,2026-02-10,USD
JEPI,2024-07-01,0.33,56.11000061035156,,,2026-02-10,USD
JEPI,2024-08-01,0.289,57.0,,,2026-02-10,USD
JEPI,2024-09-03,0.4,58.09000015258789,,,2026-02-10,USD
JEPI,2024-10-01,0.392,59.11000061035156,,,2026-02-10,USD
JEPI,2024-11-01,0.375,58.470001220703125,,,2026-02-10,USD
JEPI,2024-12-02,0.402,60.29999923706055,,,2026-02-10,USD
JEPI,2024-12-31,0.395,57.529998779296875,,,2026-02-10,USD
JEPI,2025-02-03,0.326,58.560001373291016,,,2026-02-10,USD
JEPI,2025-03-03,0.328,58.689998626708984,,,2026-02-10,USD
JEPI,2025-04-01,0.408,56.77000045776367,,,2026-02-10,USD
JEPI,2025-05-01,0.488,55.099998474121094,,,2026-02-10,USD
JEPI,2025-06-02,0.54,55.630001068115234,,,2026-02-10,USD
JEPI,2025-07-01,0.4,56.779998779296875,,,2026-02-10,USD
JEPI,2025-08-01,0.358,55.61000061035156,,,2026-02-10,USD
JEPI,2025-09-02,0.368,56.650001525878906,,,2026-02-10,USD
JEPI,2025-10-01,0.361,56.849998474121094,,,2026-02-10,USD
JEPI,2025-11-03,0.346,56.38999938964844,,,2026-02-10,USD
JEPI,2025-12-01,0.371,57.209999084472656,,,2026-02-10,USD
JEPI,2025-12-31,0.427,57.2400016784668,,,2026-02-10,USD
JEPI,2026-02-02,0.344,58.41999816894531,,,2026-02-10,USD
JEPY,2023-10-02,2.7,18.75,monthly,1.7280000000000002,2025-08-22,
JEPY,2023-11-01,2.73,17.780000686645508,monthly,1.8425196138831368,2025-08-22,
JEPY,2023-12-01,1.95,17.989999771118164,monthly,1.3007226402285594,2025-08-22,
JEPY,2023-12-28,1.5,18.059999465942383,monthly,0.9966777703368414,2025-08-22,
JEPY,2024-02-01,1.74,17.68000030517578,monthly,1.1809954547278727,2025-08-22,
JEPY,2024-03-01,1.8,17.440000534057617,monthly,1.2385320721647084,2025-08-22,
JEPY,2024-04-01,1.65,17.09000015258789,monthly,1.1585722541378527,2025-08-22,
JEPY,2024-05-01,2.2842,15.81999969482422,monthly,1.7326422584551486,2025-08-22,
JEPY,2024-06-03,1.6596,15.880000114440918,monthly,1.254105784413034,2025-08-22,
JEPY,2024-07-01,1.385714,15.960000038146973,monthly,1.041890223073624,2025-08-22,
JEPY,2024-07-31,1.6746,45.810001373291016,monthly,0.4386640340010178,2025-08-22,
JEPY,2024-09-03,2.7568,42.58000183105469,monthly,0.7769281018647759,2025-08-22,
JEPY,2024-10-01,1.8085,42.09999847412109,monthly,0.5154869545503722,2025-08-22,
JEPY,2024-10-10,0.3338,42.060001373291016,weekly,0.4126866246614637,2025-08-22,
JEPY,2024-10-17,0.2533,42.04510116577149,weekly,0.3132731194549455,2025-08-22,
JEPY,2024-10-24,0.2525,41.584999084472656,weekly,0.3157388550936048,2025-08-22,
JEPY,2024-10-31,0.2498,40.84000015258789,weekly,0.3180607235912778,2025-08-22,
JEPY,2024-11-07,0.2874,41.459999084472656,weekly,0.3604631049207387,2025-08-22,
JEPY,2024-11-14,0.3347,41.369998931884766,weekly,0.4207010019182293,2025-08-22,
JEPY,2024-11-21,0.2452,41.040000915527344,weekly,0.3106822542778241,2025-08-22,
JEPY,2024-11-27,0.2885,41.0099983215332,weekly,0.3658132312607988,2025-08-22,
JEPY,2024-12-05,0.2016,41.18510055541992,weekly,0.2545386525375478,2025-08-22,
JEPY,2024-12-12,0.2065,40.709999084472656,weekly,0.2637681218739112,2025-08-22,
JEPY,2024-12-19,0.1832,39.388301849365234,weekly,0.2418586116363258,2025-08-22,
JEPY,2024-12-26,0.2375,39.83000183105469,weekly,0.3100677738450652,2025-08-22,
JEPY,2024-12-31,0.2375,38.75,weekly,0.3187096774193548,2025-08-22,
JEPY,2025-01-08,0.2337,38.619998931884766,weekly,0.3146659848808786,2025-08-22,
JEPY,2025-01-16,0.229,38.874698638916016,weekly,0.306317487129774,2025-08-22,
JEPY,2025-01-23,0.1404,39.59999847412109,weekly,0.1843636434675907,2025-08-22,
JEPY,2025-01-30,0.27,39.18000030517578,weekly,0.3583460921552183,2025-08-22,
JEPY,2025-02-06,0.2343,39.220001220703125,weekly,0.3106476190920826,2025-08-22,
JEPY,2025-02-13,0.2337,39.13999938964844,weekly,0.3104854417349329,2025-08-22,
JEPY,2025-02-20,0.2355,39.2400016784668,weekly,0.3120794973543558,2025-08-22,
JEPY,2025-02-27,0.2311,37.63999938964844,weekly,0.3192667426903548,2025-08-22,
JEPY,2025-03-06,0.2266,36.55490112304688,weekly,0.3223425488236654,2025-08-22,
JEPY,2025-03-13,0.332,35.46540069580078,weekly,0.4867842928966008,2025-08-22,
JEPY,2025-03-20,0.3225,35.669898986816406,weekly,0.470144308684423,2025-08-22,
JEPY,2025-03-27,0.3229,35.49599838256836,weekly,0.4730336028031191,2025-08-22,
JEPY,2025-04-03,0.3134,33.529998779296875,weekly,0.4860364030213587,2025-08-22,
JEPY,2025-04-10,0.2858,31.27300071716309,weekly,0.4752214261244119,2025-08-22,
JEPY,2025-04-17,0.3524,31.81679916381836,weekly,0.5759473134192178,2025-08-22,
JEPY,2025-04-24,0.35,31.9950008392334,weekly,0.5688388661544437,2025-08-22,
JEPY,2025-05-01,0.1938,32.9370002746582,weekly,0.3059659324153367,2025-08-22,
JEPY,2025-05-08,0.1999,33.23899841308594,weekly,0.3127290380659498,2025-08-22,
JEPY,2025-05-15,0.2004,33.915000915527344,weekly,0.3072622650359131,2025-08-22,
JEPY,2025-05-22,0.204,33.48720169067383,weekly,0.3167777378948424,2025-08-22,
JEPY,2025-05-29,0.2,33.462799072265625,weekly,0.310792889068854,2025-08-22,
JEPY,2025-06-05,0.2015,33.67580032348633,weekly,0.3111433106073024,2025-08-22,
JEPY,2025-06-12,0.2033,34.02840042114258,weekly,0.3106699071705891,2025-08-22,
JEPY,2025-06-18,0.2021,33.66999816894531,weekly,0.3121235690975742,2025-08-22,
JEPY,2025-06-26,0.202,33.990501403808594,weekly,0.3090275096331188,2025-08-22,
JEPY,2025-07-03,0.2044,34.2599983215332,weekly,0.3102393613755536,2025-08-22,
JEPY,2025-07-10,0.2056,34.13079833984375,weekly,0.3132420136659758,2025-08-22,
JEPY,2025-07-17,0.2048,34.2599983215332,weekly,0.3108464834134706,2025-08-22,
JEPY,2025-07-24,0.2055,34.43000030517578,weekly,0.3103688616114708,2025-08-22,
JEPY,2025-07-31,0.1656,34.369998931884766,weekly,0.2505440869249332,2025-08-22,
JEPY,2025-08-07,0.2033,33.877201080322266,weekly,0.3120564764171313,2025-08-22,
JEPY,2025-08-14,0.2043,34.09159851074219,weekly,0.3116192981286145,2025-08-22,
JEPY,2025-08-21,0.2042,33.59000015258789,weekly,0.3161178907938147,2025-08-22,
MSTY,2024-04-04,20.645,191.14999389648438,,,2026-02-10,USD
MSTY,2024-05-06,12.62,151.14999389648438,,,2026-02-10,USD
MSTY,2024-06-06,15.15,158.4499969482422,,,2026-02-10,USD
MSTY,2024-07-05,11.66,122.94999694824219,,,2026-02-10,USD
MSTY,2024-08-07,9.705,108.25,,,2026-02-10,USD
MSTY,2024-09-06,9.27,95.3499984741211,,,2026-02-10,USD
MSTY,2024-10-24,20.99,140.1999969482422,,,2026-02-10,USD
MSTY,2024-11-21,22.105,168.6999969482422,,,2026-02-10,USD
MSTY,2024-12-19,15.41,143.3000030517578,,,2026-02-10,USD
MSTY,2025-01-16,11.395,144.60000610351562,,,2026-02-10,USD
MSTY,2025-02-13,10.11,123.5999984741211,,,2026-02-10,USD
MSTY,2025-03-13,6.89,94.44999694824219,,,2026-02-10,USD
MSTY,2025-04-10,6.68,91.3499984741211,,,2026-02-10,USD
MSTY,2025-05-08,11.865,117.69999694824219,,,2026-02-10,USD
MSTY,2025-06-05,7.355,101.3499984741211,,,2026-02-10,USD
MSTY,2025-07-03,6.19,104.44999694824219,,,2026-02-10,USD
MSTY,2025-07-31,5.92,97.5,,,2026-02-10,USD
MSTY,2025-08-28,5.45,78.5,,,2026-02-10,USD
MSTY,2025-09-25,5.055,65.94999694824219,,,2026-02-10,USD
MSTY,2025-10-16,3.035,58.150001525878906,,,2026-02-10,USD
MSTY,2025-10-23,1.06,57.650001525878906,,,2026-02-10,USD
MSTY,2025-10-30,0.96,51.25,,,2026-02-10,USD
MSTY,2025-11-06,0.845,47.70000076293945,,,2026-02-10,USD
MSTY,2025-11-13,0.81,41.650001525878906,,,2026-02-10,USD
MSTY,2025-11-20,0.74,35.29999923706055,,,2026-02-10,USD
MSTY,2025-11-28,0.675,35.0,,,2026-02-10,USD
MSTY,2025-12-04,0.695,36.04999923706055,,,2026-02-10,USD
MSTY,2025-12-11,0.586,35.459999084472656,,,2026-02-10,USD
MSTY,2025-12-18,0.387,30.809999465942383,,,2026-02-10,USD
MSTY,2025-12-26,0.511,30.6299991607666,,,2026-02-10,USD
MSTY,2026-01-02,0.409,30.059999465942383,,,2026-02-10,USD
MSTY,2026-01-08,0.374,31.18000030517578,,,2026-02-10,USD
MSTY,2026-01-15,0.414,31.459999084472656,,,2026-02-10,USD
MSTY,2026-01-22,0.43,29.420000076293945,,,2026-02-10,USD
MSTY,2026-01-29,0.373,26.170000076293945,,,2026-02-10,USD
MSTY,2026-02-05,0.308,19.6299991607666,,,2026-02-10,USD
QDTE,2024-03-26,0.364,45.83000183105469,,,2026-02-10,USD
QDTE,2024-04-03,0.332,45.35200119018555,,,2026-02-10,USD
QDTE,2024-04-10,0.091,44.895999908447266,,,2026-02-10,USD
QDTE,2024-04-17,0.267,43.4379997253418,,,2026-02-10,USD
QDTE,2024-04-24,0.334,43.15399932861328,,,2026-02-10,USD
QDTE,2024-05-01,0.252,42.150001525878906,,,2026-02-10,USD
QDTE,2024-05-08,0.311,43.75,,,2026-02-10,USD
QDTE,2024-05-15,0.375,44.63999938964844,,,2026-02-10,USD
QDTE,2024-05-22,0.212,44.46900177001953,,,2026-02-10,USD
QDTE,2024-05-30,0.212,44.08599853515625,,,2026-02-10,USD
QDTE,2024-06-06,0.143,44.933998107910156,,,2026-02-10,USD
QDTE,2024-06-13,0.234,45.75,,,2026-02-10,USD
QDTE,2024-06-20,0.298,45.720001220703125,,,2026-02-10,USD
QDTE,2024-06-27,0.355,45.470001220703125,,,2026-02-10,USD
QDTE,2024-07-03,0.197,45.630001068115234,,,2026-02-10,USD
QDTE,2024-07-11,0.346,45.27000045776367,,,2026-02-10,USD
QDTE,2024-07-18,0.31,44.18000030517578,,,2026-02-10,USD
QDTE,2024-07-25,0.354,42.459999084472656,,,2026-02-10,USD
QDTE,2024-08-01,0.569,42.310001373291016,,,2026-02-10,USD
QDTE,2024-08-08,0.514,41.040000915527344,,,2026-02-10,USD
QDTE,2024-08-15,0.476,42.86000061035156,,,2026-02-10,USD
QDTE,2024-08-22,0.476,42.22999954223633,,,2026-02-10,USD
QDTE,2024-08-29,0.313,41.86000061035156,,,2026-02-10,USD
QDTE,2024-09-05,0.329,40.88999938964844,,,2026-02-10,USD
QDTE,2024-09-12,0.446,41.2400016784668,,,2026-02-10,USD
QDTE,2024-09-19,0.195,42.15999984741211,,,2026-02-10,USD
QDTE,2024-09-26,0.257,42.7400016784668,,,2026-02-10,USD
QDTE,2024-10-03,0.218,42.099998474121094,,,2026-02-10,USD
QDTE,2024-10-10,0.27,42.619998931884766,,,2026-02-10,USD
QDTE,2024-10-17,0.318,42.33000183105469,,,2026-02-10,USD
QDTE,2024-10-24,0.208,42.22999954223633,,,2026-02-10,USD
QDTE,2024-10-31,0.205,41.369998931884766,,,2026-02-10,USD
QDTE,2024-11-07,0.265,43.58000183105469,,,2026-02-10,USD
QDTE,2024-11-14,0.253,43.15999984741211,,,2026-02-10,USD
QDTE,2024-11-21,0.252,42.47999954223633,,,2026-02-10,USD
QDTE,2024-11-27,0.221,42.459999084472656,,,2026-02-10,USD
QDTE,2024-12-05,0.236,43.13999938964844,,,2026-02-10,USD
QDTE,2024-12-12,0.165,43.06999969482422,,,2026-02-10,USD
QDTE,2024-12-19,0.87,41.16999816894531,,,2026-02-10,USD
QDTE,2024-12-26,0.804,41.22999954223633,,,2026-02-10,USD
QDTE,2025-01-02,0.298,39.66999816894531,,,2026-02-10,USD
QDTE,2025-01-08,0.183,39.959999084472656,,,2026-02-10,USD
QDTE,2025-01-16,0.337,39.66999816894531,,,2026-02-10,USD
QDTE,2025-01-23,0.246,40.91999816894531,,,2026-02-10,USD
QDTE,2025-01-30,0.188,39.880001068115234,,,2026-02-10,USD
QDTE,2025-02-06,0.231,40.13999938964844,,,2026-02-10,USD
QDTE,2025-02-13,0.251,40.31999969482422,,,2026-02-10,USD
QDTE,2025-02-20,0.246,40.22999954223633,,,2026-02-10,USD
QDTE,2025-02-27,0.26,37.41999816894531,,,2026-02-10,USD
QDTE,2025-03-06,0.151,36.380001068115234,,,2026-02-10,USD
QDTE,2025-03-13,0.233,34.810001373291016,,,2026-02-10,USD
QDTE,2025-03-20,0.277,35.66999816894531,,,2026-02-10,USD
QDTE,2025-03-27,0.236,35.779998779296875,,,2026-02-10,USD
QDTE,2025-04-03,0.25,32.900001525878906,,,2026-02-10,USD
QDTE,2025-04-10,0.18,30.440000534057617,,,2026-02-10,USD
QDTE,2025-04-16,0.209,30.280000686645508,,,2026-02-10,USD
QDTE,2025-04-24,0.24,31.40999984741211,,,2026-02-10,USD
QDTE,2025-05-01,0.218,32.04999923706055,,,2026-02-10,USD
QDTE,2025-05-08,0.308,32.40999984741211,,,2026-02-10,USD
QDTE,2025-05-15,0.18,34.290000915527344,,,2026-02-10,USD
