Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date
JEPI,2020-09-01,0.453,53.479000091552734,monthly,0.1016473754313638,2025-08-22
JEPI,2020-10-01,0.435,52.882999420166016,monthly,0.0987084707228131,2025-08-22
JEPI,2020-11-02,0.515,52.310001373291016,monthly,0.1181418435816644,2025-08-22
JEPI,2020-12-01,0.5,55.119998931884766,monthly,0.1088534128495643,2025-08-22
JEPI,2020-12-30,0.543,55.34999847412109,monthly,0.1177235804811549,2025-08-22
JEPI,2021-02-01,0.263,55.06999969482422,monthly,0.0573088799253546,2025-08-22
JEPI,2021-03-01,0.321,55.54800033569336,monthly,0.0693454305595377,2025-08-22
JEPI,2021-04-01,0.348,57.88999938964844,monthly,0.072136811954203,2025-08-22
JEPI,2021-05-03,0.374,59.290000915527344,monthly,0.0756957316697333,2025-08-22
JEPI,2021-06-01,0.314,59.29999923706055,monthly,0.063541316163207,2025-08-22
JEPI,2021-07-01,0.395,60.45000076293945,monthly,0.0784119096803384,2025-08-22
JEPI,2021-08-02,0.257,61.43000030517578,monthly,0.0502034833905113,2025-08-22
JEPI,2021-09-01,0.339,62.2400016784668,monthly,0.0653598954096334,2025-08-22
JEPI,2021-10-01,0.343,59.7400016784668,monthly,0.0688985584927361,2025-08-22
JEPI,2021-11-01,0.366,61.45000076293945,monthly,0.0714727411793429,2025-08-22
JEPI,2021-12-01,0.383,59.66999816894531,monthly,0.0770236323283808,2025-08-22
JEPI,2021-12-30,0.459,63.06999969482422,monthly,0.0873315368107098,2025-08-22
JEPI,2022-02-01,0.382,60.790000915527344,monthly,0.0754071381964583,2025-08-22
JEPI,2022-03-01,0.462,58.790000915527344,monthly,0.094301750530093,2025-08-22
JEPI,2022-04-01,0.588,61.0099983215332,monthly,0.1156531747929849,2025-08-22
JEPI,2022-05-02,0.468,57.880001068115234,monthly,0.0970283326945846,2025-08-22
JEPI,2022-06-01,0.516,57.27999877929688,monthly,0.108100560962966,2025-08-22
JEPI,2022-07-01,0.621,55.5,monthly,0.1342702702702702,2025-08-22
JEPI,2022-08-01,0.495,56.72999954223633,monthly,0.1047065053398701,2025-08-22
JEPI,2022-09-01,0.559,55.06999969482422,monthly,0.1218086079021797,2025-08-22
JEPI,2022-10-03,0.481,51.95000076293945,monthly,0.1111068318620253,2025-08-22
JEPI,2022-11-01,0.606,53.90999984741211,monthly,0.1348914861914822,2025-08-22
JEPI,2022-12-01,0.61,56.119998931884766,monthly,0.130434785091222,2025-08-22
JEPI,2022-12-29,0.573,54.72999954223633,monthly,0.1256349361869378,2025-08-22
JEPI,2023-02-01,0.444,55.040000915527344,monthly,0.0968023239711996,2025-08-22
JEPI,2023-03-01,0.411,53.15999984741211,monthly,0.0927765239683328,2025-08-22
JEPI,2023-04-03,0.445,54.2599983215332,monthly,0.0984150417468923,2025-08-22
JEPI,2023-05-01,0.425,55.06999969482422,monthly,0.0926094067234818,2025-08-22
JEPI,2023-06-01,0.365,53.91999816894531,monthly,0.0812314567644517,2025-08-22
JEPI,2023-07-03,0.359,55.0,monthly,0.0783272727272727,2025-08-22
JEPI,2023-08-01,0.29,55.56999969482422,monthly,0.0626237181772762,2025-08-22
JEPI,2023-09-01,0.338,55.36000061035156,monthly,0.0732658951459907,2025-08-22
JEPI,2023-10-02,0.363,52.959999084472656,monthly,0.08225075670889,2025-08-22
JEPI,2023-11-01,0.359,52.72999954223633,monthly,0.0816992231632644,2025-08-22
JEPI,2023-12-01,0.39,54.54999923706055,monthly,0.0857928517956874,2025-08-22
JEPI,2023-12-28,0.428,54.97999954223633,monthly,0.0934157883368925,2025-08-22
JEPI,2024-02-01,0.301,56.25,monthly,0.0642133333333333,2025-08-22
JEPI,2024-03-01,0.301,56.81999969482422,monthly,0.0635691661281198,2025-08-22
JEPI,2024-04-01,0.345,57.27000045776367,monthly,0.072289156048693,2025-08-22
JEPI,2024-05-01,0.326,55.5,monthly,0.0704864864864864,2025-08-22
JEPI,2024-06-03,0.36,56.20000076293945,monthly,0.0768683263586142,2025-08-22
JEPI,2024-07-01,0.33,56.11000061035156,monthly,0.070575654195759,2025-08-22
JEPI,2024-08-01,0.289,57.0,monthly,0.0608421052631578,2025-08-22
JEPI,2024-09-03,0.4,58.09000015258789,monthly,0.0826304008846893,2025-08-22
JEPI,2024-10-01,0.392,59.11000061035156,monthly,0.0795804424196913,2025-08-22
JEPI,2024-11-01,0.375,58.470001220703125,monthly,0.076962543288038,2025-08-22
JEPI,2024-12-02,0.402,60.29999923706055,monthly,0.0800000010121916,2025-08-22
JEPI,2024-12-31,0.395,57.52999877929688,monthly,0.0823917973331466,2025-08-22
JEPI,2025-02-03,0.326,58.560001373291016,monthly,0.0668032771219204,2025-08-22
