Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-02T17:27:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.009999990463257,CAD,0.15,2026-05-29,monthly,0.5980066464129686,0.0,,,,unknown
2026-06-02T17:27:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.840000152587891,CAD,0.22,2026-05-29,monthly,0.545454528258315,0.0,,,,unknown
2026-06-02T17:27:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.1700000762939453,CAD,0.12,2026-05-29,monthly,0.4542586641459982,0.0,,,,unknown
2026-06-02T17:27:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.139999866485596,CAD,0.18,2026-05-29,monthly,0.4202334739508214,0.0,,,,unknown
2026-06-02T17:27:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.3899999856948853,CAD,0.047,2026-05-27,monthly,0.40575539985926445,0.0,,,,unknown
2026-06-02T17:27:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.520000457763672,CAD,0.6,2026-05-27,monthly,0.3508771851550278,0.0,,,,unknown
2026-06-02T17:27:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.329999923706055,CAD,0.19,2026-05-29,monthly,0.3110504807273218,0.0,,,,unknown
2026-06-02T17:27:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.559999465942383,CAD,0.45,2026-05-29,monthly,0.2909482842340058,0.0,,,,unknown
2026-06-02T17:27:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.010000228881836,CAD,0.27,2026-05-29,monthly,0.26977518220261126,0.0,,,,unknown
2026-06-02T17:27:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.6899995803833,CAD,0.17,2026-05-29,monthly,0.23475260051853986,0.0,,,,unknown
2026-06-02T17:27:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.59499979019165,CAD,0.085,2026-05-27,monthly,0.2219804236285846,0.0,,,,unknown
2026-06-02T17:27:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.010000228881836,CAD,0.25,2026-05-29,monthly,0.21413275881433982,0.0,,,,unknown
2026-06-02T17:27:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.260000228881836,CAD,0.165,2026-05-29,monthly,0.21382288888335038,0.0,,,,unknown
2026-06-02T17:27:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.09000015258789,CAD,0.16,2026-05-29,monthly,0.2112211185665803,0.0,,,,unknown
2026-06-02T17:27:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,50.439998626708984,CAD,0.75,2026-05-27,monthly,0.17842982246304664,0.0,,,,unknown
2026-06-02T17:27:32Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.09000015258789,CAD,0.15,2026-05-29,monthly,0.17839444725264295,0.0,,,,unknown
2026-06-02T17:27:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2026-05-29,monthly,0.1737670562854995,0.0,,,,unknown
2026-06-02T17:27:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.710000038146973,CAD,0.14,2026-05-29,monthly,0.17301750704427457,0.0,,,,unknown
2026-06-02T17:27:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.329999923706055,CAD,0.2,2026-05-29,monthly,0.16748081038225904,0.0,,,,unknown
2026-06-02T17:27:32Z,RS.TO,REAL ESTATE SPLIT CORP,9.8100004196167,CAD,0.13,2026-05-29,monthly,0.15902139992578646,0.0,,,,unknown
2026-06-02T17:27:32Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.119999885559082,CAD,0.18,2026-05-29,monthly,0.15297450548913194,0.0,,,,unknown
2026-06-02T17:27:32Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.699999809265137,CAD,0.132,2026-05-29,monthly,0.14803738581643838,0.0,,,,unknown
2026-06-02T17:27:32Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.1899995803833,CAD,0.1,2026-05-29,monthly,0.1465201540271433,0.0,,,,unknown
2026-06-02T17:27:32Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.739999771118164,CAD,0.093,2026-05-29,monthly,0.1441860507753964,0.0,,,,unknown
2026-06-02T17:27:32Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.600000381469727,CAD,0.126,2026-05-29,monthly,0.14264150430062117,0.0,,,,unknown
2026-06-02T17:27:32Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.5600004196167,CAD,0.1,2026-05-29,monthly,0.14018690901579814,0.0,,,,unknown
2026-06-02T17:27:32Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.31999969482422,CAD,0.19,2026-05-29,monthly,0.1397058849653709,0.0,,,,unknown
2026-06-02T17:27:32Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.459999084472656,CAD,0.19,2026-05-29,monthly,0.13851762617355254,0.0,,,,unknown
2026-06-02T17:27:32Z,BK.TO,CANADIAN BANC CORP,14.720000267028809,CAD,0.169,2026-05-29,monthly,0.13777173663118053,0.0,,,,unknown
2026-06-02T17:27:32Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.170000076293945,CAD,0.265,2026-05-29,monthly,0.13724643890931928,0.0,,,,unknown
2026-06-02T17:27:32Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.949999809265137,CAD,0.09,2026-05-29,monthly,0.13584905986303797,0.0,,,,unknown
2026-06-02T17:27:32Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.829999923706055,CAD,0.31,2026-05-29,monthly,0.13366870320510646,0.0,,,,unknown
2026-06-02T17:27:32Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.5,CAD,0.15,2026-05-29,monthly,0.13333333333333333,0.0,,,,unknown
2026-06-02T17:27:32Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.670000076293945,CAD,0.14,2026-05-29,monthly,0.1325966842844259,0.0,,,,unknown
2026-06-02T17:27:32Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.459999084472656,CAD,0.17,2026-05-29,monthly,0.12393682341844173,0.0,,,,unknown
2026-06-02T17:27:32Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,31.25,CAD,0.32,2026-05-29,monthly,0.12287999999999999,0.0,,,,unknown
2026-06-02T17:27:32Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.760000228881836,CAD,0.14,2026-05-29,monthly,0.12209302122493643,0.0,,,,unknown
2026-06-02T17:27:32Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.15999984741211,CAD,0.16,2026-05-29,monthly,0.11881188230997862,0.0,,,,unknown
2026-06-02T17:27:32Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.630000114440918,CAD,0.095,2026-05-27,monthly,0.11838006089849193,0.0,,,,unknown
2026-06-02T17:27:32Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.399999618530273,CAD,0.25,2026-05-29,monthly,0.11811023799431024,0.0,,,,unknown
2026-06-02T17:27:32Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.1299991607666,CAD,0.167,2026-05-29,monthly,0.11698774653707088,0.0,,,,unknown
2026-06-02T17:27:32Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.72,CAD,0.21,2026-05-29,monthly,0.11602209944751382,0.0,,,,unknown
2026-06-02T17:27:32Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.5099983215332,CAD,0.525,2026-05-29,monthly,0.1155751273892683,0.0,,,,unknown
2026-06-02T17:27:32Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.420000076293945,CAD,0.235,2026-05-29,monthly,0.11547911511833098,0.0,,,,unknown
2026-06-02T17:27:32Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.520000457763672,CAD,0.09,2026-05-29,monthly,0.11344537269630564,0.0,,,,unknown
2026-06-02T17:27:32Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.190000534057617,CAD,0.23,2026-05-29,monthly,0.10956728628363463,0.0,,,,unknown
2026-06-02T17:27:32Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.75,CAD,0.125,2026-05-29,monthly,0.10909090909090909,0.0,,,,unknown
2026-06-02T17:27:32Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.020000457763672,CAD,0.145,2026-05-29,monthly,0.10861422910613928,0.0,,,,unknown
2026-06-02T17:27:32Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.959999084472656,CAD,0.18,2026-05-29,monthly,0.10821643782941423,0.0,,,,unknown
2026-06-02T17:27:32Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.40999984741211,CAD,0.146,2026-05-29,monthly,0.10676416918287136,0.0,,,,unknown
2026-06-02T17:27:32Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.15999984741211,CAD,0.23,2026-05-29,monthly,0.1055045877713579,0.0,,,,unknown
