Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-08-28T13:34:13Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.949999809265137,CAD,0.6,2025-07-31,monthly,0.5161290393149678,0.0,,,,unknown
2025-08-28T13:34:13Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.140000343322754,CAD,0.33,2025-07-31,monthly,0.3905325311559463,0.0,,,,unknown
2025-08-28T13:34:13Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.900000095367432,CAD,0.25,2025-07-31,monthly,0.3797468308588,0.0,,,,unknown
2025-08-28T13:34:13Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.889999389648438,CAD,0.6,2025-08-27,monthly,0.34466252802131697,0.0,,,,unknown
2025-08-28T13:34:13Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.130000114440918,CAD,0.4,2025-07-31,monthly,0.3397027573336239,0.0,,,,unknown
2025-08-28T13:34:13Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.194999694824219,CAD,0.28,2025-07-31,monthly,0.30013399656932804,0.0,,,,unknown
2025-08-28T13:34:13Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.539999961853027,CAD,0.18,2025-07-31,monthly,0.28647214999045695,0.0,,,,unknown
2025-08-28T13:34:13Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.959999084472656,CAD,0.55,2025-07-31,monthly,0.2754591090229694,0.0,,,,unknown
2025-08-28T13:34:13Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.890000343322754,CAD,0.25,2025-07-31,monthly,0.23273855082199843,0.0,,,,unknown
2025-08-28T13:34:13Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.579999923706055,CAD,0.16,2025-07-31,monthly,0.22377622576605724,0.0,,,,unknown
2025-08-28T13:34:13Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.029999732971191,CAD,0.22,2025-07-31,monthly,0.20260936716059386,0.0,,,,unknown
2025-08-28T13:34:13Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.20000076293945,CAD,0.75,2025-08-27,monthly,0.19911504088688672,0.0,,,,unknown
2025-08-28T13:34:13Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.9399995803833,CAD,0.2,2025-07-31,monthly,0.18547141250594298,0.0,,,,unknown
2025-08-28T13:34:13Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.670000076293945,CAD,0.1,2025-07-31,monthly,0.17991004291963317,0.0,,,,unknown
2025-08-28T13:34:13Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.890000343322754,CAD,0.13,2025-07-31,monthly,0.1754780584650607,0.0,,,,unknown
2025-08-28T13:34:13Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5,CAD,0.138,2025-07-31,monthly,0.17431578947368423,0.0,,,,unknown
2025-08-28T13:34:13Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.559999465942383,CAD,0.26,2025-07-31,monthly,0.16810345311298114,0.0,,,,unknown
2025-08-28T13:34:13Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.140000343322754,CAD,0.18,2025-07-31,monthly,0.1643835573488116,0.0,,,,unknown
2025-08-28T13:34:13Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.394999980926514,CAD,0.1,2025-07-31,monthly,0.16227180569237176,0.0,,,,unknown
2025-08-28T13:34:13Z,RS.TO,REAL ESTATE SPLIT CORP,10.029999732971191,CAD,0.13,2025-07-31,monthly,0.15553340394136586,0.0,,,,unknown
2025-08-28T13:34:13Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.520000457763672,CAD,0.11,2025-07-31,monthly,0.15492956914071263,0.0,,,,unknown
2025-08-28T13:34:13Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.460000038146973,CAD,0.16,2025-07-31,monthly,0.15409309744155816,0.0,,,,unknown
2025-08-28T13:34:13Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.190000534057617,CAD,0.295,2025-07-31,monthly,0.14634146018376307,0.0,,,,unknown
2025-08-28T13:34:13Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.34000015258789,CAD,0.126,2025-07-31,monthly,0.1462282376873638,0.0,,,,unknown
2025-08-28T13:34:13Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.34000015258789,CAD,0.32,2025-07-31,monthly,0.1457858761486272,0.0,,,,unknown
2025-08-28T13:34:13Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.720000267028809,CAD,0.162,2025-07-31,monthly,0.1416909593414309,0.0,,,,unknown
2025-08-28T13:34:13Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.729999542236328,CAD,0.24,2025-07-31,monthly,0.1389290913457159,0.0,,,,unknown
2025-08-28T13:34:13Z,BK.TO,CANADIAN BANC CORP,13.1899995803833,CAD,0.151,2025-07-31,monthly,0.137376804976922,0.0,,,,unknown
2025-08-28T13:34:13Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.989999771118164,CAD,0.16,2025-07-31,monthly,0.13724088859270525,0.0,,,,unknown
2025-08-28T13:34:13Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.34000015258789,CAD,0.14,2025-07-31,monthly,0.13614262392433424,0.0,,,,unknown
2025-08-28T13:34:13Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.28000020980835,CAD,0.047,2025-08-27,monthly,0.13177569447485024,0.0,,,,unknown
2025-08-28T13:34:13Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.760000228881836,CAD,0.15,2025-07-31,monthly,0.13081395131243187,0.0,,,,unknown
2025-08-28T13:34:13Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.170000076293945,CAD,0.165,2025-07-31,monthly,0.13052076401068266,0.0,,,,unknown
2025-08-28T13:34:13Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.829999923706055,CAD,0.245,2025-07-31,monthly,0.12877792421484782,0.0,,,,unknown
2025-08-28T13:34:13Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5600004196167,CAD,0.145,2025-07-31,monthly,0.12831858009995434,0.0,,,,unknown
2025-08-28T13:34:13Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.699999809265137,CAD,0.093,2025-07-31,monthly,0.12827586488122755,0.0,,,,unknown
