Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-02T13:35:00Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.90999984741211,CAD,0.55,2025-08-29,monthly,0.5112316094506393,0.0,,,,unknown
2025-09-02T13:35:00Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.099999904632568,CAD,0.25,2025-08-29,monthly,0.42253521694311247,0.0,,,,unknown
2025-09-02T13:35:00Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.5,CAD,0.31,2025-08-29,monthly,0.391578947368421,0.0,,,,unknown
2025-09-02T13:35:00Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.3700008392334,CAD,0.6,2025-08-27,monthly,0.3717088119798425,0.0,,,,unknown
2025-09-02T13:35:00Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.970000267028809,CAD,0.4,2025-08-29,monthly,0.3700848034831686,0.0,,,,unknown
2025-09-02T13:35:00Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.699999809265137,CAD,0.28,2025-08-29,monthly,0.3140186971863844,0.0,,,,unknown
2025-09-02T13:35:00Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,22.75,CAD,0.55,2025-08-29,monthly,0.29010989010989013,0.0,,,,unknown
2025-09-02T13:35:00Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.369999885559082,CAD,0.165,2025-08-29,monthly,0.2686567205895959,0.0,,,,unknown
2025-09-02T13:35:00Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.1899995803833,CAD,0.25,2025-08-29,monthly,0.24610337188425632,0.0,,,,unknown
2025-09-02T13:35:00Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.890000343322754,CAD,0.22,2025-08-29,monthly,0.2220353173902627,0.0,,,,unknown
2025-09-02T13:35:00Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.790000915527344,CAD,0.75,2025-08-27,monthly,0.21536252220219484,0.0,,,,unknown
2025-09-02T13:35:00Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.399999618530273,CAD,0.15,2025-08-29,monthly,0.2142857240170853,0.0,,,,unknown
2025-09-02T13:35:00Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.460000038146973,CAD,0.2,2025-08-29,monthly,0.19261637180194774,0.0,,,,unknown
2025-09-02T13:35:00Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.519999980926514,CAD,0.1,2025-08-29,monthly,0.184049080293015,0.0,,,,unknown
2025-09-02T13:35:00Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.680000305175781,CAD,0.13,2025-08-29,monthly,0.1797234959853389,0.0,,,,unknown
2025-09-02T13:35:00Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.420000076293945,CAD,0.138,2025-08-29,monthly,0.17579617692015034,0.0,,,,unknown
2025-09-02T13:35:00Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.319999694824219,CAD,0.18,2025-08-29,monthly,0.17532467966760115,0.0,,,,unknown
2025-09-02T13:35:00Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.479999542236328,CAD,0.26,2025-08-29,monthly,0.16883117301324554,0.0,,,,unknown
2025-09-02T13:35:00Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.349999904632568,CAD,0.1,2025-08-29,monthly,0.16326530824084262,0.0,,,,unknown
2025-09-02T13:35:00Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.119999885559082,CAD,0.16,2025-08-29,monthly,0.15841584307997147,0.0,,,,unknown
2025-09-02T13:35:00Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.350000381469727,CAD,0.11,2025-08-29,monthly,0.15808382511327024,0.0,,,,unknown
2025-09-02T13:35:00Z,RS.TO,REAL ESTATE SPLIT CORP,10.09000015258789,CAD,0.13,2025-08-29,monthly,0.15460852095229058,0.0,,,,unknown
2025-09-02T13:35:00Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.260000228881836,CAD,0.32,2025-08-29,monthly,0.15201900099784688,0.0,,,,unknown
2025-09-02T13:35:00Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.40999984741211,CAD,0.295,2025-08-29,monthly,0.15121742943502556,0.0,,,,unknown
2025-09-02T13:35:00Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.069999694824219,CAD,0.126,2025-08-29,monthly,0.150148961849238,0.0,,,,unknown
2025-09-02T13:35:00Z,BK.TO,CANADIAN BANC CORP,12.960000038146973,CAD,0.159,2025-08-29,monthly,0.14722222178888256,0.0,,,,unknown
2025-09-02T13:35:00Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.579999923706055,CAD,0.162,2025-08-29,monthly,0.14315169447139967,0.0,,,,unknown
2025-09-02T13:35:00Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.2450008392334,CAD,0.24,2025-08-29,monthly,0.14225734159609224,0.0,,,,unknown
2025-09-02T13:35:00Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.019999980926514,CAD,0.047,2025-08-27,monthly,0.14029850812835368,0.0,,,,unknown
2025-09-02T13:35:00Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.770000457763672,CAD,0.16,2025-08-29,monthly,0.13943354656299112,0.0,,,,unknown
