Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-23T13:41:36Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.929999828338623,CAD,0.35,2025-11-28,monthly,0.8519270073515137,0.0,,,,unknown
2025-12-23T13:41:36Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.519999980926514,CAD,0.25,2025-11-28,monthly,0.6637168169600428,0.0,,,,unknown
2025-12-23T13:41:36Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.40999984741211,CAD,0.4,2025-11-28,monthly,0.510095651204508,0.0,,,,unknown
2025-12-23T13:41:36Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.350000381469727,CAD,0.28,2025-11-28,monthly,0.4023951911974152,0.0,,,,unknown
2025-12-23T13:41:36Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.880000114440918,CAD,0.25,2025-11-28,monthly,0.30364372117922406,0.0,,,,unknown
2025-12-23T13:41:36Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.639999389648438,CAD,0.65,2025-11-28,monthly,0.27234637451910043,0.0,,,,unknown
2025-12-23T13:41:36Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.75,CAD,0.27,2025-11-28,monthly,0.25411764705882356,0.0,,,,unknown
2025-12-23T13:41:36Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,28.420000076293945,CAD,0.6,2025-11-26,monthly,0.253342715716801,0.0,,,,unknown
2025-12-23T13:41:36Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.539999961853027,CAD,0.25,2025-11-28,monthly,0.23923445048852232,0.0,,,,unknown
2025-12-23T13:41:36Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.529999732971191,CAD,0.2,2025-11-28,monthly,0.22792023370002554,0.0,,,,unknown
2025-12-23T13:41:36Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.75,CAD,0.047,2025-11-26,monthly,0.2050909090909091,0.0,,,,unknown
2025-12-23T13:41:36Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.630001068115234,CAD,0.75,2025-11-26,monthly,0.20165807270011069,0.0,,,,unknown
2025-12-23T13:41:36Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.140000343322754,CAD,0.165,2025-11-28,monthly,0.19526626557797316,0.0,,,,unknown
2025-12-23T13:41:36Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.979999542236328,CAD,0.2,2025-11-28,monthly,0.18489985243762988,0.0,,,,unknown
2025-12-23T13:41:36Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.960000038146973,CAD,0.138,2025-11-28,monthly,0.18482142778455604,0.0,,,,unknown
2025-12-23T13:41:36Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,monthly,0.17333333333333334,0.0,,,,unknown
2025-12-23T13:41:36Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.059999465942383,CAD,0.26,2025-11-28,monthly,0.1727574801917192,0.0,,,,unknown
2025-12-23T13:41:36Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.350000381469727,CAD,0.16,2025-11-28,monthly,0.1691629899092018,0.0,,,,unknown
2025-12-23T13:41:36Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.770000457763672,CAD,0.15,2025-11-28,monthly,0.1671309121163918,0.0,,,,unknown
2025-12-23T13:41:36Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.380000114440918,CAD,0.1,2025-11-28,monthly,0.16260162349481316,0.0,,,,unknown
2025-12-23T13:41:36Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.670000076293945,CAD,0.1,2025-11-28,monthly,0.1564537142194953,0.0,,,,unknown
2025-12-23T13:41:36Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.585000038146973,CAD,0.11,2025-11-28,monthly,0.1537565514425921,0.0,,,,unknown
2025-12-23T13:41:36Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.149999618530273,CAD,0.315,2025-11-28,monthly,0.15029821301527707,0.0,,,,unknown
2025-12-23T13:41:36Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.889999866485596,CAD,0.085,2025-11-26,monthly,0.14804064147540755,0.0,,,,unknown
2025-12-23T13:41:36Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.449999809265137,CAD,0.14,2025-11-28,monthly,0.14672489327384738,0.0,,,,unknown
2025-12-23T13:41:36Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.170000076293945,CAD,0.16,2025-11-28,monthly,0.1457858761486272,0.0,,,,unknown
2025-12-23T13:41:36Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.420000076293945,CAD,0.16,2025-11-28,monthly,0.1430700438960225,0.0,,,,unknown
2025-12-23T13:41:36Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.940000534057617,CAD,0.32,2025-11-28,monthly,0.13743736315678343,0.0,,,,unknown
2025-12-23T13:41:36Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.8100004196167,CAD,0.11,2025-11-28,monthly,0.13455656916797315,0.0,,,,unknown
2025-12-23T13:41:36Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.40999984741211,CAD,0.19,2025-11-28,monthly,0.1309592199875239,0.0,,,,unknown
2025-12-23T13:41:36Z,BK.TO,CANADIAN BANC CORP,14.819999694824219,CAD,0.159091,2025-11-28,monthly,0.1288186261344349,0.0,,,,unknown
2025-12-23T13:41:36Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.140000343322754,CAD,0.14,2025-11-28,monthly,0.1278538779379646,0.0,,,,unknown
2025-12-23T13:41:36Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.079999923706055,CAD,0.245,2025-11-28,monthly,0.12738301601900143,0.0,,,,unknown
2025-12-23T13:41:36Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.640000343322754,CAD,0.144,2025-11-28,monthly,0.12668621382006892,0.0,,,,unknown
2025-12-23T13:41:36Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.3799991607666,CAD,0.245,2025-11-28,monthly,0.12574850750779928,0.0,,,,unknown
2025-12-23T13:41:36Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.970000267028809,CAD,0.114545,2025-11-28,monthly,0.12529990579228034,0.0,,,,unknown
2025-12-23T13:41:36Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.0600004196167,CAD,0.153,2025-11-28,monthly,0.12191234720076648,0.0,,,,unknown
