Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-22T13:49:00Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.539999961853027,CAD,0.35,2026-01-30,monthly,0.7581227489025428,0.0,,,,unknown
2026-02-22T13:49:00Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.4800000190734863,CAD,0.2,2026-01-30,monthly,0.6896551686338712,0.0,,,,unknown
2026-02-22T13:49:00Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.539999961853027,CAD,0.25,2026-01-30,monthly,0.5415162492161021,0.0,,,,unknown
2026-02-22T13:49:00Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.15,2026-01-30,monthly,0.5142857142857142,0.0,,,,unknown
2026-02-22T13:49:00Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.93000030517578,CAD,0.65,2026-01-30,monthly,0.4350250901974835,0.0,,,,unknown
2026-02-22T13:49:00Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.885000228881836,CAD,0.25,2026-01-30,monthly,0.38046923435859265,0.0,,,,unknown
2026-02-22T13:49:00Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5850000381469727,CAD,0.047,2026-01-28,monthly,0.355835953581032,0.0,,,,unknown
2026-02-22T13:49:00Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.729999542236328,CAD,0.6,2026-01-28,monthly,0.31676199494070095,0.0,,,,unknown
2026-02-22T13:49:00Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.729999542236328,CAD,0.27,2026-01-30,monthly,0.30195714242544364,0.0,,,,unknown
2026-02-22T13:49:00Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.640000343322754,CAD,0.25,2026-01-30,monthly,0.23734176570531418,0.0,,,,unknown
2026-02-22T13:49:00Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.210000038146973,CAD,0.2,2026-01-30,monthly,0.2350636621971629,0.0,,,,unknown
2026-02-22T13:49:00Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.65999984741211,CAD,0.16,2026-01-30,monthly,0.2217090108348857,0.0,,,,unknown
2026-02-22T13:49:00Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.289999961853027,CAD,0.165,2026-01-30,monthly,0.21313240130574337,0.0,,,,unknown
2026-02-22T13:49:00Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.875,CAD,0.085,2026-01-28,monthly,0.20923076923076925,0.0,,,,unknown
2026-02-22T13:49:00Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.459999084472656,CAD,0.75,2026-01-28,monthly,0.19797624683793813,0.0,,,,unknown
2026-02-22T13:49:00Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09000015258789,CAD,0.2,2026-01-30,monthly,0.18334606356177321,0.0,,,,unknown
2026-02-22T13:49:00Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.239999771118164,CAD,0.14,2026-01-30,monthly,0.18181818632195676,0.0,,,,unknown
2026-02-22T13:49:00Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.0,CAD,0.15,2026-01-30,monthly,0.18,0.0,,,,unknown
2026-02-22T13:49:00Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.579999923706055,CAD,0.138,2026-01-30,monthly,0.1728601266375972,0.0,,,,unknown
2026-02-22T13:49:00Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.869999885559082,CAD,0.16,2026-01-30,monthly,0.1617523183244384,0.0,,,,unknown
2026-02-22T13:49:00Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.574999809265137,CAD,0.11,2026-01-30,monthly,0.15393586348232488,0.0,,,,unknown
2026-02-22T13:49:00Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.800000190734863,CAD,0.1,2026-01-30,monthly,0.1538461500841251,0.0,,,,unknown
2026-02-22T13:49:00Z,RS.TO,REAL ESTATE SPLIT CORP,10.140000343322754,CAD,0.13,2026-01-30,monthly,0.15384614863719098,0.0,,,,unknown
2026-02-22T13:49:00Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.299999237060547,CAD,0.31,2026-01-30,monthly,0.1530864245594927,0.0,,,,unknown
2026-02-22T13:49:00Z,BK.TO,CANADIAN BANC CORP,14.5,CAD,0.184,2026-01-30,monthly,0.15227586206896554,0.0,,,,unknown
2026-02-22T13:49:00Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.809999465942383,CAD,0.26,2026-01-30,monthly,0.1499279231172585,0.0,,,,unknown
2026-02-22T13:49:00Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.829999923706055,CAD,0.12,2026-01-30,monthly,0.14649033684398025,0.0,,,,unknown
2026-02-22T13:49:00Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.530000686645508,CAD,0.32,2026-01-30,monthly,0.1447417979877005,0.0,,,,unknown
2026-02-22T13:49:00Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.359999656677246,CAD,0.1,2026-01-30,monthly,0.1435406757512895,0.0,,,,unknown
2026-02-22T13:49:00Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.920000076293945,CAD,0.14,2026-01-30,monthly,0.14093959641335255,0.0,,,,unknown
2026-02-22T13:49:00Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.829999923706055,CAD,0.126,2026-01-30,monthly,0.13961218934917496,0.0,,,,unknown
2026-02-22T13:49:00Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.720000267028809,CAD,0.157,2026-01-30,monthly,0.1373177815839793,0.0,,,,unknown
2026-02-22T13:49:00Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.880000114440918,CAD,0.175,2026-01-30,monthly,0.13224181264900034,0.0,,,,unknown
2026-02-22T13:49:00Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.440000534057617,CAD,0.19,2026-01-30,monthly,0.13073394095071922,0.0,,,,unknown
2026-02-22T13:49:00Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.279999732971191,CAD,0.153,2026-01-30,monthly,0.12857143097564958,0.0,,,,unknown
2026-02-22T13:49:00Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.59000015258789,CAD,0.205,2026-01-30,monthly,0.12557427160994827,0.0,,,,unknown
2026-02-22T13:49:00Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.06999969482422,CAD,0.21,2026-01-30,monthly,0.12556054002581146,0.0,,,,unknown
2026-02-22T13:49:00Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.1200008392334,CAD,0.24,2026-01-30,monthly,0.12456746952676553,0.0,,,,unknown
2026-02-22T13:49:00Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.940000534057617,CAD,0.245,2026-01-30,monthly,0.12280701480425975,0.0,,,,unknown
2026-02-22T13:49:00Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.180000305175781,CAD,0.093,2026-01-30,monthly,0.12156862340960789,0.0,,,,unknown
2026-02-22T13:49:00Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.279999732971191,CAD,0.144,2026-01-30,monthly,0.12100840562414077,0.0,,,,unknown
2026-02-22T13:49:00Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.440000534057617,CAD,0.175,2026-01-30,monthly,0.12041284034934661,0.0,,,,unknown
2026-02-22T13:49:00Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.479999542236328,CAD,0.165,2026-01-30,monthly,0.12014563440523705,0.0,,,,unknown
2026-02-22T13:49:00Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.0,CAD,0.09,2026-01-30,monthly,0.12000000000000001,0.0,,,,unknown
2026-02-22T13:49:00Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.649999618530273,CAD,0.095,2026-01-28,monthly,0.11813471969583621,0.0,,,,unknown
2026-02-22T13:49:00Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.3799991607666,CAD,0.19,2026-01-30,monthly,0.11764706391812928,0.0,,,,unknown
2026-02-22T13:49:00Z,PIC-A.TO,PREMIUM INCOME A,9.260000228881836,CAD,0.09,2026-02-13,monthly,0.11663066666364567,0.0,,,,unknown
2026-02-22T13:49:00Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.260000228881836,CAD,0.23,2026-01-30,monthly,0.11376751747570825,0.0,,,,unknown
2026-02-22T13:49:00Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.200000762939453,CAD,0.185,2026-01-30,monthly,0.10990098594812879,0.0,,,,unknown
2026-02-22T13:49:00Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.850000381469727,CAD,0.145,2026-01-30,monthly,0.10977917716861622,0.0,,,,unknown
2026-02-22T13:49:00Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.869999885559082,CAD,0.115,2026-01-30,monthly,0.10722610817956911,0.0,,,,unknown
2026-02-22T13:49:00Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.43000030517578,CAD,0.225,2026-01-30,monthly,0.10617380918593491,0.0,,,,unknown
2026-02-22T13:49:00Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.5,CAD,0.18,2026-01-30,monthly,0.1053658536585366,0.0,,,,unknown
2026-02-22T13:49:00Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.520000457763672,CAD,0.145,2026-01-30,monthly,0.10532687359474475,0.0,,,,unknown
2026-02-22T13:49:00Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.600000381469727,CAD,0.145,2026-01-30,monthly,0.10481927469967589,0.0,,,,unknown
2026-02-22T13:49:00Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.770000457763672,CAD,0.125,2026-01-30,monthly,0.10155720741440757,0.0,,,,unknown
2026-02-22T13:49:00Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.75,CAD,0.2,2026-01-30,monthly,0.10105263157894738,0.0,,,,unknown
