Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-17T14:12:09Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.199999809265137,CAD,0.35,2026-01-30,monthly,0.8076923373182859,0.0,,,,unknown
2026-02-17T14:12:09Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.5299999713897705,CAD,0.2,2026-01-30,monthly,0.6798866910628086,0.0,,,,unknown
2026-02-17T14:12:09Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.300000190734863,CAD,0.25,2026-01-30,monthly,0.5660377154786554,0.0,,,,unknown
2026-02-17T14:12:09Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5399999618530273,CAD,0.15,2026-01-30,monthly,0.5084745817504988,0.0,,,,unknown
2026-02-17T14:12:09Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.209999084472656,CAD,0.65,2026-01-30,monthly,0.4532248933724453,0.0,,,,unknown
2026-02-17T14:12:09Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.960000038146973,CAD,0.25,2026-01-30,monthly,0.376884420304397,0.0,,,,unknown
2026-02-17T14:12:09Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.659999966621399,CAD,0.047,2026-01-28,monthly,0.3397590429763142,0.0,,,,unknown
2026-02-17T14:12:09Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.959999084472656,CAD,0.6,2026-01-28,monthly,0.31358886267853564,0.0,,,,unknown
2026-02-17T14:12:09Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.520000457763672,CAD,0.27,2026-01-30,monthly,0.30798477747298075,0.0,,,,unknown
2026-02-17T14:12:09Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.020000457763672,CAD,0.25,2026-01-30,monthly,0.24958401711726322,0.0,,,,unknown
2026-02-17T14:12:09Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.869999885559082,CAD,0.2,2026-01-30,monthly,0.2431610970443343,0.0,,,,unknown
2026-02-17T14:12:09Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.680000305175781,CAD,0.16,2026-01-30,monthly,0.2211981489050325,0.0,,,,unknown
2026-02-17T14:12:09Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5,CAD,0.165,2026-01-30,monthly,0.20842105263157895,0.0,,,,unknown
2026-02-17T14:12:09Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.560001373291016,CAD,0.75,2026-01-28,monthly,0.2066115637342102,0.0,,,,unknown
2026-02-17T14:12:09Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.949999809265137,CAD,0.085,2026-01-28,monthly,0.20606061400059456,0.0,,,,unknown
2026-02-17T14:12:09Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.550000190734863,CAD,0.2,2026-01-30,monthly,0.19123505685456638,0.0,,,,unknown
2026-02-17T14:12:09Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.265000343322754,CAD,0.14,2026-01-30,monthly,0.1813275701830674,0.0,,,,unknown
2026-02-17T14:12:09Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.220000267028809,CAD,0.15,2026-01-30,monthly,0.17612524001658383,0.0,,,,unknown
2026-02-17T14:12:09Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.039999961853027,CAD,0.16,2026-01-30,monthly,0.17391304407918987,0.0,,,,unknown
2026-02-17T14:12:09Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.585000038146973,CAD,0.138,2026-01-30,monthly,0.17276995236404272,0.0,,,,unknown
2026-02-17T14:12:09Z,BK.TO,CANADIAN BANC CORP,14.039999961853027,CAD,0.184,2026-01-30,monthly,0.15726495769224944,0.0,,,,unknown
2026-02-17T14:12:09Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.690000534057617,CAD,0.31,2026-01-30,monthly,0.15702827843553616,0.0,,,,unknown
2026-02-17T14:12:09Z,RS.TO,REAL ESTATE SPLIT CORP,9.949999809265137,CAD,0.13,2026-01-30,monthly,0.15678392260343318,0.0,,,,unknown
2026-02-17T14:12:09Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.690000057220459,CAD,0.1,2026-01-30,monthly,0.1560468128830858,0.0,,,,unknown
2026-02-17T14:12:09Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.59000015258789,CAD,0.11,2026-01-30,monthly,0.15366705198513023,0.0,,,,unknown
2026-02-17T14:12:09Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.540000915527344,CAD,0.26,2026-01-30,monthly,0.15189872740664856,0.0,,,,unknown
2026-02-17T14:12:09Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.600000381469727,CAD,0.12,2026-01-30,monthly,0.14999999403953576,0.0,,,,unknown
2026-02-17T14:12:09Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.229999542236328,CAD,0.14,2026-01-30,monthly,0.14959929372049174,0.0,,,,unknown
2026-02-17T14:12:09Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.029999732971191,CAD,0.1,2026-01-30,monthly,0.1494396064638456,0.0,,,,unknown
2026-02-17T14:12:09Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.079999923706055,CAD,0.32,2026-01-30,monthly,0.14723926423441197,0.0,,,,unknown
2026-02-17T14:12:09Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.720000267028809,CAD,0.126,2026-01-30,monthly,0.1410447726060618,0.0,,,,unknown
2026-02-17T14:12:09Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.680000305175781,CAD,0.157,2026-01-30,monthly,0.1377192951733484,0.0,,,,unknown
2026-02-17T14:12:09Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.450000762939453,CAD,0.19,2026-01-30,monthly,0.1306590200753627,0.0,,,,unknown
2026-02-17T14:12:09Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.110000610351562,CAD,0.175,2026-01-30,monthly,0.13035381256600537,0.0,,,,unknown
2026-02-17T14:12:09Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.09000015258789,CAD,0.153,2026-01-30,monthly,0.1303051795682759,0.0,,,,unknown
2026-02-17T14:12:09Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.209999084472656,CAD,0.205,2026-01-30,monthly,0.1280583090703219,0.0,,,,unknown
2026-02-17T14:12:09Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.665000915527344,CAD,0.24,2026-01-30,monthly,0.12706816164419252,0.0,,,,unknown
2026-02-17T14:12:09Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.219999313354492,CAD,0.245,2026-01-30,monthly,0.1266149908242728,0.0,,,,unknown
2026-02-17T14:12:09Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.979999542236328,CAD,0.21,2026-01-30,monthly,0.1261261290158138,0.0,,,,unknown
2026-02-17T14:12:09Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.1299991607666,CAD,0.175,2026-01-30,monthly,0.1225919499639964,0.0,,,,unknown
2026-02-17T14:12:09Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.229999542236328,CAD,0.165,2026-01-30,monthly,0.1219963065832087,0.0,,,,unknown
2026-02-17T14:12:09Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.199999809265137,CAD,0.093,2026-01-30,monthly,0.12130435034097486,0.0,,,,unknown
2026-02-17T14:12:09Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.289999961853027,CAD,0.144,2026-01-30,monthly,0.12092372320593937,0.0,,,,unknown
2026-02-17T14:12:09Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.960000038146973,CAD,0.09,2026-01-30,monthly,0.12053571377253655,0.0,,,,unknown
2026-02-17T14:12:09Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.550000190734863,CAD,0.095,2026-01-28,monthly,0.11937172536457072,0.0,,,,unknown
2026-02-17T14:12:09Z,PIC-A.TO,PREMIUM INCOME A,9.130000114440918,CAD,0.09,2026-02-13,monthly,0.11829134572427491,0.0,,,,unknown
2026-02-17T14:12:09Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.440000534057617,CAD,0.19,2026-01-30,monthly,0.11728394739524767,0.0,,,,unknown
2026-02-17T14:12:09Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.860000610351562,CAD,0.23,2026-01-30,monthly,0.1156747665296616,0.0,,,,unknown
2026-02-17T14:12:09Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.529999732971191,CAD,0.145,2026-01-30,monthly,0.11204121248668585,0.0,,,,unknown
2026-02-17T14:12:09Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.630000114440918,CAD,0.145,2026-01-30,monthly,0.11132437538451287,0.0,,,,unknown
2026-02-17T14:12:09Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.959999084472656,CAD,0.185,2026-01-30,monthly,0.11122244999134238,0.0,,,,unknown
2026-02-17T14:12:09Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.895000457763672,CAD,0.115,2026-01-30,monthly,0.1070182203188016,0.0,,,,unknown
2026-02-17T14:12:09Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.309999465942383,CAD,0.225,2026-01-30,monthly,0.10667720493764417,0.0,,,,unknown
2026-02-17T14:12:09Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.459999084472656,CAD,0.145,2026-01-30,monthly,0.10571081997455321,0.0,,,,unknown
2026-02-17T14:12:09Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.479999542236328,CAD,0.18,2026-01-30,monthly,0.10546875235741032,0.0,,,,unknown
2026-02-17T14:12:09Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.484999656677246,CAD,0.125,2026-01-30,monthly,0.10355540459461006,0.0,,,,unknown
2026-02-17T14:12:09Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.920000076293945,CAD,0.145,2026-01-30,monthly,0.10283687896892249,0.0,,,,unknown
