Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-06T13:36:49Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,9.029999732971191,CAD,0.45,2025-10-31,monthly,0.5980066622021049,0.0,,,,unknown
2025-11-06T13:36:49Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,7.260000228881836,CAD,0.28,2025-10-31,monthly,0.46280990276463085,0.0,,,,unknown
2025-11-06T13:36:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.350000381469727,CAD,0.4,2025-10-31,monthly,0.3595505515237715,0.0,,,,unknown
2025-11-06T13:36:49Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.75,CAD,0.25,2025-10-31,monthly,0.3076923076923077,0.0,,,,unknown
2025-11-06T13:36:49Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.010000228881836,CAD,0.28,2025-10-31,monthly,0.30517710537243453,0.0,,,,unknown
2025-11-06T13:36:49Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.690000534057617,CAD,0.65,2025-10-31,monthly,0.27187172725008135,0.0,,,,unknown
2025-11-06T13:36:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.049999237060547,CAD,0.6,2025-10-29,monthly,0.26617375981790986,0.0,,,,unknown
2025-11-06T13:36:49Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.6899995803833,CAD,0.2,2025-10-31,monthly,0.22450889562279533,0.0,,,,unknown
2025-11-06T13:36:49Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.930000305175781,CAD,0.26,2025-10-31,monthly,0.22397702309028264,0.0,,,,unknown
2025-11-06T13:36:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.050000190734863,CAD,0.165,2025-10-31,monthly,0.21878452577570867,0.0,,,,unknown
2025-11-06T13:36:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.699999809265137,CAD,0.22,2025-10-31,monthly,0.1927007326098356,0.0,,,,unknown
2025-11-06T13:36:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.45000076293945,CAD,0.75,2025-10-29,monthly,0.18967333730855063,0.0,,,,unknown
2025-11-06T13:36:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.920000076293945,CAD,0.15,2025-10-31,monthly,0.18145161150769562,0.0,,,,unknown
2025-11-06T13:36:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1899995803833,CAD,0.138,2025-10-31,monthly,0.18019587329849812,0.0,,,,unknown
2025-11-06T13:36:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.2049999237060547,CAD,0.047,2025-10-29,monthly,0.1759750431905867,0.0,,,,unknown
2025-11-06T13:36:49Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.100000381469727,CAD,0.26,2025-10-31,monthly,0.17237568697480077,0.0,,,,unknown
2025-11-06T13:36:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.090000152587891,CAD,0.1,2025-10-31,monthly,0.16925246462258442,0.0,,,,unknown
