Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-10T14:24:14Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8799999952316284,CAD,0.1,2026-07-31,monthly,0.6382978739593839,0.0,,,,unknown
2026-08-10T14:24:14Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.200000047683716,CAD,0.09,2026-07-31,monthly,0.49090908026892316,0.0,,,,unknown
2026-08-10T14:24:14Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.930000066757202,CAD,0.15,2026-07-31,monthly,0.4580152593954663,0.0,,,,unknown
2026-08-10T14:24:14Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2400000095367432,CAD,0.047,2026-07-29,monthly,0.45483870617929045,0.0,,,,unknown
2026-08-10T14:24:14Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.699999809265137,CAD,0.55,2026-07-29,monthly,0.4489795976623172,0.0,,,,unknown
2026-08-10T14:24:14Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.449999809265137,CAD,0.13,2026-07-31,monthly,0.35056181277850773,0.0,,,,unknown
2026-08-10T14:24:14Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.369999885559082,CAD,0.15,2026-07-31,monthly,0.335195537869662,0.0,,,,unknown
2026-08-10T14:24:14Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.289999961853027,CAD,0.27,2026-07-31,monthly,0.28697962895902607,0.0,,,,unknown
2026-08-10T14:24:14Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.989999771118164,CAD,0.45,2026-07-31,monthly,0.27013507062676395,0.0,,,,unknown
2026-08-10T14:24:14Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.220000267028809,CAD,0.17,2026-07-31,monthly,0.24817517441971762,0.0,,,,unknown
2026-08-10T14:24:14Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.150000095367432,CAD,0.085,2026-07-29,monthly,0.24578312688199866,0.0,,,,unknown
2026-08-10T14:24:14Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.6899995803833,CAD,0.25,2026-07-31,monthly,0.21913806369276778,0.0,,,,unknown
2026-08-10T14:24:14Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.449999809265137,CAD,0.185,2026-07-31,monthly,0.21244019526504798,0.0,,,,unknown
2026-08-10T14:24:14Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.899999618530273,CAD,0.16,2026-07-31,monthly,0.19393940141232427,0.0,,,,unknown
2026-08-10T14:24:14Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.619999885559082,CAD,0.138,2026-07-31,monthly,0.1921113714600234,0.0,,,,unknown
2026-08-10T14:24:14Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.70000076293945,CAD,0.75,2026-07-29,monthly,0.1886792422651816,0.0,,,,unknown
2026-08-10T14:24:14Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.9,CAD,0.16,2026-07-31,monthly,0.17614678899082567,0.0,,,,unknown
2026-08-10T14:24:14Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.2,CAD,0.2,2026-07-31,monthly,0.16901408450704228,0.0,,,,unknown
2026-08-10T14:24:14Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.880000114440918,CAD,0.2,2026-07-31,monthly,0.16129032134017393,0.0,,,,unknown
2026-08-10T14:24:14Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.5,CAD,0.14,2026-07-31,monthly,0.16,0.0,,,,unknown
2026-08-10T14:24:14Z,RS.TO,REAL ESTATE SPLIT CORP,9.989999771118164,CAD,0.13,2026-07-31,monthly,0.15615615973386474,0.0,,,,unknown
2026-08-10T14:24:14Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.8149995803833,CAD,0.152,2026-07-31,monthly,0.15438003087434946,0.0,,,,unknown
2026-08-10T14:24:14Z,BK.TO,CANADIAN BANC CORP,16.770000457763672,CAD,0.206,2026-07-31,monthly,0.14740607826612118,0.0,,,,unknown
2026-08-10T14:24:14Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.479999542236328,CAD,0.19,2026-07-31,monthly,0.1472868260608888,0.0,,,,unknown
2026-08-10T14:24:14Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.479999542236328,CAD,0.27,2026-07-31,monthly,0.14412811681390642,0.0,,,,unknown
2026-08-10T14:24:14Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.959999084472656,CAD,0.315,2026-07-31,monthly,0.14020771989480718,0.0,,,,unknown
2026-08-10T14:24:14Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.899999618530273,CAD,0.15,2026-07-31,monthly,0.13953488784715778,0.0,,,,unknown
2026-08-10T14:24:14Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.819999694824219,CAD,0.1,2026-07-31,monthly,0.136054426476249,0.0,,,,unknown
2026-08-10T14:24:14Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.449999809265137,CAD,0.16,2026-07-31,monthly,0.13287197407220191,0.0,,,,unknown
2026-08-10T14:24:14Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.809999465942383,CAD,0.32,2026-07-31,monthly,0.12881583592066684,0.0,,,,unknown
