Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-24T14:58:42Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7799999713897705,CAD,0.1,2026-06-30,monthly,0.6741573142066267,0.0,,,,unknown
2026-07-24T14:58:42Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.210000038146973,CAD,0.6,2026-06-26,monthly,0.506685431433602,0.0,,,,unknown
2026-07-24T14:58:42Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.140000104904175,CAD,0.09,2026-06-30,monthly,0.5046728724568733,0.0,,,,unknown
2026-07-24T14:58:42Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2300000190734863,CAD,0.047,2026-06-26,monthly,0.4585365782553731,0.0,,,,unknown
2026-07-24T14:58:42Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.230000019073486,CAD,0.19,2026-06-30,monthly,0.43594646112523544,0.0,,,,unknown
2026-07-24T14:58:42Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.230000019073486,CAD,0.15,2026-06-30,monthly,0.4255319129748517,0.0,,,,unknown
2026-07-24T14:58:42Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.5600004196167,CAD,0.45,2026-06-30,monthly,0.37087911019044867,0.0,,,,unknown
2026-07-24T14:58:42Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.670000076293945,CAD,0.13,2026-06-30,monthly,0.33404710375037017,0.0,,,,unknown
2026-07-24T14:58:42Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.710000038146973,CAD,0.27,2026-06-30,monthly,0.30252100732583936,0.0,,,,unknown
2026-07-24T14:58:42Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.75,CAD,0.16,2026-06-30,monthly,0.24774193548387097,0.0,,,,unknown
2026-07-24T14:58:42Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.150000095367432,CAD,0.085,2026-06-26,monthly,0.24578312688199866,0.0,,,,unknown
2026-07-24T14:58:42Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.569999694824219,CAD,0.17,2026-06-30,monthly,0.2380396817554196,0.0,,,,unknown
2026-07-24T14:58:42Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.130000114440918,CAD,0.25,2026-06-30,monthly,0.2284843849087614,0.0,,,,unknown
2026-07-24T14:58:42Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.79999923706055,CAD,0.75,2026-06-26,monthly,0.19650655349175988,0.0,,,,unknown
2026-07-24T14:58:42Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.569999694824219,CAD,0.14,2026-06-30,monthly,0.1960326790926985,0.0,,,,unknown
2026-07-24T14:58:42Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.59000015258789,CAD,0.165,2026-06-30,monthly,0.1869688358329386,0.0,,,,unknown
2026-07-24T14:58:42Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.680000305175781,CAD,0.2,2026-06-30,monthly,0.17543859257751396,0.0,,,,unknown
2026-07-24T14:58:42Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.470000267028809,CAD,0.138,2026-06-30,monthly,0.17486799929305244,0.0,,,,unknown
2026-07-24T14:58:42Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.649999618530273,CAD,0.18,2026-06-30,monthly,0.17075099329140986,0.0,,,,unknown
2026-07-24T14:58:42Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.289999961853027,CAD,0.15,2026-06-30,monthly,0.1594331271994589,0.0,,,,unknown
2026-07-24T14:58:42Z,RS.TO,REAL ESTATE SPLIT CORP,10.619999885559082,CAD,0.13,2026-06-30,monthly,0.1468926569501441,0.0,,,,unknown
2026-07-24T14:58:42Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.789999961853027,CAD,0.19,2026-06-30,monthly,0.1443951871759493,0.0,,,,unknown
2026-07-24T14:58:42Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.040000915527344,CAD,0.31,2026-06-30,monthly,0.14285713783450016,0.0,,,,unknown
2026-07-24T14:58:42Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.690000057220459,CAD,0.09,2026-06-30,monthly,0.14044213159477723,0.0,,,,unknown
2026-07-24T14:58:42Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.859999656677246,CAD,0.1,2026-06-30,monthly,0.13544018583518033,0.0,,,,unknown
2026-07-24T14:58:42Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.56999969482422,CAD,0.32,2026-06-30,monthly,0.13440672177170726,0.0,,,,unknown
2026-07-24T14:58:42Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.890000343322754,CAD,0.132,2026-06-30,monthly,0.13322119043415762,0.0,,,,unknown
