Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-09T13:35:58Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.460000038146973,CAD,0.55,2025-09-29,monthly,0.5296950224553563,0.0,,,,unknown
2025-10-09T13:35:58Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.319999694824219,CAD,0.31,2025-09-29,monthly,0.3991416439708544,0.0,,,,unknown
2025-10-09T13:35:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.149999618530273,CAD,0.25,2025-09-29,monthly,0.3278688661280925,0.0,,,,unknown
2025-10-09T13:35:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.59000015258789,CAD,0.4,2025-09-29,monthly,0.28933091958116974,0.0,,,,unknown
2025-10-09T13:35:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.1200008392334,CAD,0.6,2025-09-25,monthly,0.2866241942458361,0.0,,,,unknown
2025-10-09T13:35:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.979999542236328,CAD,0.28,2025-09-29,monthly,0.2588597934126818,0.0,,,,unknown
2025-10-09T13:35:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.559999465942383,CAD,0.55,2025-09-29,monthly,0.23947750826904166,0.0,,,,unknown
2025-10-09T13:35:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.350000381469727,CAD,0.165,2025-09-29,monthly,0.23712573766990536,0.0,,,,unknown
2025-10-09T13:35:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.819999694824219,CAD,0.25,2025-09-29,monthly,0.21707670522768113,0.0,,,,unknown
2025-10-09T13:35:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.399999618530273,CAD,0.22,2025-09-29,monthly,0.19701493098173373,0.0,,,,unknown
2025-10-09T13:35:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.289999961853027,CAD,0.2,2025-09-29,monthly,0.19528071663542462,0.0,,,,unknown
2025-10-09T13:35:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.3100004196167,CAD,0.15,2025-09-29,monthly,0.1933404853782066,0.0,,,,unknown
2025-10-09T13:35:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.040000915527344,CAD,0.75,2025-09-25,monthly,0.19132652688850624,0.0,,,,unknown
2025-10-09T13:35:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.809999942779541,CAD,0.1,2025-09-29,monthly,0.17621145522509551,0.0,,,,unknown
2025-10-09T13:35:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.890000343322754,CAD,0.13,2025-09-29,monthly,0.1754780584650607,0.0,,,,unknown
2025-10-09T13:35:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.470000267028809,CAD,0.138,2025-09-29,monthly,0.17486799929305244,0.0,,,,unknown
2025-10-09T13:35:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.190000534057617,CAD,0.26,2025-09-29,monthly,0.16258467499585283,0.0,,,,unknown
2025-10-09T13:35:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.420000076293945,CAD,0.1,2025-09-29,monthly,0.16172506572255482,0.0,,,,unknown
2025-10-09T13:35:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.609999656677246,CAD,0.18,2025-09-29,monthly,0.1587068372143768,0.0,,,,unknown
2025-10-09T13:35:58Z,RS.TO,REAL ESTATE SPLIT CORP,10.029999732971191,CAD,0.13,2025-09-29,monthly,0.15553340394136586,0.0,,,,unknown
2025-10-09T13:35:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.739999771118164,CAD,0.16,2025-09-29,monthly,0.15070643912825482,0.0,,,,unknown
2025-10-09T13:35:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.84000015258789,CAD,0.11,2025-09-29,monthly,0.14932126439088048,0.0,,,,unknown
2025-10-09T13:35:58Z,BK.TO,CANADIAN BANC CORP,13.720000267028809,CAD,0.164,2025-09-29,monthly,0.14344023044441154,0.0,,,,unknown
2025-10-09T13:35:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.619999885559082,CAD,0.126,2025-09-29,monthly,0.1423728828901397,0.0,,,,unknown
2025-10-09T13:35:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.550000190734863,CAD,0.16,2025-09-29,monthly,0.14169741497958396,0.0,,,,unknown
2025-10-09T13:35:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.640000343322754,CAD,0.16,2025-09-29,monthly,0.1407624598000766,0.0,,,,unknown
2025-10-09T13:35:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.5,CAD,0.295,2025-09-29,monthly,0.1388235294117647,0.0,,,,unknown
2025-10-09T13:35:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.700000762939453,CAD,0.32,2025-09-29,monthly,0.1386281550265383,0.0,,,,unknown
