Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-03T13:31:17Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.390000343322754,CAD,0.55,2025-09-29,monthly,0.492905140461124,0.0,,,,unknown
2025-10-03T13:31:17Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.869999885559082,CAD,0.31,2025-09-29,monthly,0.37689970041871806,0.0,,,,unknown
2025-10-03T13:31:17Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.300000190734863,CAD,0.25,2025-09-29,monthly,0.32258063854544367,0.0,,,,unknown
2025-10-03T13:31:17Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.059999465942383,CAD,0.4,2025-09-29,monthly,0.2988792129276912,0.0,,,,unknown
2025-10-03T13:31:17Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.649999618530273,CAD,0.6,2025-09-25,monthly,0.2807017585605935,0.0,,,,unknown
2025-10-03T13:31:17Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.680000305175781,CAD,0.28,2025-09-29,monthly,0.2649842207518323,0.0,,,,unknown
2025-10-03T13:31:17Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.15999984741211,CAD,0.165,2025-09-29,monthly,0.2426470633609073,0.0,,,,unknown
2025-10-03T13:31:17Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.0,CAD,0.55,2025-09-29,monthly,0.23571428571428574,0.0,,,,unknown
2025-10-03T13:31:17Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.470000267028809,CAD,0.25,2025-09-29,monthly,0.2227171448053531,0.0,,,,unknown
2025-10-03T13:31:17Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.199999809265137,CAD,0.22,2025-09-29,monthly,0.20000000288992223,0.0,,,,unknown
2025-10-03T13:31:17Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.029999732971191,CAD,0.15,2025-09-29,monthly,0.19933555406736825,0.0,,,,unknown
2025-10-03T13:31:17Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.54999923706055,CAD,0.75,2025-09-25,monthly,0.19334049726116204,0.0,,,,unknown
2025-10-03T13:31:17Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.5,CAD,0.2,2025-09-29,monthly,0.19200000000000003,0.0,,,,unknown
2025-10-03T13:31:17Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.800000190734863,CAD,0.1,2025-09-29,monthly,0.17647058328542758,0.0,,,,unknown
2025-10-03T13:31:17Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.920000076293945,CAD,0.13,2025-09-29,monthly,0.17488789088084225,0.0,,,,unknown
