Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-06T16:25:07Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.009999990463257,CAD,0.1,2026-06-30,monthly,0.5970149282057603,0.0,,,,unknown
2026-07-06T16:25:07Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1950000524520874,CAD,0.047,2026-06-26,monthly,0.4719665064806457,0.0,,,,unknown
2026-07-06T16:25:07Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.369999885559082,CAD,0.09,2026-06-30,monthly,0.4556962245359892,0.0,,,,unknown
2026-07-06T16:25:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.550000190734863,CAD,0.15,2026-06-30,monthly,0.39560437902075885,0.0,,,,unknown
2026-07-06T16:25:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.959999084472656,CAD,0.6,2026-06-26,monthly,0.36072145943138073,0.0,,,,unknown
2026-07-06T16:25:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.949999809265137,CAD,0.45,2026-06-30,monthly,0.3385579977789852,0.0,,,,unknown
2026-07-06T16:25:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.889999866485596,CAD,0.13,2026-06-30,monthly,0.3190184136183136,0.0,,,,unknown
2026-07-06T16:25:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.289999961853027,CAD,0.19,2026-06-30,monthly,0.3127572032826805,0.0,,,,unknown
2026-07-06T16:25:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.609999656677246,CAD,0.27,2026-06-30,monthly,0.2790697756943156,0.0,,,,unknown
2026-07-06T16:25:07Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.139999866485596,CAD,0.085,2026-06-26,monthly,0.24637681953981988,0.0,,,,unknown
2026-07-06T16:25:07Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.809999942779541,CAD,0.16,2026-06-30,monthly,0.2458386701750322,0.0,,,,unknown
2026-07-06T16:25:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.359999656677246,CAD,0.25,2026-06-30,monthly,0.24271845334391326,0.0,,,,unknown
2026-07-06T16:25:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.600000381469727,CAD,0.17,2026-06-30,monthly,0.2372092918037019,0.0,,,,unknown
2026-07-06T16:25:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.029998779296875,CAD,0.75,2026-06-26,monthly,0.20915640844336233,0.0,,,,unknown
2026-07-06T16:25:07Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.65999984741211,CAD,0.14,2026-06-30,monthly,0.19399538448052503,0.0,,,,unknown
2026-07-06T16:25:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.5600004196167,CAD,0.165,2026-06-30,monthly,0.1874999925494197,0.0,,,,unknown
2026-07-06T16:25:07Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.069999694824219,CAD,0.2,2026-06-30,monthly,0.18362663014830916,0.0,,,,unknown
2026-07-06T16:25:07Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.119999885559082,CAD,0.138,2026-06-30,monthly,0.1815789496469366,0.0,,,,unknown
2026-07-06T16:25:07Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.479999542236328,CAD,0.18,2026-06-30,monthly,0.16023739416549393,0.0,,,,unknown
2026-07-06T16:25:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.25,CAD,0.15,2026-06-30,monthly,0.15999999999999998,0.0,,,,unknown
2026-07-06T16:25:07Z,RS.TO,REAL ESTATE SPLIT CORP,10.420000076293945,CAD,0.13,2026-06-30,monthly,0.1497120910343449,0.0,,,,unknown
2026-07-06T16:25:07Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.450000762939453,CAD,0.265,2026-06-30,monthly,0.14825174297868982,0.0,,,,unknown
2026-07-06T16:25:07Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.100000381469727,CAD,0.19,2026-06-30,monthly,0.14161490347690694,0.0,,,,unknown
2026-07-06T16:25:07Z,BK.TO,CANADIAN BANC CORP,16.459999084472656,CAD,0.189,2026-06-30,monthly,0.13778858603579697,0.0,,,,unknown
2026-07-06T16:25:07Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.710000038146973,CAD,0.1,2026-06-30,monthly,0.13777267448270836,0.0,,,,unknown
2026-07-06T16:25:07Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.840000152587891,CAD,0.09,2026-06-30,monthly,0.1377550993597245,0.0,,,,unknown
2026-07-06T16:25:07Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.729999542236328,CAD,0.132,2026-06-30,monthly,0.13503836844123268,0.0,,,,unknown
2026-07-06T16:25:07Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.34000015258789,CAD,0.149,2026-06-30,monthly,0.13403298197512667,0.0,,,,unknown
2026-07-06T16:25:07Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.979999542236328,CAD,0.1,2026-06-30,monthly,0.13363029634421997,0.0,,,,unknown
2026-07-06T16:25:07Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.989999771118164,CAD,0.31,2026-06-30,monthly,0.13290460987565025,0.0,,,,unknown
2026-07-06T16:25:07Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.420000076293945,CAD,0.093,2026-06-30,monthly,0.13254156649499776,0.0,,,,unknown
2026-07-06T16:25:07Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.5,CAD,0.19,2026-06-30,monthly,0.1302857142857143,0.0,,,,unknown
2026-07-06T16:25:07Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.729999542236328,CAD,0.32,2026-06-30,monthly,0.12916246414819657,0.0,,,,unknown
2026-07-06T16:25:07Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.900001525878906,CAD,0.525,2026-06-30,monthly,0.1262525011493782,0.0,,,,unknown
2026-07-06T16:25:07Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.329999923706055,CAD,0.14,2026-06-30,monthly,0.12603150859830767,0.0,,,,unknown
2026-07-06T16:25:07Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.15999984741211,CAD,0.126,2026-06-30,monthly,0.12434210682344571,0.0,,,,unknown
2026-07-06T16:25:07Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.880000114440918,CAD,0.141,2026-06-30,monthly,0.12190201628598135,0.0,,,,unknown
2026-07-06T16:25:07Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.040000915527344,CAD,0.162,2026-06-30,monthly,0.1211970005636429,0.0,,,,unknown
2026-07-06T16:25:07Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.329999923706055,CAD,0.21,2026-06-30,monthly,0.11814346033819179,0.0,,,,unknown
2026-07-06T16:25:07Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.720000267028809,CAD,0.095,2026-06-26,monthly,0.11728394739524767,0.0,,,,unknown
2026-07-06T16:25:07Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.940000534057617,CAD,0.175,2026-06-30,monthly,0.11705685270261404,0.0,,,,unknown
2026-07-06T16:25:07Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.299999237060547,CAD,0.27,2026-06-30,monthly,0.1144876355953051,0.0,,,,unknown
2026-07-06T16:25:07Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.539999961853027,CAD,0.09,2026-06-30,monthly,0.11320754762248693,0.0,,,,unknown
2026-07-06T16:25:07Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.950000762939453,CAD,0.235,2026-06-30,monthly,0.11302604864801476,0.0,,,,unknown
2026-07-06T16:25:07Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.15999984741211,CAD,0.168,2026-06-30,monthly,0.11101321679181017,0.0,,,,unknown
2026-07-06T16:25:07Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.649999618530273,CAD,0.29,2026-06-30,monthly,0.10995260796030303,0.0,,,,unknown
2026-07-06T16:25:07Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.600000381469727,CAD,0.25,2026-06-30,monthly,0.10869565067159058,0.0,,,,unknown
2026-07-06T16:25:07Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.579999923706055,CAD,0.141,2026-06-30,monthly,0.1086007707500373,0.0,,,,unknown
2026-07-06T16:25:07Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.889999389648438,CAD,0.23,2026-06-30,monthly,0.10660486925710501,0.0,,,,unknown
2026-07-06T16:25:07Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.18000030517578,CAD,0.23,2026-06-30,monthly,0.10542398654801959,0.0,,,,unknown
