Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-05-29T16:46:44Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.609999895095825,CAD,0.15,2026-04-30,monthly,0.49861497293816953,0.0,,,,unknown
2026-05-29T16:46:44Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.300000190734863,CAD,0.22,2026-04-30,monthly,0.4981131896212168,0.0,,,,unknown
2026-05-29T16:46:44Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.6600000858306885,CAD,0.12,2026-04-30,monthly,0.39344261372419387,0.0,,,,unknown
2026-05-29T16:46:44Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.519999980926514,CAD,0.18,2026-04-30,monthly,0.39130434917817725,0.0,,,,unknown
2026-05-29T16:46:44Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.4900000095367432,CAD,0.047,2026-05-27,monthly,0.3785234875101468,0.0,,,,unknown
2026-05-29T16:46:44Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.84000015258789,CAD,0.55,2026-04-30,monthly,0.3503184685002996,0.0,,,,unknown
2026-05-29T16:46:44Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.329999923706055,CAD,0.6,2026-05-27,monthly,0.33755274382340505,0.0,,,,unknown
2026-05-29T16:46:44Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.610000133514404,CAD,0.19,2026-04-30,monthly,0.29960577660950244,0.0,,,,unknown
2026-05-29T16:46:44Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.15999984741211,CAD,0.27,2026-04-30,monthly,0.26644737176452654,0.0,,,,unknown
2026-05-29T16:46:44Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.9399995803833,CAD,0.17,2026-04-30,monthly,0.22818793017354208,0.0,,,,unknown
2026-05-29T16:46:44Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.520000457763672,CAD,0.25,2026-04-30,monthly,0.22189348361133315,0.0,,,,unknown
2026-05-29T16:46:44Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.079999923706055,CAD,0.16,2026-04-30,monthly,0.2114537462701146,0.0,,,,unknown
2026-05-29T16:46:44Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.470000267028809,CAD,0.165,2026-04-30,monthly,0.20908130350256268,0.0,,,,unknown
2026-05-29T16:46:44Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.119999885559082,CAD,0.085,2026-05-27,monthly,0.19921875445288617,0.0,,,,unknown
