Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-08T13:34:41Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.670000076293945,CAD,0.55,2025-09-29,monthly,0.5209155454031017,0.0,,,,unknown
2025-10-08T13:34:41Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.449999809265137,CAD,0.31,2025-09-29,monthly,0.3936508015960774,0.0,,,,unknown
2025-10-08T13:34:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.0,CAD,0.25,2025-09-29,monthly,0.3333333333333333,0.0,,,,unknown
2025-10-08T13:34:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.200000762939453,CAD,0.4,2025-09-29,monthly,0.2962962823422146,0.0,,,,unknown
2025-10-08T13:34:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.75,CAD,0.6,2025-09-25,monthly,0.2909090909090909,0.0,,,,unknown
2025-10-08T13:34:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.699999809265137,CAD,0.28,2025-09-29,monthly,0.264566933107255,0.0,,,,unknown
2025-10-08T13:34:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.3100004196167,CAD,0.165,2025-09-29,monthly,0.23826713598304824,0.0,,,,unknown
2025-10-08T13:34:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.75,CAD,0.55,2025-09-29,monthly,0.23783783783783785,0.0,,,,unknown
2025-10-08T13:34:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.640000343322754,CAD,0.25,2025-09-29,monthly,0.21994134343761967,0.0,,,,unknown
2025-10-08T13:34:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.100000381469727,CAD,0.22,2025-09-29,monthly,0.20152671168882905,0.0,,,,unknown
2025-10-08T13:34:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.180000305175781,CAD,0.2,2025-09-29,monthly,0.19704433003832866,0.0,,,,unknown
2025-10-08T13:34:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.20000076293945,CAD,0.75,2025-09-25,monthly,0.19480519158821286,0.0,,,,unknown
2025-10-08T13:34:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.25,CAD,0.15,2025-09-29,monthly,0.19459459459459458,0.0,,,,unknown
2025-10-08T13:34:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.820000171661377,CAD,0.1,2025-09-29,monthly,0.17595307475009575,0.0,,,,unknown
2025-10-08T13:34:41Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.920000076293945,CAD,0.13,2025-09-29,monthly,0.17488789088084225,0.0,,,,unknown
2025-10-08T13:34:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2025-09-29,monthly,0.1737670562854995,0.0,,,,unknown
2025-10-08T13:34:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.059999465942383,CAD,0.26,2025-09-29,monthly,0.16369360374720965,0.0,,,,unknown
2025-10-08T13:34:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.350000381469727,CAD,0.18,2025-09-29,monthly,0.16179774818569717,0.0,,,,unknown
2025-10-08T13:34:41Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-09-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-10-08T13:34:41Z,RS.TO,REAL ESTATE SPLIT CORP,10.029999732971191,CAD,0.13,2025-09-29,monthly,0.15553340394136586,0.0,,,,unknown
2025-10-08T13:34:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.75,CAD,0.16,2025-09-29,monthly,0.15058823529411763,0.0,,,,unknown
2025-10-08T13:34:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.880000114440918,CAD,0.11,2025-09-29,monthly,0.1486486467329406,0.0,,,,unknown
2025-10-08T13:34:41Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.300000190734863,CAD,0.16,2025-09-29,monthly,0.14436090018536415,0.0,,,,unknown
2025-10-08T13:34:41Z,BK.TO,CANADIAN BANC CORP,13.850000381469727,CAD,0.164,2025-09-29,monthly,0.14209385890220178,0.0,,,,unknown
2025-10-08T13:34:41Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.699999809265137,CAD,0.126,2025-09-29,monthly,0.14130841373387298,0.0,,,,unknown
2025-10-08T13:34:41Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.680000305175781,CAD,0.16,2025-09-29,monthly,0.14035087406201113,0.0,,,,unknown
2025-10-08T13:34:41Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.3799991607666,CAD,0.32,2025-09-29,monthly,0.14024836076337138,0.0,,,,unknown
2025-10-08T13:34:41Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.25,CAD,0.295,2025-09-29,monthly,0.1401980198019802,0.0,,,,unknown
2025-10-08T13:34:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.159999847412109,CAD,0.047,2025-09-25,monthly,0.13557692804985516,0.0,,,,unknown
2025-10-08T13:34:41Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.270000457763672,CAD,0.24,2025-09-29,monthly,0.13540197169806753,0.0,,,,unknown
2025-10-08T13:34:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.569999694824219,CAD,0.14,2025-09-29,monthly,0.13365155455745567,0.0,,,,unknown
2025-10-08T13:34:41Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.390000343322754,CAD,0.164,2025-09-29,monthly,0.1278752408120546,0.0,,,,unknown
2025-10-08T13:34:41Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.149999618530273,CAD,0.14,2025-09-29,monthly,0.1277566576985017,0.0,,,,unknown
2025-10-08T13:34:41Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.969999313354492,CAD,0.19,2025-09-29,monthly,0.1268781350651253,0.0,,,,unknown
2025-10-08T13:34:41Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.510000228881836,CAD,0.245,2025-09-29,monthly,0.12505316764685673,0.0,,,,unknown
2025-10-08T13:34:41Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.0,CAD,0.145,2025-09-29,monthly,0.12428571428571426,0.0,,,,unknown
2025-10-08T13:34:41Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.989999771118164,CAD,0.093,2025-09-29,monthly,0.12413793419498537,0.0,,,,unknown
2025-10-08T13:34:41Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.970000267028809,CAD,0.142,2025-09-29,monthly,0.12197565980164528,0.0,,,,unknown
2025-10-08T13:34:41Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.860000610351562,CAD,0.19,2025-09-29,monthly,0.12089077021283827,0.0,,,,unknown
2025-10-08T13:34:41Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4399995803833,CAD,0.095,2025-09-25,monthly,0.12076271723242087,0.0,,,,unknown
