Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-12T13:38:15Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.989999771118164,CAD,0.45,2025-10-31,monthly,0.6758448253677853,0.0,,,,unknown
2025-11-12T13:38:15Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.619999885559082,CAD,0.28,2025-10-31,monthly,0.5075528788647761,0.0,,,,unknown
2025-11-12T13:38:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.5,CAD,0.4,2025-10-31,monthly,0.38400000000000006,0.0,,,,unknown
2025-11-12T13:38:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.295000076293945,CAD,0.25,2025-10-31,monthly,0.3227541662588285,0.0,,,,unknown
2025-11-12T13:38:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.454999923706055,CAD,0.28,2025-10-31,monthly,0.3213773337655806,0.0,,,,unknown
2025-11-12T13:38:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.93000030517578,CAD,0.6,2025-10-29,monthly,0.27767064848675826,0.0,,,,unknown
2025-11-12T13:38:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.079999923706055,CAD,0.65,2025-10-31,monthly,0.26822558529793633,0.0,,,,unknown
2025-11-12T13:38:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.399999618530273,CAD,0.2,2025-10-31,monthly,0.23076923923379605,0.0,,,,unknown
2025-11-12T13:38:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.699999809265137,CAD,0.26,2025-10-31,monthly,0.22773722944798755,0.0,,,,unknown
2025-11-12T13:38:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.505000114440918,CAD,0.165,2025-10-31,monthly,0.20831141253662816,0.0,,,,unknown
2025-11-12T13:38:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.520000457763672,CAD,0.22,2025-10-31,monthly,0.1952662655779732,0.0,,,,unknown
2025-11-12T13:38:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.150001525878906,CAD,0.75,2025-10-29,monthly,0.19088016349395515,0.0,,,,unknown
2025-11-12T13:38:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.194999933242798,CAD,0.047,2025-10-29,monthly,0.17652582528462293,0.0,,,,unknown
2025-11-12T13:38:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.399999618530273,CAD,0.138,2025-10-31,monthly,0.1761702199152772,0.0,,,,unknown
2025-11-12T13:38:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.270000457763672,CAD,0.15,2025-10-31,monthly,0.17526776239228678,0.0,,,,unknown
2025-11-12T13:38:15Z,RS.TO,REAL ESTATE SPLIT CORP,9.260000228881836,CAD,0.13,2025-10-31,monthly,0.16846651851415487,0.0,,,,unknown
2025-11-12T13:38:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.159999847412109,CAD,0.1,2025-10-31,monthly,0.16759776893483103,0.0,,,,unknown
2025-11-12T13:38:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.719999313354492,CAD,0.26,2025-10-31,monthly,0.1666666727799638,0.0,,,,unknown
2025-11-12T13:38:15Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-10-31,monthly,0.16107382962716713,0.0,,,,unknown
2025-11-12T13:38:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.789999961853027,CAD,0.18,2025-10-31,monthly,0.1566352433629558,0.0,,,,unknown
2025-11-12T13:38:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.28499984741211,CAD,0.16,2025-10-31,monthly,0.1562881582293594,0.0,,,,unknown
2025-11-12T13:38:15Z,BK.TO,CANADIAN BANC CORP,13.949999809265137,CAD,0.176,2025-10-31,monthly,0.15139785153239058,0.0,,,,unknown
2025-11-12T13:38:15Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.869999885559082,CAD,0.11,2025-10-31,monthly,0.148816236418339,0.0,,,,unknown
2025-11-12T13:38:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.850000381469727,CAD,0.315,2025-10-31,monthly,0.14622823768736382,0.0,,,,unknown
2025-11-12T13:38:15Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.100000381469727,CAD,0.11,2025-10-31,monthly,0.14505493897427826,0.0,,,,unknown
2025-11-12T13:38:15Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.479999542236328,CAD,0.159,2025-10-31,monthly,0.14154303151285294,0.0,,,,unknown
2025-11-12T13:38:15Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.949999809265137,CAD,0.126,2025-10-31,monthly,0.13808219418603548,0.0,,,,unknown
2025-11-12T13:38:15Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.899999618530273,CAD,0.32,2025-10-31,monthly,0.13763441048399142,0.0,,,,unknown
2025-11-12T13:38:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.25,CAD,0.14,2025-10-31,monthly,0.13714285714285715,0.0,,,,unknown
2025-11-12T13:38:15Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.760000228881836,CAD,0.245,2025-10-31,monthly,0.13511029269649394,0.0,,,,unknown
2025-11-12T13:38:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.029999732971191,CAD,0.16,2025-10-31,monthly,0.12774451324760247,0.0,,,,unknown
2025-11-12T13:38:15Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.90999984741211,CAD,0.19,2025-10-31,monthly,0.1273031836641499,0.0,,,,unknown
2025-11-12T13:38:15Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.630000114440918,CAD,0.164,2025-10-31,monthly,0.12591170733144905,0.0,,,,unknown
2025-11-12T13:38:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.1899995803833,CAD,0.085,2025-10-29,monthly,0.12454213092307179,0.0,,,,unknown
2025-11-12T13:38:15Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.920000076293945,CAD,0.245,2025-10-31,monthly,0.12290969860462936,0.0,,,,unknown
2025-11-12T13:38:15Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.15999984741211,CAD,0.093,2025-10-31,monthly,0.12183406316489113,0.0,,,,unknown
2025-11-12T13:38:15Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.109999656677246,CAD,0.153,2025-10-31,monthly,0.12150893724134897,0.0,,,,unknown
2025-11-12T13:38:15Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.479999542236328,CAD,0.095,2025-10-29,monthly,0.12025317036366381,0.0,,,,unknown
2025-11-12T13:38:15Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.954999923706055,CAD,0.235,2025-10-31,monthly,0.11772072673685571,0.0,,,,unknown
2025-11-12T13:38:15Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.489999771118164,CAD,0.142,2025-10-31,monthly,0.11759834554286577,0.0,,,,unknown
2025-11-12T13:38:15Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.5,CAD,0.142,2025-10-31,monthly,0.11751724137931033,0.0,,,,unknown
2025-11-12T13:38:15Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.469999313354492,CAD,0.19,2025-10-31,monthly,0.11710323987716557,0.0,,,,unknown
2025-11-12T13:38:15Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.949999809265137,CAD,0.145,2025-10-31,monthly,0.11638796135111984,0.0,,,,unknown
2025-11-12T13:38:15Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.470000267028809,CAD,0.14,2025-10-31,monthly,0.11610227843796456,0.0,,,,unknown
2025-11-12T13:38:15Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.100000381469727,CAD,0.125,2025-10-31,monthly,0.11450381345956195,0.0,,,,unknown
2025-11-12T13:38:15Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.559999465942383,CAD,0.177,2025-10-31,monthly,0.11443965846537558,0.0,,,,unknown
2025-11-12T13:38:15Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.09000015258789,CAD,0.16,2025-10-31,monthly,0.11234640040124633,0.0,,,,unknown
2025-11-12T13:38:15Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.1899995803833,CAD,0.121,2025-10-31,monthly,0.11008340001461962,0.0,,,,unknown
