Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-13T15:50:33Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.809999942779541,CAD,0.1,2026-06-30,monthly,0.6629834463736007,0.0,,,,unknown
2026-07-13T15:50:33Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1649999618530273,CAD,0.09,2026-06-30,monthly,0.4988452743784929,0.0,,,,unknown
2026-07-13T15:50:33Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.184999942779541,CAD,0.047,2026-06-26,monthly,0.475949390070922,0.0,,,,unknown
2026-07-13T15:50:33Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.28000020980835,CAD,0.15,2026-06-30,monthly,0.42056072704739433,0.0,,,,unknown
2026-07-13T15:50:33Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.950000762939453,CAD,0.6,2026-06-26,monthly,0.3799472142545266,0.0,,,,unknown
2026-07-13T15:50:33Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.449999809265137,CAD,0.45,2026-06-30,monthly,0.3495145674216578,0.0,,,,unknown
2026-07-13T15:50:33Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.710000038146973,CAD,0.13,2026-06-30,monthly,0.3312101884002832,0.0,,,,unknown
2026-07-13T15:50:33Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.920000076293945,CAD,0.19,2026-06-30,monthly,0.3294797651535678,0.0,,,,unknown
2026-07-13T15:50:33Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.46500015258789,CAD,0.27,2026-06-30,monthly,0.2825992112410626,0.0,,,,unknown
2026-07-13T15:50:33Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.059999942779541,CAD,0.085,2026-06-26,monthly,0.2512315306343802,0.0,,,,unknown
2026-07-13T15:50:33Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.929999828338623,CAD,0.16,2026-06-30,monthly,0.24211854244166486,0.0,,,,unknown
2026-07-13T15:50:33Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.100000381469727,CAD,0.25,2026-06-30,monthly,0.2290076269191239,0.0,,,,unknown
2026-07-13T15:50:33Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.449999809265137,CAD,0.17,2026-06-30,monthly,0.215873020230107,0.0,,,,unknown
2026-07-13T15:50:33Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.47999954223633,CAD,0.75,2026-06-26,monthly,0.19788918404983463,0.0,,,,unknown
2026-07-13T15:50:33Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.760000228881836,CAD,0.14,2026-06-30,monthly,0.19178081690694687,0.0,,,,unknown
2026-07-13T15:50:33Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.489999771118164,CAD,0.165,2026-06-30,monthly,0.18875119572942994,0.0,,,,unknown
2026-07-13T15:50:33Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.3149995803833,CAD,0.138,2026-06-30,monthly,0.17777778578620804,0.0,,,,unknown
2026-07-13T15:50:33Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.710000038146973,CAD,0.2,2026-06-30,monthly,0.1750547041081104,0.0,,,,unknown
2026-07-13T15:50:33Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.109999656677246,CAD,0.15,2026-06-30,monthly,0.16201620662680918,0.0,,,,unknown
2026-07-13T15:50:33Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.6899995803833,CAD,0.18,2026-06-30,monthly,0.15777940585879283,0.0,,,,unknown
2026-07-13T15:50:33Z,RS.TO,REAL ESTATE SPLIT CORP,10.5,CAD,0.13,2026-06-30,monthly,0.14857142857142858,0.0,,,,unknown
2026-07-13T15:50:33Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.899999618530273,CAD,0.19,2026-06-30,monthly,0.143396229855429,0.0,,,,unknown
2026-07-13T15:50:33Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.739999771118164,CAD,0.09,2026-06-30,monthly,0.1395348878471578,0.0,,,,unknown
2026-07-13T15:50:33Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.799999237060547,CAD,0.265,2026-06-30,monthly,0.1394736888776307,0.0,,,,unknown
2026-07-13T15:50:33Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.760000228881836,CAD,0.1,2026-06-30,monthly,0.13698629779067636,0.0,,,,unknown
2026-07-13T15:50:33Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.510000228881836,CAD,0.31,2026-06-30,monthly,0.13522355394583005,0.0,,,,unknown
2026-07-13T15:50:33Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.75,CAD,0.132,2026-06-30,monthly,0.13480851063829788,0.0,,,,unknown
2026-07-13T15:50:33Z,BK.TO,CANADIAN BANC CORP,16.969999313354492,CAD,0.189,2026-06-30,monthly,0.1336476188431666,0.0,,,,unknown
2026-07-13T15:50:33Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.2400016784668,CAD,0.525,2026-06-30,monthly,0.13336155326327395,0.0,,,,unknown
2026-07-13T15:50:33Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.399999618530273,CAD,0.093,2026-06-30,monthly,0.1328571488905929,0.0,,,,unknown
2026-07-13T15:50:33Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.539999961853027,CAD,0.149,2026-06-30,monthly,0.13205317614752057,0.0,,,,unknown
2026-07-13T15:50:33Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.1899995803833,CAD,0.1,2026-06-30,monthly,0.13057671978152038,0.0,,,,unknown
2026-07-13T15:50:33Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.610000610351562,CAD,0.19,2026-06-30,monthly,0.12947188648362476,0.0,,,,unknown
2026-07-13T15:50:33Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.700000762939453,CAD,0.32,2026-06-30,monthly,0.12929292597162712,0.0,,,,unknown
2026-07-13T15:50:33Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.390000343322754,CAD,0.14,2026-06-30,monthly,0.12546676302646792,0.0,,,,unknown
