Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-09T14:11:04Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5,CAD,0.15,2026-02-27,monthly,0.5142857142857142,0.0,,,,unknown
2026-03-09T14:11:04Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.889999866485596,CAD,0.25,2026-02-27,monthly,0.5093378723266456,0.0,,,,unknown
2026-03-09T14:11:04Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5,CAD,0.12,2026-02-27,monthly,0.4114285714285714,0.0,,,,unknown
2026-03-09T14:11:04Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.880000114440918,CAD,0.2,2026-02-27,monthly,0.4081632573621467,0.0,,,,unknown
2026-03-09T14:11:04Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.019999980926514,CAD,0.22,2026-02-27,monthly,0.3760683770901617,0.0,,,,unknown
2026-03-09T14:11:04Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.5,CAD,0.6,2026-02-27,monthly,0.3692307692307692,0.0,,,,unknown
2026-03-09T14:11:04Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5800000429153442,CAD,0.047,2026-02-25,monthly,0.3569620156207926,0.0,,,,unknown
2026-03-09T14:11:04Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.399999618530273,CAD,0.6,2026-02-25,monthly,0.35294118307041056,0.0,,,,unknown
2026-03-09T14:11:04Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.460000038146973,CAD,0.27,2026-02-27,monthly,0.30975143290477253,0.0,,,,unknown
2026-03-09T14:11:04Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.390000343322754,CAD,0.25,2026-02-27,monthly,0.2633889297254247,0.0,,,,unknown
2026-03-09T14:11:04Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.529999732971191,CAD,0.2,2026-02-27,monthly,0.25183631345724566,0.0,,,,unknown
2026-03-09T14:11:04Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.8100004196167,CAD,0.165,2026-02-27,monthly,0.22474459769505264,0.0,,,,unknown
2026-03-09T14:11:04Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.640000343322754,CAD,0.16,2026-02-27,monthly,0.22222221339190482,0.0,,,,unknown
2026-03-09T14:11:04Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.709999084472656,CAD,0.75,2026-02-25,monthly,0.21577559811911917,0.0,,,,unknown
2026-03-09T14:11:04Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.900000095367432,CAD,0.085,2026-02-25,monthly,0.20816326125469478,0.0,,,,unknown
2026-03-09T14:11:04Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.0600004196167,CAD,0.2,2026-02-27,monthly,0.1990049682001818,0.0,,,,unknown
2026-03-09T14:11:04Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.600000381469727,CAD,0.15,2026-02-27,monthly,0.18749999254941968,0.0,,,,unknown
2026-03-09T14:11:04Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.229999542236328,CAD,0.14,2026-02-27,monthly,0.18201517695773953,0.0,,,,unknown
2026-03-09T14:11:04Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.71999979019165,CAD,0.1,2026-02-27,monthly,0.17857143414669316,0.0,,,,unknown
2026-03-09T14:11:04Z,FTN.TO,FINANCIAL 15 SPLIT CORP,8.619999885559082,CAD,0.126,2026-02-27,monthly,0.17540603481132572,0.0,,,,unknown
2026-03-09T14:11:04Z,BK.TO,CANADIAN BANC CORP,12.649999618530273,CAD,0.182,2026-02-27,monthly,0.17264822655020332,0.0,,,,unknown
2026-03-09T14:11:04Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.635000228881836,CAD,0.138,2026-02-27,monthly,0.17187337422535617,0.0,,,,unknown
2026-03-09T14:11:04Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.179999828338623,CAD,0.1,2026-02-27,monthly,0.16713092321586692,0.0,,,,unknown
2026-03-09T14:11:04Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.5,CAD,0.16,2026-02-27,monthly,0.16695652173913042,0.0,,,,unknown
2026-03-09T14:11:04Z,RS.TO,REAL ESTATE SPLIT CORP,9.420000076293945,CAD,0.13,2026-02-27,monthly,0.1656050942001416,0.0,,,,unknown
2026-03-09T14:11:04Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.079999923706055,CAD,0.31,2026-02-27,monthly,0.16117851006485892,0.0,,,,unknown
2026-03-09T14:11:04Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.119999885559082,CAD,0.12,2026-02-27,monthly,0.15789473882342311,0.0,,,,unknown
2026-03-09T14:11:04Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.395000457763672,CAD,0.11,2026-02-27,monthly,0.15723644169420717,0.0,,,,unknown
2026-03-09T14:11:04Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.270000457763672,CAD,0.32,2026-02-27,monthly,0.15195884172689997,0.0,,,,unknown
2026-03-09T14:11:04Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.200000762939453,CAD,0.26,2026-02-27,monthly,0.14716980602445043,0.0,,,,unknown
2026-03-09T14:11:04Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.649999618530273,CAD,0.14,2026-02-27,monthly,0.144206013305599,0.0,,,,unknown
2026-03-09T14:11:04Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.550000190734863,CAD,0.157,2026-02-27,monthly,0.13904058844871678,0.0,,,,unknown
2026-03-09T14:11:04Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.289999961853027,CAD,0.175,2026-02-27,monthly,0.1373446700614312,0.0,,,,unknown
2026-03-09T14:11:04Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.760000228881836,CAD,0.153,2026-02-27,monthly,0.1334302303386805,0.0,,,,unknown
2026-03-09T14:11:04Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.15999984741211,CAD,0.19,2026-02-27,monthly,0.1328671340485965,0.0,,,,unknown
2026-03-09T14:11:04Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.770000457763672,CAD,0.24,2026-02-27,monthly,0.13229214237213885,0.0,,,,unknown
2026-03-09T14:11:04Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.399999618530273,CAD,0.245,2026-02-27,monthly,0.13125000223517422,0.0,,,,unknown
2026-03-09T14:11:04Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.59000015258789,CAD,0.093,2026-02-27,monthly,0.1299185075874283,0.0,,,,unknown
2026-03-09T14:11:04Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.25,CAD,0.165,2026-02-27,monthly,0.1298360655737705,0.0,,,,unknown
2026-03-09T14:11:04Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.619999885559082,CAD,0.146,2026-02-27,monthly,0.1286343623143197,0.0,,,,unknown
2026-03-09T14:11:04Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.449999809265137,CAD,0.09,2026-02-27,monthly,0.1278106537725382,0.0,,,,unknown
2026-03-09T14:11:04Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.739999771118164,CAD,0.21,2026-02-27,monthly,0.12765957594827548,0.0,,,,unknown
2026-03-09T14:11:04Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.030000686645508,CAD,0.17,2026-02-27,monthly,0.12726137945206148,0.0,,,,unknown
2026-03-09T14:11:04Z,PIC-A.TO,PREMIUM INCOME A,8.550000190734863,CAD,0.09,2026-02-13,monthly,0.12631578665581003,0.0,,,,unknown
2026-03-09T14:11:04Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.299999237060547,CAD,0.19,2026-02-27,monthly,0.12459016912867518,0.0,,,,unknown
