Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-25T13:34:38Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.0,CAD,0.55,2025-08-29,monthly,0.55,0.0,,,,unknown
2025-09-25T13:34:38Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.010000228881836,CAD,0.31,2025-08-29,monthly,0.4128745733074927,0.0,,,,unknown
2025-09-25T13:34:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.699999809265137,CAD,0.4,2025-08-29,monthly,0.35036496838151937,0.0,,,,unknown
2025-09-25T13:34:38Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.170000076293945,CAD,0.25,2025-08-29,monthly,0.32715375954636305,0.0,,,,unknown
2025-09-25T13:34:38Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.25,CAD,0.28,2025-08-29,monthly,0.2986666666666667,0.0,,,,unknown
2025-09-25T13:34:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.389999389648438,CAD,0.6,2025-08-27,monthly,0.29520295941687524,0.0,,,,unknown
2025-09-25T13:34:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.53000020980835,CAD,0.165,2025-08-29,monthly,0.26294819984479045,0.0,,,,unknown
2025-09-25T13:34:38Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.950000762939453,CAD,0.55,2025-08-29,monthly,0.2448979522507492,0.0,,,,unknown
2025-09-25T13:34:38Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.079999923706055,CAD,0.25,2025-08-29,monthly,0.22935779950295193,0.0,,,,unknown
2025-09-25T13:34:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.359999656677246,CAD,0.22,2025-08-29,monthly,0.21359223894264368,0.0,,,,unknown
2025-09-25T13:34:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.540000915527344,CAD,0.75,2025-08-27,monthly,0.2115655807782305,0.0,,,,unknown
2025-09-25T13:34:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.59000015258789,CAD,0.15,2025-08-29,monthly,0.20954597997972302,0.0,,,,unknown
2025-09-25T13:34:38Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.1899995803833,CAD,0.2,2025-08-29,monthly,0.18195603308201594,0.0,,,,unknown
