Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-14T14:20:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7400000095367432,CAD,0.1,2026-07-31,monthly,0.6896551686338712,0.0,,,,unknown
2026-08-14T14:20:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.0899999141693115,CAD,0.09,2026-07-31,monthly,0.5167464327046422,0.0,,,,unknown
2026-08-14T14:20:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2050000429153442,CAD,0.047,2026-07-29,monthly,0.46804977586181146,0.0,,,,unknown
2026-08-14T14:20:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9000000953674316,CAD,0.15,2026-07-31,monthly,0.46153845025237517,0.0,,,,unknown
2026-08-14T14:20:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.399999618530273,CAD,0.55,2026-07-29,monthly,0.4285714391874695,0.0,,,,unknown
2026-08-14T14:20:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.369999885559082,CAD,0.13,2026-07-31,monthly,0.3569794143828494,0.0,,,,unknown
2026-08-14T14:20:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.650000095367432,CAD,0.15,2026-07-31,monthly,0.31858406541901874,0.0,,,,unknown
2026-08-14T14:20:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.300000190734863,CAD,0.27,2026-07-31,monthly,0.2867256588771169,0.0,,,,unknown
2026-08-14T14:20:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.899999618530273,CAD,0.45,2026-07-31,monthly,0.27135678912132666,0.0,,,,unknown
2026-08-14T14:20:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.0,CAD,0.085,2026-07-29,monthly,0.255,0.0,,,,unknown
2026-08-14T14:20:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.140000343322754,CAD,0.17,2026-07-31,monthly,0.25061424004403304,0.0,,,,unknown
2026-08-14T14:20:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.210000038146973,CAD,0.185,2026-07-31,monthly,0.21743388753237564,0.0,,,,unknown
2026-08-14T14:20:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.859999656677246,CAD,0.25,2026-07-31,monthly,0.21645022181185328,0.0,,,,unknown
2026-08-14T14:20:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.649999618530273,CAD,0.16,2026-07-31,monthly,0.19896373843509252,0.0,,,,unknown
2026-08-14T14:20:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.850000381469727,CAD,0.138,2026-07-31,monthly,0.18711863600224918,0.0,,,,unknown
2026-08-14T14:20:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.880001068115234,CAD,0.75,2026-07-29,monthly,0.18412438222859948,0.0,,,,unknown
2026-08-14T14:20:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.0,CAD,0.16,2026-07-31,monthly,0.17454545454545453,0.0,,,,unknown
2026-08-14T14:20:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.210000038146973,CAD,0.2,2026-07-31,monthly,0.1688951438112007,0.0,,,,unknown
2026-08-14T14:20:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.260000228881836,CAD,0.2,2026-07-31,monthly,0.16830294260017628,0.0,,,,unknown
2026-08-14T14:20:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.25,CAD,0.14,2026-07-31,monthly,0.16390243902439025,0.0,,,,unknown
2026-08-14T14:20:15Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2026-07-31,monthly,0.156,0.0,,,,unknown
2026-08-14T14:20:15Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.960000038146973,CAD,0.152,2026-07-31,monthly,0.1525083607175809,0.0,,,,unknown
2026-08-14T14:20:15Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.49,CAD,0.19,2026-07-31,monthly,0.14719173660426083,0.0,,,,unknown
2026-08-14T14:20:15Z,BK.TO,CANADIAN BANC CORP,17.290000915527344,CAD,0.206,2026-07-31,monthly,0.1429728090864363,0.0,,,,unknown
2026-08-14T14:20:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.110000610351562,CAD,0.27,2026-07-31,monthly,0.14019904432839872,0.0,,,,unknown
2026-08-14T14:20:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.100000381469727,CAD,0.315,2026-07-31,monthly,0.139483392870528,0.0,,,,unknown
2026-08-14T14:20:15Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.699999809265137,CAD,0.1,2026-07-31,monthly,0.1379310375066963,0.0,,,,unknown
2026-08-14T14:20:15Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.9399995803833,CAD,0.16,2026-07-31,monthly,0.13773314618329469,0.0,,,,unknown
2026-08-14T14:20:15Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.130000114440918,CAD,0.15,2026-07-31,monthly,0.13709063094525684,0.0,,,,unknown
2026-08-14T14:20:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.1850004196167,CAD,0.1,2026-07-31,monthly,0.13064778934981014,0.0,,,,unknown
2026-08-14T14:20:15Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.100000381469727,CAD,0.32,2026-07-31,monthly,0.1275747492137573,0.0,,,,unknown
