Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-21T13:51:08Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.520000457763672,CAD,2.318,2025-12-30,monthly,1.1826530382068199,0.0,,,,unknown
2026-01-21T13:51:08Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.679999828338623,CAD,0.2,2025-12-31,monthly,0.5128205316306579,0.0,,,,unknown
2026-01-21T13:51:08Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.380000114440918,CAD,0.35,2025-12-31,monthly,0.5011933105779208,0.0,,,,unknown
2026-01-21T13:51:08Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.5099983215332,CAD,1.485,2025-12-30,monthly,0.41919549996720135,0.0,,,,unknown
2026-01-21T13:51:08Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.369999885559082,CAD,0.15,2025-12-31,monthly,0.4118993242879031,0.0,,,,unknown
2026-01-21T13:51:08Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.650000095367432,CAD,0.25,2025-12-31,monthly,0.39215685785634086,0.0,,,,unknown
2026-01-21T13:51:08Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.300000190734863,CAD,0.25,2025-12-31,monthly,0.3614457748264686,0.0,,,,unknown
2026-01-21T13:51:08Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.190000534057617,CAD,0.65,2025-12-31,monthly,0.3224472851506644,0.0,,,,unknown
2026-01-21T13:51:08Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.020000457763672,CAD,0.27,2025-12-31,monthly,0.2695507384866443,0.0,,,,unknown
2026-01-21T13:51:08Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.460000038146973,CAD,0.2,2025-12-31,monthly,0.25369978756047795,0.0,,,,unknown
2026-01-21T13:51:08Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.010000228881836,CAD,0.25,2025-12-31,monthly,0.24979183537278818,0.0,,,,unknown
2026-01-21T13:51:08Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7200000286102295,CAD,0.047,2025-12-29,monthly,0.2073529389954356,0.0,,,,unknown
2026-01-21T13:51:08Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.739999771118164,CAD,0.165,2025-12-31,monthly,0.20328542572159564,0.0,,,,unknown
2026-01-21T13:51:08Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.579999923706055,CAD,0.2,2025-12-31,monthly,0.1907790154654439,0.0,,,,unknown
2026-01-21T13:51:08Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.4399995803833,CAD,0.16,2025-12-31,monthly,0.1839080533688592,0.0,,,,unknown
