Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-01T15:46:28Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7000000476837158,CAD,0.1,2026-06-30,monthly,0.7058823331417103,0.0,,,,unknown
2026-07-01T15:46:28Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0099999904632568,CAD,0.047,2026-06-26,monthly,0.5584158468568996,0.0,,,,unknown
2026-07-01T15:46:28Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.059999942779541,CAD,0.09,2026-06-30,monthly,0.5242718592228527,0.0,,,,unknown
2026-07-01T15:46:28Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.9100000858306885,CAD,0.15,2026-06-30,monthly,0.4603580461603969,0.0,,,,unknown
2026-07-01T15:46:28Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.619999885559082,CAD,0.45,2026-06-30,monthly,0.3964757742564649,0.0,,,,unknown
2026-07-01T15:46:28Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.979999542236328,CAD,0.6,2026-06-26,monthly,0.36036036861661086,0.0,,,,unknown
2026-07-01T15:46:28Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.364999771118164,CAD,0.13,2026-06-30,monthly,0.3573883348911107,0.0,,,,unknown
2026-07-01T15:46:28Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.320000171661377,CAD,0.19,2026-06-30,monthly,0.3114754025316535,0.0,,,,unknown
2026-07-01T15:46:28Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.15999984741211,CAD,0.27,2026-06-30,monthly,0.2903225846146694,0.0,,,,unknown
2026-07-01T15:46:28Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.744999885559082,CAD,0.085,2026-06-26,monthly,0.272363159190785,0.0,,,,unknown
2026-07-01T15:46:28Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.53000020980835,CAD,0.16,2026-06-30,monthly,0.25498007257676647,0.0,,,,unknown
2026-07-01T15:46:28Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.069999694824219,CAD,0.17,2026-06-30,monthly,0.25278811364867537,0.0,,,,unknown
2026-07-01T15:46:28Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.569999694824219,CAD,0.25,2026-06-30,monthly,0.23866349028117081,0.0,,,,unknown
2026-07-01T15:46:28Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.63999938964844,CAD,0.75,2026-06-26,monthly,0.20623281681655642,0.0,,,,unknown
2026-07-01T15:46:28Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.399999618530273,CAD,0.14,2026-06-30,monthly,0.20000000908261298,0.0,,,,unknown
2026-07-01T15:46:28Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.510000228881836,CAD,0.165,2026-06-30,monthly,0.18839200350908586,0.0,,,,unknown
2026-07-01T15:46:28Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.25,CAD,0.2,2026-06-30,monthly,0.18113207547169813,0.0,,,,unknown
2026-07-01T15:46:28Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.210000038146973,CAD,0.138,2026-06-30,monthly,0.1798045595158524,0.0,,,,unknown
2026-07-01T15:46:28Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.020000457763672,CAD,0.18,2026-06-30,monthly,0.1658986116787744,0.0,,,,unknown
2026-07-01T15:46:28Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.279999732971191,CAD,0.15,2026-06-30,monthly,0.15957447186267562,0.0,,,,unknown
2026-07-01T15:46:28Z,RS.TO,REAL ESTATE SPLIT CORP,10.350000381469727,CAD,0.13,2026-06-30,monthly,0.15072463212590492,0.0,,,,unknown
2026-07-01T15:46:28Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.420000076293945,CAD,0.265,2026-06-30,monthly,0.14845938322471747,0.0,,,,unknown
2026-07-01T15:46:28Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.260000228881836,CAD,0.19,2026-06-30,monthly,0.14022140024021332,0.0,,,,unknown
2026-07-01T15:46:28Z,BK.TO,CANADIAN BANC CORP,16.25,CAD,0.189,2026-06-30,monthly,0.13956923076923075,0.0,,,,unknown
2026-07-01T15:46:28Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.6899995803833,CAD,0.1,2026-06-30,monthly,0.1380897650109058,0.0,,,,unknown
2026-07-01T15:46:28Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.909999847412109,CAD,0.09,2026-06-30,monthly,0.13653603297518904,0.0,,,,unknown
2026-07-01T15:46:28Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.649999618530273,CAD,0.132,2026-06-30,monthly,0.13596566968813623,0.0,,,,unknown
2026-07-01T15:46:28Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.829999923706055,CAD,0.1,2026-06-30,monthly,0.13590034092507058,0.0,,,,unknown
2026-07-01T15:46:28Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.255000114440918,CAD,0.093,2026-06-30,monthly,0.13519079158432973,0.0,,,,unknown
2026-07-01T15:46:28Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.300000190734863,CAD,0.149,2026-06-30,monthly,0.13443608829762035,0.0,,,,unknown
2026-07-01T15:46:28Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.399999618530273,CAD,0.19,2026-06-30,monthly,0.13103448563136147,0.0,,,,unknown
2026-07-01T15:46:28Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.399999618530273,CAD,0.31,2026-06-30,monthly,0.13098591725236486,0.0,,,,unknown
2026-07-01T15:46:28Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.2400016784668,CAD,0.525,2026-06-30,monthly,0.1305970103813693,0.0,,,,unknown
2026-07-01T15:46:28Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.0,CAD,0.14,2026-06-30,monthly,0.12923076923076923,0.0,,,,unknown
