Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-18T17:03:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.920000076293945,CAD,0.5,2026-08-27,monthly,0.376884420304397,0.0,,,,unknown
2026-09-18T17:03:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.059999942779541,CAD,0.15,2026-08-31,monthly,0.35573122931919055,0.0,,,,unknown
2026-09-18T17:03:07Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.6700000762939453,CAD,0.075,2026-08-31,monthly,0.3370786420535357,0.0,,,,unknown
2026-09-18T17:03:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.940000057220459,CAD,0.15,2026-08-31,monthly,0.3030303001111897,0.0,,,,unknown
2026-09-18T17:03:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.480000019073486,CAD,0.13,2026-08-31,monthly,0.2846715318558981,0.0,,,,unknown
2026-09-18T17:03:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.479999542236328,CAD,0.27,2026-08-31,monthly,0.2822299764106821,0.0,,,,unknown
2026-09-18T17:03:07Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.994999885559082,CAD,0.07,2026-08-31,monthly,0.2804674564597507,0.0,,,,unknown
2026-09-18T17:03:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.780000686645508,CAD,0.45,2026-08-31,monthly,0.2730030238899747,0.0,,,,unknown
2026-09-18T17:03:07Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.625,CAD,0.035,2026-08-27,monthly,0.25846153846153846,0.0,,,,unknown
2026-09-18T17:03:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.720000267028809,CAD,0.185,2026-08-31,monthly,0.22839505545390332,0.0,,,,unknown
2026-09-18T17:03:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.670000076293945,CAD,0.25,2026-08-31,monthly,0.21945866739258468,0.0,,,,unknown
2026-09-18T17:03:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.835000038146973,CAD,0.15,2026-08-31,monthly,0.2037351434327245,0.0,,,,unknown
2026-09-18T17:03:07Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.279999732971191,CAD,0.138,2026-08-31,monthly,0.20000000644997146,0.0,,,,unknown
2026-09-18T17:03:07Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.609999656677246,CAD,0.16,2026-08-31,monthly,0.19979189059241437,0.0,,,,unknown
2026-09-18T17:03:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.7599983215332,CAD,0.75,2026-08-27,monthly,0.19247220536908055,0.0,,,,unknown
2026-09-18T17:03:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.470000267028809,CAD,0.16,2026-08-31,monthly,0.18338108414822996,0.0,,,,unknown
2026-09-18T17:03:07Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.59000015258789,CAD,0.2,2026-08-31,monthly,0.17660043951824222,0.0,,,,unknown
2026-09-18T17:03:07Z,RS.TO,REAL ESTATE SPLIT CORP,9.079999923706055,CAD,0.13,2026-08-31,monthly,0.17180616884446812,0.0,,,,unknown
2026-09-18T17:03:07Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.210000038146973,CAD,0.2,2026-08-31,monthly,0.1688951438112007,0.0,,,,unknown
2026-09-18T17:03:07Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.279999732971191,CAD,0.14,2026-08-31,monthly,0.16342412875865278,0.0,,,,unknown
