Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-08-03T15:47:12Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.75,CAD,0.1,2026-07-31,monthly,0.6857142857142858,0.0,,,,unknown
2026-08-03T15:47:12Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.0999999046325684,CAD,0.09,2026-07-31,monthly,0.5142857376410047,0.0,,,,unknown
2026-08-03T15:47:12Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,13.720000267028809,CAD,0.55,2026-07-29,monthly,0.48104955331967286,0.0,,,,unknown
2026-08-03T15:47:12Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2000000476837158,CAD,0.047,2026-07-29,monthly,0.46999998132387877,0.0,,,,unknown
2026-08-03T15:47:12Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,3.8350000381469727,CAD,0.15,2026-07-31,monthly,0.46936114265848583,0.0,,,,unknown
2026-08-03T15:47:12Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.055000305175781,CAD,0.45,2026-07-31,monthly,0.38420490094272286,0.0,,,,unknown
2026-08-03T15:47:12Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.320000171661377,CAD,0.13,2026-07-31,monthly,0.3611110967618454,0.0,,,,unknown
2026-08-03T15:47:12Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.019999980926514,CAD,0.15,2026-07-31,monthly,0.35856573841416306,0.0,,,,unknown
2026-08-03T15:47:12Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.425000190734863,CAD,0.27,2026-07-31,monthly,0.310791361220264,0.0,,,,unknown
2026-08-03T15:47:12Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.539999961853027,CAD,0.17,2026-07-31,monthly,0.2705570305465427,0.0,,,,unknown
2026-08-03T15:47:12Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.010000228881836,CAD,0.085,2026-07-29,monthly,0.2543640752570283,0.0,,,,unknown
2026-08-03T15:47:12Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.359999656677246,CAD,0.25,2026-07-31,monthly,0.24271845334391326,0.0,,,,unknown
2026-08-03T15:47:12Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.850000381469727,CAD,0.185,2026-07-31,monthly,0.22538070193137918,0.0,,,,unknown
2026-08-03T15:47:12Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.149999618530273,CAD,0.16,2026-07-31,monthly,0.2098360743219792,0.0,,,,unknown
