Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-20T13:27:07Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.4399995803833,CAD,0.55,2025-08-29,monthly,0.4910714439034062,0.0,,,,unknown
2025-09-20T13:27:07Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.829999923706055,CAD,0.31,2025-08-29,monthly,0.3784333701802823,0.0,,,,unknown
2025-09-20T13:27:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.050000190734863,CAD,0.25,2025-08-29,monthly,0.3314917057207707,0.0,,,,unknown
2025-09-20T13:27:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.899999618530273,CAD,0.4,2025-08-29,monthly,0.32214765925433425,0.0,,,,unknown
2025-09-20T13:27:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.81999969482422,CAD,0.6,2025-08-27,monthly,0.2900886417618061,0.0,,,,unknown
2025-09-20T13:27:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.989999771118164,CAD,0.28,2025-08-29,monthly,0.28023353328943834,0.0,,,,unknown
2025-09-20T13:27:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.590000152587891,CAD,0.165,2025-08-29,monthly,0.26086955997292016,0.0,,,,unknown
2025-09-20T13:27:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.59000015258789,CAD,0.55,2025-08-29,monthly,0.23921710632469614,0.0,,,,unknown
2025-09-20T13:27:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.369999885559082,CAD,0.25,2025-08-29,monthly,0.22438294881664853,0.0,,,,unknown
2025-09-20T13:27:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.380000114440918,CAD,0.22,2025-08-29,monthly,0.21324717088819048,0.0,,,,unknown
2025-09-20T13:27:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.619999885559082,CAD,0.15,2025-08-29,monthly,0.20881670810872108,0.0,,,,unknown
2025-09-20T13:27:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.77000045776367,CAD,0.75,2025-08-27,monthly,0.20562028571794616,0.0,,,,unknown
2025-09-20T13:27:07Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.710000038146973,CAD,0.1,2025-08-29,monthly,0.17883755487002814,0.0,,,,unknown
2025-09-20T13:27:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.470000267028809,CAD,0.2,2025-08-29,monthly,0.1781737158442825,0.0,,,,unknown
2025-09-20T13:27:07Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.449999809265137,CAD,0.138,2025-08-29,monthly,0.17523809877502805,0.0,,,,unknown
2025-09-20T13:27:07Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.960000038146973,CAD,0.13,2025-08-29,monthly,0.17410714211588613,0.0,,,,unknown
2025-09-20T13:27:07Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.729999542236328,CAD,0.18,2025-08-29,monthly,0.16967793226020372,0.0,,,,unknown
2025-09-20T13:27:07Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.809999465942383,CAD,0.26,2025-08-29,monthly,0.16586922321019257,0.0,,,,unknown
2025-09-20T13:27:07Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.429999828338623,CAD,0.1,2025-08-29,monthly,0.161507406154049,0.0,,,,unknown
2025-09-20T13:27:07Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.529999732971191,CAD,0.16,2025-08-29,monthly,0.15323224588327405,0.0,,,,unknown
2025-09-20T13:27:07Z,RS.TO,REAL ESTATE SPLIT CORP,10.220000267028809,CAD,0.13,2025-08-29,monthly,0.15264187468103935,0.0,,,,unknown
2025-09-20T13:27:07Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.729999542236328,CAD,0.11,2025-08-29,monthly,0.15120275706931607,0.0,,,,unknown
2025-09-20T13:27:07Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.489999771118164,CAD,0.162,2025-08-29,monthly,0.1441067481826106,0.0,,,,unknown
2025-09-20T13:27:07Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.875,CAD,0.295,2025-08-29,monthly,0.14231155778894472,0.0,,,,unknown
2025-09-20T13:27:07Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.399999618530273,CAD,0.32,2025-08-29,monthly,0.14014598735260772,0.0,,,,unknown
2025-09-20T13:27:07Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.979999542236328,CAD,0.16,2025-08-29,monthly,0.13733906029104667,0.0,,,,unknown
2025-09-20T13:27:07Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.229999542236328,CAD,0.24,2025-08-29,monthly,0.1356570919500183,0.0,,,,unknown
2025-09-20T13:27:07Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.460000038146973,CAD,0.14,2025-08-29,monthly,0.13483146026136342,0.0,,,,unknown
2025-09-20T13:27:07Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.190000057220459,CAD,0.047,2025-08-27,monthly,0.13460620341235593,0.0,,,,unknown
2025-09-20T13:27:07Z,BK.TO,CANADIAN BANC CORP,14.239999771118164,CAD,0.159,2025-08-29,monthly,0.13398876619856703,0.0,,,,unknown
2025-09-20T13:27:07Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.460000038146973,CAD,0.126,2025-08-29,monthly,0.13193717233568902,0.0,,,,unknown
2025-09-20T13:27:07Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.569999694824219,CAD,0.093,2025-08-29,monthly,0.13022170825443544,0.0,,,,unknown
2025-09-20T13:27:07Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.680000305175781,CAD,0.147,2025-08-29,monthly,0.12894736554447273,0.0,,,,unknown
2025-09-20T13:27:07Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.449999809265137,CAD,0.165,2025-08-29,monthly,0.12815534138794119,0.0,,,,unknown
2025-09-20T13:27:07Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.139999389648438,CAD,0.245,2025-08-29,monthly,0.1270527259095432,0.0,,,,unknown
2025-09-20T13:27:07Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.420000076293945,CAD,0.142,2025-08-29,monthly,0.12697466395771995,0.0,,,,unknown
2025-09-20T13:27:07Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.020000457763672,CAD,0.19,2025-08-29,monthly,0.1265260789168123,0.0,,,,unknown
2025-09-20T13:27:07Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.18000030517578,CAD,0.19,2025-08-29,monthly,0.12541253914890707,0.0,,,,unknown
2025-09-20T13:27:07Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65999984741211,CAD,0.14,2025-08-29,monthly,0.12298682421422404,0.0,,,,unknown
2025-09-20T13:27:07Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.364999771118164,CAD,0.095,2025-08-27,monthly,0.12172984814327296,0.0,,,,unknown
2025-09-20T13:27:07Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.670000076293945,CAD,0.147,2025-08-29,monthly,0.12024539814764854,0.0,,,,unknown
2025-09-20T13:27:07Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.529999732971191,CAD,0.145,2025-08-29,monthly,0.11975223895232605,0.0,,,,unknown
2025-09-20T13:27:07Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.239999771118164,CAD,0.22,2025-08-29,monthly,0.11359724724614229,0.0,,,,unknown
2025-09-20T13:27:07Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.220000267028809,CAD,0.125,2025-08-29,monthly,0.11346444551450259,0.0,,,,unknown
2025-09-20T13:27:07Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.670000076293945,CAD,0.1,2025-08-29,monthly,0.11246485392873597,0.0,,,,unknown
2025-09-20T13:27:07Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.040000915527344,CAD,0.176,2025-08-29,monthly,0.11092436441416552,0.0,,,,unknown
2025-09-20T13:27:07Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.699999809265137,CAD,0.145,2025-08-29,monthly,0.11082802682412538,0.0,,,,unknown
2025-09-20T13:27:07Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.3100004196167,CAD,0.085,2025-08-27,monthly,0.10955960838098376,0.0,,,,unknown
2025-09-20T13:27:07Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.540000915527344,CAD,0.16,2025-08-29,monthly,0.10946407638441533,0.0,,,,unknown
2025-09-20T13:27:07Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.920000076293945,CAD,0.125,2025-08-29,monthly,0.10775862009904237,0.0,,,,unknown
2025-09-20T13:27:07Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.274999618530273,CAD,0.182,2025-08-29,monthly,0.10771886762473426,0.0,,,,unknown
2025-09-20T13:27:07Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.15999984741211,CAD,0.207,2025-08-29,monthly,0.10725388671699673,0.0,,,,unknown
2025-09-20T13:27:07Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.850000381469727,CAD,0.14,2025-08-29,monthly,0.10599368830073293,0.0,,,,unknown
2025-09-20T13:27:07Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.639999389648438,CAD,0.225,2025-08-29,monthly,0.1053042146752181,0.0,,,,unknown
2025-09-20T13:27:07Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.850000381469727,CAD,0.173,2025-08-29,monthly,0.10458438086167378,0.0,,,,unknown
2025-09-20T13:27:07Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.520000457763672,CAD,0.1,2025-08-29,monthly,0.1041666625274554,0.0,,,,unknown
2025-09-20T13:27:07Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.290000915527344,CAD,0.2,2025-08-29,monthly,0.10304851462671823,0.0,,,,unknown
2025-09-20T13:27:07Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.770000457763672,CAD,0.075,2025-08-29,monthly,0.10262257161038936,0.0,,,,unknown
2025-09-20T13:27:07Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.9399995803833,CAD,0.085,2025-08-29,monthly,0.10261569849690752,0.0,,,,unknown
2025-09-20T13:27:07Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.040000915527344,CAD,0.144,2025-08-29,monthly,0.10140844525573915,0.0,,,,unknown
2025-09-20T13:27:07Z,ENS.TO,E SPLIT CORP,15.449999809265137,CAD,0.13,2025-08-29,monthly,0.10097087503292337,0.0,,,,unknown
2025-09-20T13:27:07Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.790000915527344,CAD,0.2,2025-08-29,monthly,0.10088271995120268,0.0,,,,unknown
2025-09-20T13:27:07Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.829999923706055,CAD,0.074,2025-08-29,monthly,0.10056625228455221,0.0,,,,unknown
2025-09-20T13:27:07Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.470000267028809,CAD,0.12,2025-08-29,monthly,0.09951623866111246,0.0,,,,unknown
2025-09-20T13:27:07Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.924999237060547,CAD,0.188,2025-08-29,monthly,0.09840785496528834,0.0,,,,unknown
2025-09-20T13:27:07Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.055000066757202,CAD,0.025,2025-08-29,monthly,0.09819967052191973,0.0,,,,unknown
2025-09-20T13:27:07Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.670000076293945,CAD,0.046,2025-08-29,monthly,0.0973544960445223,0.0,,,,unknown
2025-09-20T13:27:07Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.989999771118164,CAD,0.088,2025-08-29,monthly,0.09608735413945861,0.0,,,,unknown
2025-09-20T13:27:07Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.670000076293945,CAD,0.16,2025-08-29,monthly,0.09288824348878516,0.0,,,,unknown
2025-09-20T13:27:07Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.729999542236328,CAD,0.16,2025-08-29,monthly,0.09261939423047727,0.0,,,,unknown
2025-09-20T13:27:07Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.979999542236328,CAD,0.1,2025-08-29,monthly,0.09244992621881494,0.0,,,,unknown
2025-09-20T13:27:07Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.56999969482422,CAD,0.165,2025-08-29,monthly,0.09179415985226493,0.0,,,,unknown
2025-09-20T13:27:07Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.5,CAD,0.057,2025-08-29,monthly,0.0912,0.0,,,,unknown
2025-09-20T13:27:07Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.649999618530273,CAD,0.073,2025-08-29,monthly,0.09077720566101095,0.0,,,,unknown
2025-09-20T13:27:07Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.029999732971191,CAD,0.068,2025-08-29,monthly,0.09036545117720696,0.0,,,,unknown
2025-09-20T13:27:07Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.880000114440918,CAD,0.08,2025-08-29,monthly,0.08823529318954706,0.0,,,,unknown
2025-09-20T13:27:07Z,BNK.TO,BIG BANC SPLIT CORP,16.829999923706055,CAD,0.12,2025-08-29,monthly,0.08556149771407155,0.0,,,,unknown
2025-09-20T13:27:07Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.389999389648438,CAD,0.138,2025-08-27,monthly,0.0854048505480652,0.0,,,,unknown
2025-09-20T13:27:07Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.140000343322754,CAD,0.1,2025-08-29,monthly,0.08486562735952612,0.0,,,,unknown
2025-09-20T13:27:07Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.15999984741211,CAD,0.16,2025-08-29,monthly,0.07947019917740852,0.0,,,,unknown
2025-09-20T13:27:07Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.13999938964844,CAD,0.21,2025-08-29,monthly,0.07840697099738075,0.0,,,,unknown
2025-09-20T13:27:07Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.350000381469727,CAD,0.106,2025-09-02,monthly,0.07779816332246825,0.0,,,,unknown
2025-09-20T13:27:07Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.609999656677246,CAD,0.1,2025-08-22,monthly,0.07687380053763773,0.0,,,,unknown
2025-09-20T13:27:07Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.21999979019165,CAD,0.046,2025-08-27,monthly,0.07645429585051934,0.0,,,,unknown
2025-09-20T13:27:07Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.460000038146973,CAD,0.041,2025-08-29,monthly,0.07616099026233572,0.0,,,,unknown
2025-09-20T13:27:07Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.045000076293945,CAD,0.095,2025-08-29,monthly,0.07577268156989055,0.0,,,,unknown
2025-09-20T13:27:07Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.40999984741211,USD,0.12,2025-08-27,monthly,0.07418856317981846,0.0,,,,unknown
2025-09-20T13:27:07Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.619999885559082,CAD,0.065,2025-08-29,monthly,0.07344632847507206,0.0,,,,unknown
2025-09-20T13:27:07Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.84000015258789,CAD,0.075,2025-08-29,monthly,0.07009345711094915,0.0,,,,unknown
2025-09-20T13:27:07Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.09000015258789,CAD,0.28,2025-08-29,monthly,0.0698689954114959,0.0,,,,unknown
2025-09-20T13:27:07Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.210000038146973,CAD,0.07,2025-08-29,monthly,0.06879606858113337,0.0,,,,unknown
2025-09-20T13:27:07Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.449999809265137,CAD,0.058,2025-08-29,monthly,0.06660287202904208,0.0,,,,unknown
2025-09-20T13:27:07Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.670000076293945,CAD,0.074,2025-08-29,monthly,0.06495976554820505,0.0,,,,unknown
2025-09-20T13:27:07Z,MID-UN.TO,MINT INCOME FUND,7.510000228881836,CAD,0.04,2025-08-29,monthly,0.06391477834501573,0.0,,,,unknown
2025-09-20T13:27:07Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.164999961853027,CAD,0.07,2025-08-28,monthly,0.055390702414308456,0.0,,,,unknown
2025-09-20T13:27:07Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.289999961853027,CAD,0.06,2025-08-29,monthly,0.050384884669141414,0.0,,,,unknown
2025-09-20T13:27:07Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.799999237060547,CAD,0.127,2025-08-29,monthly,0.04792452945168284,0.0,,,,unknown
2025-09-20T13:27:07Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.600000381469727,CAD,0.08,2025-08-29,monthly,0.04067796544417744,0.0,,,,unknown
2025-09-20T13:27:07Z,PIC-A.TO,PREMIUM INCOME A,8.369999885559082,CAD,0.08,2025-09-15,quarterly,0.03823178068999762,0.0,,,,unknown
2025-09-20T13:27:07Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.106,2025-08-29,monthly,0.02540950789263586,0.0,,,,unknown
2025-09-20T13:27:07Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.299999237060547,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-20T13:27:07Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
