Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-10T13:34:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.110000610351562,CAD,2.318,2025-12-30,monthly,1.107765803419889,0.0,,,,unknown
2026-01-10T13:34:21Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.579999923706055,CAD,0.2,2025-12-31,monthly,0.5240174759780264,0.0,,,,unknown
2026-01-10T13:34:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.869999885559082,CAD,0.35,2025-12-31,monthly,0.47350620678562394,0.0,,,,unknown
2026-01-10T13:34:21Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.300000190734863,CAD,0.15,2025-12-31,monthly,0.418604632594768,0.0,,,,unknown
2026-01-10T13:34:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.540000915527344,CAD,1.485,2025-12-30,monthly,0.400089798691218,0.0,,,,unknown
2026-01-10T13:34:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.029999732971191,CAD,0.25,2025-12-31,monthly,0.373599016159614,0.0,,,,unknown
2026-01-10T13:34:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.880000114440918,CAD,0.25,2025-12-31,monthly,0.3378378334839559,0.0,,,,unknown
2026-01-10T13:34:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.780000686645508,CAD,0.65,2025-12-31,monthly,0.302560116068598,0.0,,,,unknown
2026-01-10T13:34:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.489999771118164,CAD,0.27,2025-12-31,monthly,0.2594075307745134,0.0,,,,unknown
2026-01-10T13:34:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.579999923706055,CAD,0.25,2025-12-31,monthly,0.23847376933180484,0.0,,,,unknown
2026-01-10T13:34:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.369999885559082,CAD,0.2,2025-12-31,monthly,0.23143683958397732,0.0,,,,unknown
2026-01-10T13:34:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7799999713897705,CAD,0.047,2025-12-29,monthly,0.20287769992963223,0.0,,,,unknown
2026-01-10T13:34:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.010000228881836,CAD,0.165,2025-12-31,monthly,0.1978021932793877,0.0,,,,unknown
2026-01-10T13:34:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.949999809265137,CAD,0.138,2025-12-31,monthly,0.18502793690405345,0.0,,,,unknown
2026-01-10T13:34:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.050000190734863,CAD,0.2,2025-12-31,monthly,0.18390804328906704,0.0,,,,unknown
2026-01-10T13:34:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.719999313354492,CAD,0.26,2025-12-31,monthly,0.17607224158573442,0.0,,,,unknown
2026-01-10T13:34:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.199999809265137,CAD,0.16,2025-12-31,monthly,0.17142857434798264,0.0,,,,unknown
2026-01-10T13:34:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.6899995803833,CAD,0.15,2025-12-31,monthly,0.16838167171709645,0.0,,,,unknown
2026-01-10T13:34:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.630000114440918,CAD,0.1,2025-12-31,monthly,0.15727391638288712,0.0,,,,unknown
2026-01-10T13:34:21Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-12-31,monthly,0.156,0.0,,,,unknown
2026-01-10T13:34:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.529999732971191,CAD,0.11,2025-12-31,monthly,0.15474795326168367,0.0,,,,unknown
2026-01-10T13:34:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.900000095367432,CAD,0.1,2025-12-31,monthly,0.15189873234352003,0.0,,,,unknown
2026-01-10T13:34:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.359999656677246,CAD,0.14,2025-12-31,monthly,0.1478873284131237,0.0,,,,unknown
2026-01-10T13:34:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.579999923706055,CAD,0.315,2025-12-31,monthly,0.14777169707873675,0.0,,,,unknown
2026-01-10T13:34:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.829999923706055,CAD,0.12,2025-12-31,monthly,0.14649033684398025,0.0,,,,unknown
2026-01-10T13:34:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.980000019073486,CAD,0.085,2025-12-29,monthly,0.14613180475827464,0.0,,,,unknown
2026-01-10T13:34:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09000015258789,CAD,0.158,2025-12-31,monthly,0.1448433902138008,0.0,,,,unknown
2026-01-10T13:34:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.940000534057617,CAD,0.32,2025-12-31,monthly,0.13743736315678343,0.0,,,,unknown
2026-01-10T13:34:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.100000381469727,CAD,0.126,2025-12-31,monthly,0.13621621153492244,0.0,,,,unknown
2026-01-10T13:34:21Z,BK.TO,CANADIAN BANC CORP,14.649999618530273,CAD,0.161,2025-12-31,monthly,0.13187713653973618,0.0,,,,unknown
2026-01-10T13:34:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.5600004196167,CAD,0.16,2025-12-31,monthly,0.13186812806771506,0.0,,,,unknown
2026-01-10T13:34:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.329999923706055,CAD,0.19,2025-12-31,monthly,0.13156376284117247,0.0,,,,unknown
2026-01-10T13:34:21Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.139999389648438,CAD,0.245,2025-12-31,monthly,0.1270527259095432,0.0,,,,unknown
2026-01-10T13:34:21Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.81999969482422,CAD,0.245,2025-12-31,monthly,0.1234256942765127,0.0,,,,unknown
2026-01-10T13:34:21Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.949999809265137,CAD,0.153,2025-12-31,monthly,0.12280936611531956,0.0,,,,unknown
2026-01-10T13:34:21Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.43000030517578,CAD,0.166,2025-12-31,monthly,0.12124162891052898,0.0,,,,unknown
2026-01-10T13:34:21Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.149999618530273,CAD,0.142,2025-12-31,monthly,0.12042403151506163,0.0,,,,unknown
2026-01-10T13:34:21Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.53499984741211,CAD,0.095,2025-12-29,monthly,0.11955951948016098,0.0,,,,unknown
2026-01-10T13:34:21Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.0600004196167,CAD,0.14,2025-12-31,monthly,0.11948790539551064,0.0,,,,unknown
2026-01-10T13:34:21Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.569999694824219,CAD,0.093,2025-12-31,monthly,0.11661442378138955,0.0,,,,unknown
2026-01-10T13:34:21Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.640000343322754,CAD,0.142,2025-12-31,monthly,0.11639343989340734,0.0,,,,unknown
2026-01-10T13:34:21Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.31999969482422,CAD,0.235,2025-12-31,monthly,0.11595394882345135,0.0,,,,unknown
2026-01-10T13:34:21Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.799999237060547,CAD,0.19,2025-12-31,monthly,0.11515151958856756,0.0,,,,unknown
2026-01-10T13:34:21Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.260000228881836,CAD,0.16,2025-12-31,monthly,0.11123985947504152,0.0,,,,unknown
2026-01-10T13:34:21Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.765000343322754,CAD,0.118,2025-12-31,monthly,0.11092831664048451,0.0,,,,unknown
2026-01-10T13:34:21Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.2450008392334,CAD,0.177,2025-12-31,monthly,0.11036632410376172,0.0,,,,unknown
2026-01-10T13:34:21Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.010000228881836,CAD,0.21,2025-12-31,monthly,0.10951759995364671,0.0,,,,unknown
