Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-25T13:28:03Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.869999885559082,CAD,0.55,2025-09-29,monthly,0.6071757193639142,0.0,,,,unknown
2025-10-25T13:28:03Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.385000228881836,CAD,0.31,2025-09-29,monthly,0.443649361771821,0.0,,,,unknown
2025-10-25T13:28:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.319999694824219,CAD,0.25,2025-09-29,monthly,0.3218884225571407,0.0,,,,unknown
2025-10-25T13:28:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.319999694824219,CAD,0.4,2025-09-29,monthly,0.31331593313423206,0.0,,,,unknown
2025-10-25T13:28:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.65999984741211,CAD,0.6,2025-09-25,monthly,0.28059236332092735,0.0,,,,unknown
2025-10-25T13:28:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.199999809265137,CAD,0.28,2025-09-29,monthly,0.27540984037133265,0.0,,,,unknown
2025-10-25T13:28:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.220000267028809,CAD,0.165,2025-09-29,monthly,0.24087590458384356,0.0,,,,unknown
2025-10-25T13:28:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.299999237060547,CAD,0.55,2025-09-29,monthly,0.2332155539904363,0.0,,,,unknown
2025-10-25T13:28:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.9399995803833,CAD,0.25,2025-09-29,monthly,0.21520804091139797,0.0,,,,unknown
2025-10-25T13:28:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.130000114440918,CAD,0.22,2025-09-29,monthly,0.20106625871971004,0.0,,,,unknown
2025-10-25T13:28:03Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.180000305175781,CAD,0.15,2025-09-29,monthly,0.19607842485420623,0.0,,,,unknown
2025-10-25T13:28:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.0,CAD,0.75,2025-09-25,monthly,0.1956521739130435,0.0,,,,unknown
2025-10-25T13:28:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.75,CAD,0.2,2025-09-29,monthly,0.18823529411764708,0.0,,,,unknown
2025-10-25T13:28:03Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5600004196167,CAD,0.138,2025-09-29,monthly,0.1732217497189604,0.0,,,,unknown
2025-10-25T13:28:03Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.0600004196167,CAD,0.13,2025-09-29,monthly,0.17218542248875512,0.0,,,,unknown
2025-10-25T13:28:03Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.039999961853027,CAD,0.1,2025-09-29,monthly,0.17045454637817117,0.0,,,,unknown
2025-10-25T13:28:03Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.3799991607666,CAD,0.26,2025-09-29,monthly,0.16974973571597649,0.0,,,,unknown
