Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-29T14:05:38Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.440000057220459,CAD,0.35,2025-12-31,monthly,0.5645161246906085,0.0,,,,unknown
2026-01-29T14:05:38Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.559999942779541,CAD,0.2,2025-12-31,monthly,0.5263157960780771,0.0,,,,unknown
2026-01-29T14:05:38Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.579999923706055,CAD,0.6,2026-01-28,monthly,0.30534351243833163,0.0,,,,unknown
2026-01-29T14:05:38Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.779999732971191,CAD,0.25,2025-12-31,monthly,0.2347417889423177,0.0,,,,unknown
2026-01-29T14:05:38Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.6600000858306885,CAD,0.047,2026-01-28,monthly,0.21203006834635837,0.0,,,,unknown
2026-01-29T14:05:38Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.380000114440918,CAD,0.165,2025-12-31,monthly,0.21108741746726675,0.0,,,,unknown
2026-01-29T14:05:38Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.18000030517578,CAD,0.75,2026-01-28,monthly,0.19920318590544517,0.0,,,,unknown
2026-01-29T14:05:38Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.170000076293945,CAD,0.2,2025-12-31,monthly,0.18223234518578404,0.0,,,,unknown
2026-01-29T14:05:38Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.970000267028809,CAD,0.15,2025-12-31,monthly,0.180541620039136,0.0,,,,unknown
2026-01-29T14:05:38Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.210000038146973,CAD,0.138,2025-12-31,monthly,0.1798045595158524,0.0,,,,unknown
2026-01-29T14:05:38Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.920000076293945,CAD,0.16,2025-12-31,monthly,0.17582417459575825,0.0,,,,unknown
2026-01-29T14:05:38Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.520000457763672,CAD,0.26,2025-12-31,monthly,0.15983606182545376,0.0,,,,unknown
2026-01-29T14:05:38Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-12-31,monthly,0.156,0.0,,,,unknown
2026-01-29T14:05:38Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.515000343322754,CAD,0.11,2025-12-31,monthly,0.15502054571672572,0.0,,,,unknown
2026-01-29T14:05:38Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.09000015258789,CAD,0.14,2025-12-31,monthly,0.1514878247867261,0.0,,,,unknown
2026-01-29T14:05:38Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.5600004196167,CAD,0.12,2025-12-31,monthly,0.15062760845126988,0.0,,,,unknown
2026-01-29T14:05:38Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.1200008392334,CAD,0.315,2025-12-31,monthly,0.15047770197906396,0.0,,,,unknown
2026-01-29T14:05:38Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.010000228881836,CAD,0.1,2025-12-31,monthly,0.14981272980157148,0.0,,,,unknown
2026-01-29T14:05:38Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.820000171661377,CAD,0.085,2026-01-28,monthly,0.1495601135375814,0.0,,,,unknown
2026-01-29T14:05:38Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.244999885559082,CAD,0.158,2025-12-31,monthly,0.14314835910774099,0.0,,,,unknown
2026-01-29T14:05:38Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.539999961853027,CAD,0.1,2025-12-31,monthly,0.14051522311009726,0.0,,,,unknown
2026-01-29T14:05:38Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.020000457763672,CAD,0.126,2025-12-31,monthly,0.13720507597028136,0.0,,,,unknown
2026-01-29T14:05:38Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.010000228881836,CAD,0.16,2025-12-31,monthly,0.1370449656411775,0.0,,,,unknown
