Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-25T15:44:20Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.7899999618530273,CAD,0.15,2026-05-29,monthly,1.005586613608986,0.0,,,,unknown
2026-06-25T15:44:20Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.130000114440918,CAD,0.12,2026-05-29,monthly,0.6760563017049278,0.0,,,,unknown
2026-06-25T15:44:20Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.050000190734863,CAD,0.22,2026-05-29,monthly,0.6518518211528721,0.0,,,,unknown
2026-06-25T15:44:20Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0399999618530273,CAD,0.047,2026-05-27,monthly,0.5423077121994206,0.0,,,,unknown
2026-06-25T15:44:20Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.559999942779541,CAD,0.18,2026-05-29,monthly,0.47368421647026937,0.0,,,,unknown
2026-06-25T15:44:20Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,12.720000267028809,CAD,0.45,2026-05-29,monthly,0.4245282929747418,0.0,,,,unknown
2026-06-25T15:44:20Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.209999084472656,CAD,0.6,2026-05-27,monthly,0.395387169796143,0.0,,,,unknown
2026-06-25T15:44:20Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.679999828338623,CAD,0.19,2026-05-29,monthly,0.34131737404057044,0.0,,,,unknown
2026-06-25T15:44:20Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.819999694824219,CAD,0.27,2026-05-29,monthly,0.29944547979514863,0.0,,,,unknown
2026-06-25T15:44:20Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.865000009536743,CAD,0.085,2026-05-27,monthly,0.26390685575244194,0.0,,,,unknown
2026-06-25T15:44:20Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.28000020980835,CAD,0.16,2026-05-29,monthly,0.2637362561354301,0.0,,,,unknown
2026-06-25T15:44:20Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.0,CAD,0.17,2026-05-29,monthly,0.255,0.0,,,,unknown
2026-06-25T15:44:20Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.489999771118164,CAD,0.25,2026-05-29,monthly,0.24019215812454942,0.0,,,,unknown
