Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-12T14:08:41Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.5199999809265137,CAD,0.15,2026-02-27,monthly,0.5113636391345134,0.0,,,,unknown
2026-03-12T14:08:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.929999828338623,CAD,0.25,2026-02-27,monthly,0.5059022068876677,0.0,,,,unknown
2026-03-12T14:08:41Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.515000104904175,CAD,0.12,2026-02-27,monthly,0.4096728184988936,0.0,,,,unknown
2026-03-12T14:08:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.920000076293945,CAD,0.2,2026-02-27,monthly,0.4054054001807471,0.0,,,,unknown
2026-03-12T14:08:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.700000762939453,CAD,0.6,2026-02-27,monthly,0.3654822193481825,0.0,,,,unknown
2026-03-12T14:08:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.429999828338623,CAD,0.22,2026-02-27,monthly,0.3553162935389077,0.0,,,,unknown
2026-03-12T14:08:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6349999904632568,CAD,0.047,2026-02-25,monthly,0.3449541304524398,0.0,,,,unknown
2026-03-12T14:08:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.579999923706055,CAD,0.6,2026-02-25,monthly,0.33364226253266377,0.0,,,,unknown
2026-03-12T14:08:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.6899995803833,CAD,0.27,2026-02-27,monthly,0.3030870090907737,0.0,,,,unknown
2026-03-12T14:08:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.859999656677246,CAD,0.25,2026-02-27,monthly,0.25295110344383387,0.0,,,,unknown
2026-03-12T14:08:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.90999984741211,CAD,0.2,2026-02-27,monthly,0.2421796202778686,0.0,,,,unknown
2026-03-12T14:08:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.850000381469727,CAD,0.165,2026-02-27,monthly,0.2237288039157327,0.0,,,,unknown
2026-03-12T14:08:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.680000305175781,CAD,0.16,2026-02-27,monthly,0.2211981489050325,0.0,,,,unknown
2026-03-12T14:08:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.349998474121094,CAD,0.75,2026-02-25,monthly,0.20761246405516678,0.0,,,,unknown
2026-03-12T14:08:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.96999979019165,CAD,0.085,2026-02-25,monthly,0.20523139699381504,0.0,,,,unknown
2026-03-12T14:08:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.479999542236328,CAD,0.2,2026-02-27,monthly,0.19230769936149672,0.0,,,,unknown
2026-03-12T14:08:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.760000228881836,CAD,0.15,2026-02-27,monthly,0.18442622518321586,0.0,,,,unknown
