Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-31T13:37:43Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.610000133514404,CAD,0.35,2025-11-28,monthly,0.9110628803383908,0.0,,,,unknown
2025-12-31T13:37:43Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.320000171661377,CAD,0.25,2025-11-28,monthly,0.6944444168497026,0.0,,,,unknown
2025-12-31T13:37:43Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.6899995803833,CAD,0.4,2025-11-28,monthly,0.5523590600436232,0.0,,,,unknown
2025-12-31T13:37:43Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.864999771118164,CAD,0.28,2025-11-28,monthly,0.42720916691423,0.0,,,,unknown
2025-12-31T13:37:43Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.199999809265137,CAD,0.25,2025-11-28,monthly,0.3260869632821905,0.0,,,,unknown
2025-12-31T13:37:43Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.709999084472656,CAD,0.65,2025-11-28,monthly,0.29202546863935985,0.0,,,,unknown
2025-12-31T13:37:43Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.68000030517578,CAD,0.6,2025-12-29,monthly,0.2803738284437966,0.0,,,,unknown
2025-12-31T13:37:43Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.619999885559082,CAD,0.27,2025-11-28,monthly,0.2567353430571338,0.0,,,,unknown
2025-12-31T13:37:43Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.770000457763672,CAD,0.25,2025-11-28,monthly,0.23492559846981953,0.0,,,,unknown
2025-12-31T13:37:43Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.600000381469727,CAD,0.2,2025-11-28,monthly,0.2264150861914622,0.0,,,,unknown
2025-12-31T13:37:43Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.6600000858306885,CAD,0.047,2025-12-29,monthly,0.21203006834635837,0.0,,,,unknown
2025-12-31T13:37:43Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.849998474121094,CAD,0.75,2025-12-29,monthly,0.20066890314819277,0.0,,,,unknown
2025-12-31T13:37:43Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.180000305175781,CAD,0.165,2025-11-28,monthly,0.19449901185104246,0.0,,,,unknown
2025-12-31T13:37:43Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.170000076293945,CAD,0.2,2025-11-28,monthly,0.18223234518578404,0.0,,,,unknown
