Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-03T13:41:10Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.53000020980835,CAD,0.35,2025-11-28,monthly,0.7594936420708664,0.0,,,,unknown
2025-12-03T13:41:10Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.940000057220459,CAD,0.25,2025-11-28,monthly,0.6072874423584481,0.0,,,,unknown
2025-12-03T13:41:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.069999694824219,CAD,0.4,2025-11-28,monthly,0.476663370949962,0.0,,,,unknown
2025-12-03T13:41:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.779999732971191,CAD,0.28,2025-11-28,monthly,0.38268793874586615,0.0,,,,unknown
2025-12-03T13:41:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.84000015258789,CAD,0.25,2025-11-28,monthly,0.33936650997927376,0.0,,,,unknown
2025-12-03T13:41:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.200000762939453,CAD,0.65,2025-11-28,monthly,0.3095238001528604,0.0,,,,unknown
2025-12-03T13:41:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.84000015258789,CAD,0.6,2025-11-26,monthly,0.28985507068323774,0.0,,,,unknown
2025-12-03T13:41:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.020000457763672,CAD,0.27,2025-11-28,monthly,0.24884791751816157,0.0,,,,unknown
2025-12-03T13:41:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.489999771118164,CAD,0.25,2025-11-28,monthly,0.24019215812454942,0.0,,,,unknown
2025-12-03T13:41:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.460000038146973,CAD,0.2,2025-11-28,monthly,0.2294455058553871,0.0,,,,unknown
2025-12-03T13:41:10Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7200000286102295,CAD,0.047,2025-11-26,monthly,0.2073529389954356,0.0,,,,unknown
2025-12-03T13:41:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.41999816894531,CAD,0.75,2025-11-26,monthly,0.20727776092899391,0.0,,,,unknown
2025-12-03T13:41:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.859999656677246,CAD,0.165,2025-11-28,monthly,0.2008113660185711,0.0,,,,unknown
2025-12-03T13:41:10Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.984999656677246,CAD,0.2,2025-11-28,monthly,0.1848286533273687,0.0,,,,unknown
2025-12-03T13:41:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.270000457763672,CAD,0.138,2025-11-28,monthly,0.17864076787753466,0.0,,,,unknown
2025-12-03T13:41:10Z,RS.TO,REAL ESTATE SPLIT CORP,8.970000267028809,CAD,0.13,2025-11-28,monthly,0.1739130383010266,0.0,,,,unknown
2025-12-03T13:41:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.569999694824219,CAD,0.15,2025-11-28,monthly,0.17029328779275185,0.0,,,,unknown
2025-12-03T13:41:10Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.150000095367432,CAD,0.1,2025-11-28,monthly,0.16783216559360525,0.0,,,,unknown
2025-12-03T13:41:10Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.809999465942383,CAD,0.26,2025-11-28,monthly,0.16586922321019257,0.0,,,,unknown
2025-12-03T13:41:10Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.640000343322754,CAD,0.16,2025-11-28,monthly,0.1649484487430794,0.0,,,,unknown
2025-12-03T13:41:10Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.460000038146973,CAD,0.1,2025-11-28,monthly,0.16085790802463243,0.0,,,,unknown
2025-12-03T13:41:10Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.6899995803833,CAD,0.11,2025-11-28,monthly,0.1518987415119964,0.0,,,,unknown
2025-12-03T13:41:10Z,BK.TO,CANADIAN BANC CORP,13.90999984741211,CAD,0.175,2025-11-28,monthly,0.15097052645839495,0.0,,,,unknown
2025-12-03T13:41:10Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.559999465942383,CAD,0.315,2025-11-28,monthly,0.14788732703366017,0.0,,,,unknown
2025-12-03T13:41:10Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.699999809265137,CAD,0.14,2025-11-28,monthly,0.1435897459305616,0.0,,,,unknown
2025-12-03T13:41:10Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.390000343322754,CAD,0.16,2025-11-28,monthly,0.14339058631596333,0.0,,,,unknown
2025-12-03T13:41:10Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.179999828338623,CAD,0.085,2025-11-26,monthly,0.14206128473348686,0.0,,,,unknown
2025-12-03T13:41:10Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.3100004196167,CAD,0.11,2025-11-28,monthly,0.14178302261068487,0.0,,,,unknown
2025-12-03T13:41:10Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.970000267028809,CAD,0.126,2025-11-28,monthly,0.13783044331771202,0.0,,,,unknown
2025-12-03T13:41:10Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.949999809265137,CAD,0.16,2025-11-28,monthly,0.13763441048399142,0.0,,,,unknown
2025-12-03T13:41:10Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.979999542236328,CAD,0.32,2025-11-28,monthly,0.13724088859270525,0.0,,,,unknown
2025-12-03T13:41:10Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.190000534057617,CAD,0.245,2025-11-28,monthly,0.13249211037591613,0.0,,,,unknown
2025-12-03T13:41:10Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.56999969482422,CAD,0.19,2025-11-28,monthly,0.1297666499488696,0.0,,,,unknown
2025-12-03T13:41:10Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.819999694824219,CAD,0.165,2025-11-28,monthly,0.1251580302272566,0.0,,,,unknown
2025-12-03T13:41:10Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.610000610351562,CAD,0.245,2025-11-28,monthly,0.12452350376945721,0.0,,,,unknown
2025-12-03T13:41:10Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.850000381469727,CAD,0.153,2025-11-28,monthly,0.12363636046036844,0.0,,,,unknown
2025-12-03T13:41:10Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.630000114440918,CAD,0.14,2025-11-28,monthly,0.12325751914118097,0.0,,,,unknown
2025-12-03T13:41:10Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.289999961853027,CAD,0.144,2025-11-28,monthly,0.12092372320593937,0.0,,,,unknown
2025-12-03T13:41:10Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.460000038146973,CAD,0.095,2025-11-26,monthly,0.12050739909122703,0.0,,,,unknown
2025-12-03T13:41:10Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.3100004196167,CAD,0.093,2025-11-28,monthly,0.11987110093448812,0.0,,,,unknown
2025-12-03T13:41:10Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.700000762939453,CAD,0.235,2025-11-28,monthly,0.11898733794176647,0.0,,,,unknown
2025-12-03T13:41:10Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.489999771118164,CAD,0.143,2025-11-28,monthly,0.1184265029058437,0.0,,,,unknown
2025-12-03T13:41:10Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.559999465942383,CAD,0.19,2025-11-28,monthly,0.11656442036053767,0.0,,,,unknown
2025-12-03T13:41:10Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.350000381469727,CAD,0.176,2025-11-28,monthly,0.11509536545474673,0.0,,,,unknown
2025-12-03T13:41:10Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.899999618530273,CAD,0.16,2025-11-28,monthly,0.11360947002003392,0.0,,,,unknown
2025-12-03T13:41:10Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.420000076293945,CAD,0.145,2025-11-28,monthly,0.11284046636776623,0.0,,,,unknown
2025-12-03T13:41:10Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.329999923706055,CAD,0.125,2025-11-28,monthly,0.11252813267706041,0.0,,,,unknown
2025-12-03T13:41:10Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.960000038146973,CAD,0.121,2025-11-28,monthly,0.11203703670726282,0.0,,,,unknown
2025-12-03T13:41:10Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.890000343322754,CAD,0.147,2025-12-01,monthly,0.11101321346045548,0.0,,,,unknown
2025-12-03T13:41:10Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.989999771118164,CAD,0.21,2025-11-28,monthly,0.1096128762543887,0.0,,,,unknown
2025-12-03T13:41:10Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.109999656677246,CAD,0.1,2025-11-28,monthly,0.10801080441787282,0.0,,,,unknown
2025-12-03T13:41:10Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.079999923706055,CAD,0.144,2025-11-28,monthly,0.10746268707703682,0.0,,,,unknown
2025-12-03T13:41:10Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.260000228881836,CAD,0.145,2025-11-28,monthly,0.1070110686043733,0.0,,,,unknown
2025-12-03T13:41:10Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.68000030517578,CAD,0.183,2025-11-28,monthly,0.10618955355868084,0.0,,,,unknown
2025-12-03T13:41:10Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.690000534057617,CAD,0.225,2025-11-28,monthly,0.10509925822775168,0.0,,,,unknown
2025-12-03T13:41:10Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.93000030517578,CAD,0.183,2025-11-28,monthly,0.1049211642608983,0.0,,,,unknown
2025-12-03T13:41:10Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.46500015258789,CAD,0.205,2025-11-28,monthly,0.10483699058185147,0.0,,,,unknown
2025-12-03T13:41:10Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.239999771118164,CAD,0.14,2025-11-28,monthly,0.1034482773200389,0.0,,,,unknown
2025-12-03T13:41:10Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.40500020980835,CAD,0.046,2025-11-28,monthly,0.10212765561013232,0.0,,,,unknown
2025-12-03T13:41:10Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.719999313354492,CAD,0.2,2025-11-28,monthly,0.10118044137753356,0.0,,,,unknown
2025-12-03T13:41:10Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.869999885559082,CAD,0.074,2025-11-28,monthly,0.1001127408632462,0.0,,,,unknown
2025-12-03T13:41:10Z,ENS.TO,E SPLIT CORP,15.630000114440918,CAD,0.13,2025-11-28,monthly,0.09980806068956327,0.0,,,,unknown
2025-12-03T13:41:10Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.1200008392334,CAD,0.175,2025-11-28,monthly,0.09943181423075285,0.0,,,,unknown
2025-12-03T13:41:10Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.515000343322754,CAD,0.12,2025-11-28,monthly,0.09920771380914464,0.0,,,,unknown
2025-12-03T13:41:10Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.180000305175781,CAD,0.1,2025-11-28,monthly,0.09852216501916433,0.0,,,,unknown
2025-12-03T13:41:10Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.049999952316284,CAD,0.025,2025-11-28,monthly,0.09836065727547595,0.0,,,,unknown
2025-12-03T13:41:10Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.369999885559082,CAD,0.085,2025-11-28,monthly,0.09836065682319034,0.0,,,,unknown
2025-12-03T13:41:10Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.559999465942383,CAD,0.2,2025-11-28,monthly,0.09771987183176067,0.0,,,,unknown
2025-12-03T13:41:10Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.34000015258789,CAD,0.1,2025-11-28,monthly,0.09724473137452445,0.0,,,,unknown
2025-12-03T13:41:10Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.350000381469727,CAD,0.188,2025-11-28,monthly,0.09661670077703013,0.0,,,,unknown
2025-12-03T13:41:10Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.030000686645508,CAD,0.16,2025-11-28,monthly,0.09585621239045243,0.0,,,,unknown
2025-12-03T13:41:10Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.039999961853027,CAD,0.088,2025-11-28,monthly,0.09565217424355443,0.0,,,,unknown
2025-12-03T13:41:10Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.149999618530273,CAD,0.088,2025-11-28,monthly,0.09470852341959055,0.0,,,,unknown
2025-12-03T13:41:10Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.409999847412109,CAD,0.057,2025-11-28,monthly,0.09230769420850694,0.0,,,,unknown
2025-12-03T13:41:10Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.90999984741211,CAD,0.068,2025-11-28,monthly,0.09158249315088435,0.0,,,,unknown
2025-12-03T13:41:10Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.069999694824219,CAD,0.075,2025-11-28,monthly,0.08937438205311786,0.0,,,,unknown
2025-12-03T13:41:10Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.170000076293945,CAD,0.165,2025-11-28,monthly,0.08930987790645904,0.0,,,,unknown
2025-12-03T13:41:10Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.760000228881836,CAD,0.08,2025-11-28,monthly,0.08921932895718551,0.0,,,,unknown
2025-12-03T13:41:10Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.79999923706055,CAD,0.255,2025-11-28,monthly,0.08793103641051887,0.0,,,,unknown
2025-12-03T13:41:10Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.90999984741211,CAD,0.138,2025-11-26,monthly,0.08757271355698233,0.0,,,,unknown
