Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-11-30T13:31:49Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.489999771118164,CAD,0.35,2025-11-28,monthly,0.7650273542988825,0.0,,,,unknown
2025-11-30T13:31:49Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.940000057220459,CAD,0.25,2025-11-28,monthly,0.6072874423584481,0.0,,,,unknown
2025-11-30T13:31:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.4399995803833,CAD,0.4,2025-11-28,monthly,0.4597701334221481,0.0,,,,unknown
2025-11-30T13:31:49Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.079999923706055,CAD,0.28,2025-11-28,monthly,0.37004405597270057,0.0,,,,unknown
2025-11-30T13:31:49Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.970000267028809,CAD,0.25,2025-11-28,monthly,0.3344481505788973,0.0,,,,unknown
2025-11-30T13:31:49Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.049999237060547,CAD,0.65,2025-11-28,monthly,0.31137725499249475,0.0,,,,unknown
2025-11-30T13:31:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.950000762939453,CAD,0.6,2025-11-26,monthly,0.288577145484293,0.0,,,,unknown
2025-11-30T13:31:49Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.140000343322754,CAD,0.27,2025-11-28,monthly,0.2465753360232174,0.0,,,,unknown
2025-11-30T13:31:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.270000457763672,CAD,0.25,2025-11-28,monthly,0.24449876838446177,0.0,,,,unknown
2025-11-30T13:31:49Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.430000305175781,CAD,0.2,2025-11-28,monthly,0.23010545827204099,0.0,,,,unknown
2025-11-30T13:31:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.45000076293945,CAD,0.75,2025-11-26,monthly,0.21201413046516032,0.0,,,,unknown
2025-11-30T13:31:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7899999618530273,CAD,0.047,2025-11-26,monthly,0.20215054039836244,0.0,,,,unknown
2025-11-30T13:31:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.180000305175781,CAD,0.165,2025-11-28,monthly,0.19449901185104246,0.0,,,,unknown
2025-11-30T13:31:49Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.670000076293945,CAD,0.2,2025-11-28,monthly,0.189423834692037,0.0,,,,unknown
2025-11-30T13:31:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.380000114440918,CAD,0.138,2025-11-28,monthly,0.17654584006353222,0.0,,,,unknown
2025-11-30T13:31:49Z,RS.TO,REAL ESTATE SPLIT CORP,9.220000267028809,CAD,0.13,2025-11-28,monthly,0.16919739206284404,0.0,,,,unknown
2025-11-30T13:31:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.649999618530273,CAD,0.15,2025-11-28,monthly,0.16901409056091632,0.0,,,,unknown
2025-11-30T13:31:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.150000095367432,CAD,0.1,2025-11-28,monthly,0.16783216559360525,0.0,,,,unknown
2025-11-30T13:31:49Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.010000228881836,CAD,0.26,2025-11-28,monthly,0.16412414321067675,0.0,,,,unknown
2025-11-30T13:31:49Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.760000228881836,CAD,0.16,2025-11-28,monthly,0.16326530294485864,0.0,,,,unknown
2025-11-30T13:31:49Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.409999847412109,CAD,0.1,2025-11-28,monthly,0.1619433231728192,0.0,,,,unknown
2025-11-30T13:31:49Z,BK.TO,CANADIAN BANC CORP,13.90999984741211,CAD,0.175,2025-11-28,monthly,0.15097052645839495,0.0,,,,unknown
2025-11-30T13:31:49Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.800000190734863,CAD,0.11,2025-11-28,monthly,0.14999999674883763,0.0,,,,unknown
2025-11-30T13:31:49Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.440000534057617,CAD,0.315,2025-11-28,monthly,0.14858490254115964,0.0,,,,unknown
2025-11-30T13:31:49Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.470000267028809,CAD,0.16,2025-11-28,monthly,0.14253897267542598,0.0,,,,unknown
2025-11-30T13:31:49Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.859999656677246,CAD,0.14,2025-11-28,monthly,0.14165261792854697,0.0,,,,unknown
2025-11-30T13:31:49Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.215000152587891,CAD,0.085,2025-11-26,monthly,0.14137213838230403,0.0,,,,unknown
2025-11-30T13:31:49Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.399999618530273,CAD,0.11,2025-11-28,monthly,0.14042553761362675,0.0,,,,unknown
2025-11-30T13:31:49Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.920000076293945,CAD,0.32,2025-11-28,monthly,0.137535816243082,0.0,,,,unknown
2025-11-30T13:31:49Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.029999732971191,CAD,0.16,2025-11-28,monthly,0.13684961058751163,0.0,,,,unknown
2025-11-30T13:31:49Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.050000190734863,CAD,0.126,2025-11-28,monthly,0.1368325768236432,0.0,,,,unknown
2025-11-30T13:31:49Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.079999923706055,CAD,0.245,2025-11-28,monthly,0.13315217437312973,0.0,,,,unknown
2025-11-30T13:31:49Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.8700008392334,CAD,0.19,2025-11-28,monthly,0.12758813054973586,0.0,,,,unknown
2025-11-30T13:31:49Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.880000114440918,CAD,0.165,2025-11-28,monthly,0.12468513764048604,0.0,,,,unknown
2025-11-30T13:31:49Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.65999984741211,CAD,0.245,2025-11-28,monthly,0.12426035583096473,0.0,,,,unknown
2025-11-30T13:31:49Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.960000038146973,CAD,0.153,2025-11-28,monthly,0.1227272724143266,0.0,,,,unknown
2025-11-30T13:31:49Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.699999809265137,CAD,0.14,2025-11-28,monthly,0.12262773893353177,0.0,,,,unknown
2025-11-30T13:31:49Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.380000114440918,CAD,0.144,2025-11-28,monthly,0.12016689751376841,0.0,,,,unknown
2025-11-30T13:31:49Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.609999656677246,CAD,0.095,2025-11-26,monthly,0.11862643503924604,0.0,,,,unknown
2025-11-30T13:31:49Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.040000915527344,CAD,0.235,2025-11-28,monthly,0.1173044880451137,0.0,,,,unknown
2025-11-30T13:31:49Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.619999885559082,CAD,0.093,2025-11-28,monthly,0.11600831738836782,0.0,,,,unknown
2025-11-30T13:31:49Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.890000343322754,CAD,0.143,2025-11-28,monthly,0.115245128303138,0.0,,,,unknown
2025-11-30T13:31:49Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.119999885559082,CAD,0.145,2025-11-28,monthly,0.1150793659503828,0.0,,,,unknown
2025-11-30T13:31:49Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.690000534057617,CAD,0.16,2025-11-28,monthly,0.11503894179524127,0.0,,,,unknown
2025-11-30T13:31:49Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.850000381469727,CAD,0.19,2025-11-28,monthly,0.11486145874981517,0.0,,,,unknown
2025-11-30T13:31:49Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.399999618530273,CAD,0.176,2025-11-28,monthly,0.11478261107533105,0.0,,,,unknown
2025-11-30T13:31:49Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.239999771118164,CAD,0.125,2025-11-28,monthly,0.11329305331803037,0.0,,,,unknown
2025-11-30T13:31:49Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.149999618530273,CAD,0.121,2025-11-28,monthly,0.11041825415370503,0.0,,,,unknown
2025-11-30T13:31:49Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.110000610351562,CAD,0.147,2025-11-03,monthly,0.10949720255544451,0.0,,,,unknown
2025-11-30T13:31:49Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.049999237060547,CAD,0.21,2025-11-28,monthly,0.10932755242560968,0.0,,,,unknown
2025-11-30T13:31:49Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.209999084472656,CAD,0.145,2025-11-28,monthly,0.10734115350239118,0.0,,,,unknown
2025-11-30T13:31:49Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.180000305175781,CAD,0.1,2025-11-28,monthly,0.10733452300931157,0.0,,,,unknown
2025-11-30T13:31:49Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.34000015258789,CAD,0.144,2025-11-28,monthly,0.10575275299041678,0.0,,,,unknown
2025-11-30T13:31:49Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.860000610351562,CAD,0.183,2025-11-28,monthly,0.10527324715945871,0.0,,,,unknown
2025-11-30T13:31:49Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.3700008392334,CAD,0.205,2025-11-28,monthly,0.10526315411466176,0.0,,,,unknown
2025-11-30T13:31:49Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.719999313354492,CAD,0.225,2025-11-28,monthly,0.10497667465325669,0.0,,,,unknown
2025-11-30T13:31:49Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.09000015258789,CAD,0.183,2025-11-28,monthly,0.10412517705603408,0.0,,,,unknown
2025-11-30T13:31:49Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.25,CAD,0.14,2025-11-28,monthly,0.1033846153846154,0.0,,,,unknown
2025-11-30T13:31:49Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.84000015258789,CAD,0.2,2025-11-28,monthly,0.10067114029525182,0.0,,,,unknown
2025-11-30T13:31:49Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.519999980926514,CAD,0.046,2025-11-28,monthly,0.10000000034553418,0.0,,,,unknown
