Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-12T13:40:21Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.550000190734863,CAD,0.35,2025-11-28,monthly,0.756756730749569,0.0,,,,unknown
2025-12-12T13:40:21Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.954999923706055,CAD,0.25,2025-11-28,monthly,0.6054490506946714,0.0,,,,unknown
2025-12-12T13:40:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.170000076293945,CAD,0.4,2025-11-28,monthly,0.4719763976392389,0.0,,,,unknown
2025-12-12T13:40:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.84000015258789,CAD,0.28,2025-11-28,monthly,0.38009049117678667,0.0,,,,unknown
2025-12-12T13:40:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.0600004196167,CAD,0.25,2025-11-28,monthly,0.33112581247837525,0.0,,,,unknown
2025-12-12T13:40:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.639999389648438,CAD,0.65,2025-11-28,monthly,0.2821997167959855,0.0,,,,unknown
2025-12-12T13:40:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.75,CAD,0.6,2025-11-26,monthly,0.27961165048543685,0.0,,,,unknown
2025-12-12T13:40:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.869999885559082,CAD,0.27,2025-11-28,monthly,0.2517482539868144,0.0,,,,unknown
2025-12-12T13:40:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.300000190734863,CAD,0.25,2025-11-28,monthly,0.24390243524221972,0.0,,,,unknown
2025-12-12T13:40:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.369999885559082,CAD,0.2,2025-11-28,monthly,0.23143683958397732,0.0,,,,unknown
2025-12-12T13:40:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.369999885559082,CAD,0.165,2025-11-28,monthly,0.21131270268760083,0.0,,,,unknown
2025-12-12T13:40:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.560001373291016,CAD,0.75,2025-11-26,monthly,0.2066115637342102,0.0,,,,unknown
2025-12-12T13:40:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9800000190734863,CAD,0.047,2025-11-26,monthly,0.1892617437550734,0.0,,,,unknown
2025-12-12T13:40:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.779999732971191,CAD,0.2,2025-11-28,monthly,0.1877934311538542,0.0,,,,unknown
2025-12-12T13:40:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.949999809265137,CAD,0.138,2025-11-28,monthly,0.18502793690405345,0.0,,,,unknown
2025-12-12T13:40:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.180000305175781,CAD,0.15,2025-11-28,monthly,0.17681728350094766,0.0,,,,unknown
2025-12-12T13:40:21Z,RS.TO,REAL ESTATE SPLIT CORP,8.920000076293945,CAD,0.13,2025-11-28,monthly,0.17488789088084225,0.0,,,,unknown
2025-12-12T13:40:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.279999732971191,CAD,0.16,2025-11-28,monthly,0.170212769986854,0.0,,,,unknown
2025-12-12T13:40:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.610000610351562,CAD,0.26,2025-11-28,monthly,0.16765179460899868,0.0,,,,unknown
2025-12-12T13:40:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.260000228881836,CAD,0.1,2025-11-28,monthly,0.16528925098736819,0.0,,,,unknown
2025-12-12T13:40:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.539999961853027,CAD,0.1,2025-11-28,monthly,0.15915119443914277,0.0,,,,unknown
2025-12-12T13:40:21Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.645000457763672,CAD,0.11,2025-11-28,monthly,0.15268940776221354,0.0,,,,unknown
2025-12-12T13:40:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.239999771118164,CAD,0.315,2025-11-28,monthly,0.1497622834499947,0.0,,,,unknown
2025-12-12T13:40:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.420000076293945,CAD,0.14,2025-11-28,monthly,0.14711033176675767,0.0,,,,unknown
2025-12-12T13:40:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.130000114440918,CAD,0.16,2025-11-28,monthly,0.1462300063416073,0.0,,,,unknown
2025-12-12T13:40:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.494999885559082,CAD,0.16,2025-11-28,monthly,0.1422749178423173,0.0,,,,unknown
2025-12-12T13:40:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.230000019073486,CAD,0.085,2025-11-26,monthly,0.14107883780209332,0.0,,,,unknown
2025-12-12T13:40:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.6899995803833,CAD,0.11,2025-11-28,monthly,0.13622291611572865,0.0,,,,unknown
2025-12-12T13:40:21Z,BK.TO,CANADIAN BANC CORP,15.539999961853027,CAD,0.175,2025-11-28,monthly,0.13513513546685946,0.0,,,,unknown
2025-12-12T13:40:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.469999313354492,CAD,0.32,2025-11-28,monthly,0.13487882306336277,0.0,,,,unknown
2025-12-12T13:40:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.479999542236328,CAD,0.126,2025-11-28,monthly,0.13170732232498497,0.0,,,,unknown
2025-12-12T13:40:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.469999313354492,CAD,0.19,2025-11-28,monthly,0.13050944989202792,0.0,,,,unknown
2025-12-12T13:40:21Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.959999084472656,CAD,0.245,2025-11-28,monthly,0.1280487855937354,0.0,,,,unknown
