Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-23T13:34:04Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.229999542236328,CAD,0.55,2025-08-29,monthly,0.49886623041291295,0.0,,,,unknown
2025-09-23T13:34:04Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.729999542236328,CAD,0.31,2025-08-29,monthly,0.38232273124495963,0.0,,,,unknown
2025-09-23T13:34:04Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.649999618530273,CAD,0.4,2025-08-29,monthly,0.3276450597260527,0.0,,,,unknown
2025-09-23T13:34:04Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.270000457763672,CAD,0.25,2025-08-29,monthly,0.3236245794882874,0.0,,,,unknown
2025-09-23T13:34:04Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.720000267028809,CAD,0.28,2025-08-29,monthly,0.28668941326328223,0.0,,,,unknown
2025-09-23T13:34:04Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.389999389648438,CAD,0.6,2025-08-27,monthly,0.28357621792363874,0.0,,,,unknown
2025-09-23T13:34:04Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.610000133514404,CAD,0.165,2025-08-29,monthly,0.26018396389772575,0.0,,,,unknown
2025-09-23T13:34:04Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.100000381469727,CAD,0.55,2025-08-29,monthly,0.23487544165132135,0.0,,,,unknown
2025-09-23T13:34:04Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.4399995803833,CAD,0.25,2025-08-29,monthly,0.22321429268336643,0.0,,,,unknown
2025-09-23T13:34:04Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.649999618530273,CAD,0.15,2025-08-29,monthly,0.20809249472612565,0.0,,,,unknown
2025-09-23T13:34:04Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.699999809265137,CAD,0.22,2025-08-29,monthly,0.20787401886998605,0.0,,,,unknown
2025-09-23T13:34:04Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.900001525878906,CAD,0.75,2025-08-27,monthly,0.2004454274865156,0.0,,,,unknown
2025-09-23T13:34:04Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.359999656677246,CAD,0.2,2025-08-29,monthly,0.17964072317924762,0.0,,,,unknown
2025-09-23T13:34:04Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.739999771118164,CAD,0.1,2025-08-29,monthly,0.17804154907277103,0.0,,,,unknown
2025-09-23T13:34:04Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.430000305175781,CAD,0.138,2025-08-29,monthly,0.17560975041443874,0.0,,,,unknown
2025-09-23T13:34:04Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.9399995803833,CAD,0.13,2025-08-29,monthly,0.17449665248564983,0.0,,,,unknown
2025-09-23T13:34:04Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.079999923706055,CAD,0.18,2025-08-29,monthly,0.1651376156421254,0.0,,,,unknown
2025-09-23T13:34:04Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.049999237060547,CAD,0.26,2025-08-29,monthly,0.1637795341183133,0.0,,,,unknown
2025-09-23T13:34:04Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.480000019073486,CAD,0.1,2025-08-29,monthly,0.16042780707755114,0.0,,,,unknown
2025-09-23T13:34:04Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.489999771118164,CAD,0.16,2025-08-29,monthly,0.15372298119971162,0.0,,,,unknown
2025-09-23T13:34:04Z,RS.TO,REAL ESTATE SPLIT CORP,10.239999771118164,CAD,0.13,2025-08-29,monthly,0.15234375340514825,0.0,,,,unknown
2025-09-23T13:34:04Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.739999771118164,CAD,0.11,2025-08-29,monthly,0.15102975223889784,0.0,,,,unknown
2025-09-23T13:34:04Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.479999542236328,CAD,0.162,2025-08-29,monthly,0.14421365474894451,0.0,,,,unknown
2025-09-23T13:34:04Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.9200000762939453,CAD,0.047,2025-08-27,monthly,0.1438775482201567,0.0,,,,unknown
2025-09-23T13:34:04Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.06999969482422,CAD,0.295,2025-08-29,monthly,0.14120462876315248,0.0,,,,unknown
2025-09-23T13:34:04Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.680000305175781,CAD,0.16,2025-08-29,monthly,0.14035087406201113,0.0,,,,unknown
2025-09-23T13:34:04Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.600000381469727,CAD,0.32,2025-08-29,monthly,0.13913043285963594,0.0,,,,unknown
2025-09-23T13:34:04Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.4399995803833,CAD,0.14,2025-08-29,monthly,0.1350482360665993,0.0,,,,unknown
2025-09-23T13:34:04Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.399999618530273,CAD,0.24,2025-08-29,monthly,0.1345794416513076,0.0,,,,unknown
2025-09-23T13:34:04Z,BK.TO,CANADIAN BANC CORP,14.350000381469727,CAD,0.159,2025-08-29,monthly,0.13296166893931347,0.0,,,,unknown
2025-09-23T13:34:04Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.539999961853027,CAD,0.093,2025-08-29,monthly,0.13067915749239045,0.0,,,,unknown
2025-09-23T13:34:04Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.680000305175781,CAD,0.126,2025-08-29,monthly,0.12945205141218913,0.0,,,,unknown
2025-09-23T13:34:04Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.529999732971191,CAD,0.165,2025-08-29,monthly,0.127495172829677,0.0,,,,unknown
2025-09-23T13:34:04Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.859999656677246,CAD,0.147,2025-08-29,monthly,0.1272727304253697,0.0,,,,unknown
2025-09-23T13:34:04Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.969999313354492,CAD,0.19,2025-08-29,monthly,0.1268781350651253,0.0,,,,unknown
2025-09-23T13:34:04Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.449999809265137,CAD,0.142,2025-08-29,monthly,0.12669145161074175,0.0,,,,unknown
2025-09-23T13:34:04Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.299999237060547,CAD,0.245,2025-08-29,monthly,0.12618026164239912,0.0,,,,unknown
2025-09-23T13:34:04Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.1200008392334,CAD,0.19,2025-08-29,monthly,0.1258278087417826,0.0,,,,unknown
2025-09-23T13:34:04Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.390000343322754,CAD,0.14,2025-08-29,monthly,0.12546676302646792,0.0,,,,unknown
2025-09-23T13:34:04Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.420000076293945,CAD,0.095,2025-08-27,monthly,0.1210191073001035,0.0,,,,unknown
2025-09-23T13:34:04Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.4399995803833,CAD,0.145,2025-08-29,monthly,0.12049861846005763,0.0,,,,unknown
2025-09-23T13:34:04Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.779999732971191,CAD,0.147,2025-08-29,monthly,0.11935047576928384,0.0,,,,unknown
2025-09-23T13:34:04Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.220000267028809,CAD,0.125,2025-08-29,monthly,0.11346444551450259,0.0,,,,unknown
2025-09-23T13:34:04Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.43000030517578,CAD,0.22,2025-08-29,monthly,0.11267605487042241,0.0,,,,unknown
2025-09-23T13:34:04Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.069999694824219,CAD,0.085,2025-08-27,monthly,0.11245865869014984,0.0,,,,unknown
2025-09-23T13:34:04Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.779999732971191,CAD,0.1,2025-08-29,monthly,0.11131725693181027,0.0,,,,unknown
2025-09-23T13:34:04Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.710000038146973,CAD,0.145,2025-08-29,monthly,0.11075747904359881,0.0,,,,unknown
2025-09-23T13:34:04Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.100000381469727,CAD,0.176,2025-08-29,monthly,0.11057591402191813,0.0,,,,unknown
2025-09-23T13:34:04Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.800000190734863,CAD,0.125,2025-08-29,monthly,0.10869565067159058,0.0,,,,unknown
2025-09-23T13:34:04Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.75,CAD,0.16,2025-08-29,monthly,0.10816901408450703,0.0,,,,unknown
2025-09-23T13:34:04Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.459999084472656,CAD,0.182,2025-08-29,monthly,0.10674487281172287,0.0,,,,unknown
2025-09-23T13:34:04Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.299999237060547,CAD,0.207,2025-08-29,monthly,0.10660944555092498,0.0,,,,unknown
2025-09-23T13:34:04Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.850000381469727,CAD,0.14,2025-08-29,monthly,0.10599368830073293,0.0,,,,unknown
2025-09-23T13:34:04Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.770000457763672,CAD,0.225,2025-08-29,monthly,0.10477298998986152,0.0,,,,unknown
2025-09-23T13:34:04Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.510000228881836,CAD,0.1,2025-08-29,monthly,0.10425716560707461,0.0,,,,unknown
2025-09-23T13:34:04Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.049999237060547,CAD,0.173,2025-08-29,monthly,0.10354115107210118,0.0,,,,unknown
2025-09-23T13:34:04Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.979999542236328,CAD,0.085,2025-08-29,monthly,0.10220441350555788,0.0,,,,unknown
2025-09-23T13:34:04Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.489999771118164,CAD,0.2,2025-08-29,monthly,0.10217113764943031,0.0,,,,unknown
2025-09-23T13:34:04Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.850000381469727,CAD,0.075,2025-08-29,monthly,0.10169491087078758,0.0,,,,unknown
2025-09-23T13:34:04Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1200008392334,CAD,0.144,2025-08-29,monthly,0.10093457449137463,0.0,,,,unknown
2025-09-23T13:34:04Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.799999237060547,CAD,0.2,2025-08-29,monthly,0.1008403393670199,0.0,,,,unknown
2025-09-23T13:34:04Z,ENS.TO,E SPLIT CORP,15.5,CAD,0.13,2025-08-29,monthly,0.10064516129032258,0.0,,,,unknown
2025-09-23T13:34:04Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.829999923706055,CAD,0.074,2025-08-29,monthly,0.10056625228455221,0.0,,,,unknown
2025-09-23T13:34:04Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.520000457763672,CAD,0.12,2025-08-29,monthly,0.09917355059242089,0.0,,,,unknown
2025-09-23T13:34:04Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.059999942779541,CAD,0.025,2025-08-29,monthly,0.09803921751955852,0.0,,,,unknown
2025-09-23T13:34:04Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.1200008392334,CAD,0.188,2025-08-29,monthly,0.09757785112929968,0.0,,,,unknown
2025-09-23T13:34:04Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.71999979019165,CAD,0.046,2025-08-29,monthly,0.09650350004322379,0.0,,,,unknown
2025-09-23T13:34:04Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.994999885559082,CAD,0.088,2025-08-29,monthly,0.09604365720703269,0.0,,,,unknown
2025-09-23T13:34:04Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.770000457763672,CAD,0.1,2025-08-29,monthly,0.09397023938792783,0.0,,,,unknown
2025-09-23T13:34:04Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.690000534057617,CAD,0.16,2025-08-29,monthly,0.09279845096376416,0.0,,,,unknown
2025-09-23T13:34:04Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.809999465942383,CAD,0.16,2025-08-29,monthly,0.09226333730292831,0.0,,,,unknown
2025-09-23T13:34:04Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.6299991607666,CAD,0.165,2025-08-29,monthly,0.09153953198442129,0.0,,,,unknown
2025-09-23T13:34:04Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.489999771118164,CAD,0.057,2025-08-29,monthly,0.0913217651404397,0.0,,,,unknown
2025-09-23T13:34:04Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.0600004196167,CAD,0.068,2025-08-29,monthly,0.09006622099411807,0.0,,,,unknown
2025-09-23T13:34:04Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.864999771118164,CAD,0.08,2025-08-29,monthly,0.08835711184752305,0.0,,,,unknown
2025-09-23T13:34:04Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.970000267028809,CAD,0.073,2025-08-29,monthly,0.08786358841904619,0.0,,,,unknown
2025-09-23T13:34:04Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.010000228881836,CAD,0.1,2025-08-29,monthly,0.08565310352573595,0.0,,,,unknown
2025-09-23T13:34:04Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.389999389648438,CAD,0.138,2025-08-27,monthly,0.0854048505480652,0.0,,,,unknown
2025-09-23T13:34:04Z,BNK.TO,BIG BANC SPLIT CORP,17.040000915527344,CAD,0.12,2025-08-29,monthly,0.08450703771311598,0.0,,,,unknown
2025-09-23T13:34:04Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.209999084472656,CAD,0.16,2025-08-29,monthly,0.07930607487017266,0.0,,,,unknown
2025-09-23T13:34:04Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.430000305175781,CAD,0.1,2025-09-22,monthly,0.07777057526029191,0.0,,,,unknown
2025-09-23T13:34:04Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.399999618530273,CAD,0.106,2025-09-02,monthly,0.07756097741385151,0.0,,,,unknown
2025-09-23T13:34:04Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.260000228881836,CAD,0.046,2025-08-27,monthly,0.07603305545418935,0.0,,,,unknown
2025-09-23T13:34:04Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.18000030517578,CAD,0.21,2025-08-29,monthly,0.07594936639005705,0.0,,,,unknown
2025-09-23T13:34:04Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.480000019073486,CAD,0.041,2025-08-29,monthly,0.07592592570244258,0.0,,,,unknown
2025-09-23T13:34:04Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.069999694824219,CAD,0.095,2025-08-29,monthly,0.07564698228836278,0.0,,,,unknown
2025-09-23T13:34:04Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.420000076293945,USD,0.12,2025-08-27,monthly,0.07415036016183195,0.0,,,,unknown
2025-09-23T13:34:04Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.619999885559082,CAD,0.065,2025-08-29,monthly,0.07344632847507206,0.0,,,,unknown
2025-09-23T13:34:04Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.789999961853027,CAD,0.075,2025-08-29,monthly,0.07036747479939844,0.0,,,,unknown
2025-09-23T13:34:04Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.279999732971191,CAD,0.07,2025-08-29,monthly,0.06840391028223247,0.0,,,,unknown
2025-09-23T13:34:04Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.75,CAD,0.28,2025-08-29,monthly,0.06753768844221106,0.0,,,,unknown
2025-09-23T13:34:04Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.470000267028809,CAD,0.058,2025-08-29,monthly,0.06647564300373336,0.0,,,,unknown
2025-09-23T13:34:04Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.710000038146973,CAD,0.074,2025-08-29,monthly,0.06477024052000083,0.0,,,,unknown
2025-09-23T13:34:04Z,MID-UN.TO,MINT INCOME FUND,7.53000020980835,CAD,0.04,2025-08-29,monthly,0.06374501814419162,0.0,,,,unknown
2025-09-23T13:34:04Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1899995803833,CAD,0.07,2025-08-28,monthly,0.05529954069813106,0.0,,,,unknown
2025-09-23T13:34:04Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.479999542236328,CAD,0.06,2025-08-29,monthly,0.04972375847802005,0.0,,,,unknown
2025-09-23T13:34:04Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.920000076293945,CAD,0.127,2025-08-29,monthly,0.04774436078813892,0.0,,,,unknown
2025-09-23T13:34:04Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.670000076293945,CAD,0.08,2025-08-29,monthly,0.04055766780336694,0.0,,,,unknown
2025-09-23T13:34:04Z,PIC-A.TO,PREMIUM INCOME A,8.279999732971191,CAD,0.08,2025-09-15,quarterly,0.03864734424154037,0.0,,,,unknown
2025-09-23T13:34:04Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.060001373291016,CAD,0.106,2025-08-29,monthly,0.02540950789263586,0.0,,,,unknown
2025-09-23T13:34:04Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.5,CAD,0.0,,annual,0.0,0.0,,,,unknown
2025-09-23T13:34:04Z,PIC-PRA.TO,PIC-PRA.TO,,,0.0,,annual,,0.0,,,,unknown
