Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-27T13:37:12Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.25,CAD,0.55,2025-09-29,monthly,0.5866666666666667,0.0,,,,unknown
2025-10-27T13:37:12Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.600000381469727,CAD,0.31,2025-09-29,monthly,0.43255812034792696,0.0,,,,unknown
2025-10-27T13:37:12Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.520000457763672,CAD,0.25,2025-09-29,monthly,0.31512603526751565,0.0,,,,unknown
2025-10-27T13:37:12Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.529999732971191,CAD,0.4,2025-09-29,monthly,0.3090792068598231,0.0,,,,unknown
2025-10-27T13:37:12Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.360000610351562,CAD,0.6,2025-09-25,monthly,0.27314111658907025,0.0,,,,unknown
2025-10-27T13:37:12Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.449999809265137,CAD,0.28,2025-09-29,monthly,0.2698795222068622,0.0,,,,unknown
2025-10-27T13:37:12Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.149999618530273,CAD,0.165,2025-09-29,monthly,0.2429447966473724,0.0,,,,unknown
2025-10-27T13:37:12Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.299999237060547,CAD,0.55,2025-09-29,monthly,0.2252559785616612,0.0,,,,unknown
2025-10-27T13:37:12Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.140000343322754,CAD,0.25,2025-09-29,monthly,0.21216406839881527,0.0,,,,unknown
2025-10-27T13:37:12Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.430000305175781,CAD,0.22,2025-09-29,monthly,0.1965748279977754,0.0,,,,unknown
2025-10-27T13:37:12Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.180000305175781,CAD,0.15,2025-09-29,monthly,0.19607842485420623,0.0,,,,unknown
