Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-05T13:37:52Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.690000057220459,CAD,0.35,2025-11-28,monthly,0.738137075178112,0.0,,,,unknown
2025-12-05T13:37:52Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.079999923706055,CAD,0.25,2025-11-28,monthly,0.5905511899715512,0.0,,,,unknown
2025-12-05T13:37:52Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.470000267028809,CAD,0.4,2025-11-28,monthly,0.45845271037057495,0.0,,,,unknown
2025-12-05T13:37:52Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.130000114440918,CAD,0.28,2025-11-28,monthly,0.3680175200310775,0.0,,,,unknown
2025-12-05T13:37:52Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.270000457763672,CAD,0.25,2025-11-28,monthly,0.3236245794882874,0.0,,,,unknown
2025-12-05T13:37:52Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.420000076293945,CAD,0.65,2025-11-28,monthly,0.2952308848401087,0.0,,,,unknown
2025-12-05T13:37:52Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.139999389648438,CAD,0.6,2025-11-26,monthly,0.2754399452224637,0.0,,,,unknown
2025-12-05T13:37:52Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.079999923706055,CAD,0.27,2025-11-28,monthly,0.2477064234631881,0.0,,,,unknown
2025-12-05T13:37:52Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.630000114440918,CAD,0.25,2025-11-28,monthly,0.23752968905913574,0.0,,,,unknown
2025-12-05T13:37:52Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.670000076293945,CAD,0.2,2025-11-28,monthly,0.22492970785747193,0.0,,,,unknown
2025-12-05T13:37:52Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.5600004196167,CAD,0.165,2025-11-28,monthly,0.20711296162049608,0.0,,,,unknown
2025-12-05T13:37:52Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.91999816894531,CAD,0.75,2025-11-26,monthly,0.20491804133005784,0.0,,,,unknown
2025-12-05T13:37:52Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.890000104904175,CAD,0.047,2025-11-26,monthly,0.19515570225859935,0.0,,,,unknown
2025-12-05T13:37:52Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.039999961853027,CAD,0.2,2025-11-28,monthly,0.184049080293015,0.0,,,,unknown
2025-12-05T13:37:52Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.199999809265137,CAD,0.138,2025-11-28,monthly,0.18000000373176916,0.0,,,,unknown
2025-12-05T13:37:52Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.34000015258789,CAD,0.15,2025-11-28,monthly,0.17408123534209974,0.0,,,,unknown
2025-12-05T13:37:52Z,RS.TO,REAL ESTATE SPLIT CORP,8.970000267028809,CAD,0.13,2025-11-28,monthly,0.1739130383010266,0.0,,,,unknown
2025-12-05T13:37:52Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.369999885559082,CAD,0.16,2025-11-28,monthly,0.16886543705585888,0.0,,,,unknown
2025-12-05T13:37:52Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.159999847412109,CAD,0.1,2025-11-28,monthly,0.16759776893483103,0.0,,,,unknown
2025-12-05T13:37:52Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.1299991607666,CAD,0.26,2025-11-28,monthly,0.16309462294168608,0.0,,,,unknown
2025-12-05T13:37:52Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.510000228881836,CAD,0.1,2025-11-28,monthly,0.15978694586253936,0.0,,,,unknown
2025-12-05T13:37:52Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.670000076293945,CAD,0.11,2025-11-28,monthly,0.1522491336083406,0.0,,,,unknown
2025-12-05T13:37:52Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.540000915527344,CAD,0.315,2025-11-28,monthly,0.1480031270359863,0.0,,,,unknown
2025-12-05T13:37:52Z,BK.TO,CANADIAN BANC CORP,14.229999542236328,CAD,0.175,2025-11-28,monthly,0.14757554937137912,0.0,,,,unknown
2025-12-05T13:37:52Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.489999771118164,CAD,0.14,2025-11-28,monthly,0.1462141021293083,0.0,,,,unknown
2025-12-05T13:37:52Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.359999656677246,CAD,0.16,2025-11-28,monthly,0.14371257854339806,0.0,,,,unknown
2025-12-05T13:37:52Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.569999694824219,CAD,0.16,2025-11-28,monthly,0.141488580926963,0.0,,,,unknown
2025-12-05T13:37:52Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.4399995803833,CAD,0.11,2025-11-28,monthly,0.13983051469017152,0.0,,,,unknown
2025-12-05T13:37:52Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.309999942779541,CAD,0.085,2025-11-26,monthly,0.13953488481316692,0.0,,,,unknown
2025-12-05T13:37:52Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0600004196167,CAD,0.126,2025-11-28,monthly,0.136708855572756,0.0,,,,unknown
