Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-11T14:11:03Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.559999942779541,CAD,0.15,2026-02-27,monthly,0.50561798565497,0.0,,,,unknown
2026-03-11T14:11:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.949999809265137,CAD,0.25,2026-02-27,monthly,0.5042016968350994,0.0,,,,unknown
2026-03-11T14:11:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.900000095367432,CAD,0.2,2026-02-27,monthly,0.4067796544417745,0.0,,,,unknown
2026-03-11T14:11:03Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.5999999046325684,CAD,0.12,2026-02-27,monthly,0.40000001059638157,0.0,,,,unknown
2026-03-11T14:11:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.34000015258789,CAD,0.6,2026-02-27,monthly,0.37228541588385483,0.0,,,,unknown
2026-03-11T14:11:03Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6100000143051147,CAD,0.047,2026-02-25,monthly,0.35031055589364435,0.0,,,,unknown
2026-03-11T14:11:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.699999809265137,CAD,0.22,2026-02-27,monthly,0.3428571513499756,0.0,,,,unknown
2026-03-11T14:11:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.139999389648438,CAD,0.6,2026-02-25,monthly,0.32520326099766567,0.0,,,,unknown
2026-03-11T14:11:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.8100004196167,CAD,0.27,2026-02-27,monthly,0.29972246755147525,0.0,,,,unknown
2026-03-11T14:11:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.199999809265137,CAD,0.25,2026-02-27,monthly,0.24590164318868987,0.0,,,,unknown
2026-03-11T14:11:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.0,CAD,0.2,2026-02-27,monthly,0.24000000000000005,0.0,,,,unknown
2026-03-11T14:11:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.90999984741211,CAD,0.165,2026-02-27,monthly,0.2222222260278811,0.0,,,,unknown
2026-03-11T14:11:03Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.739999771118164,CAD,0.16,2026-02-27,monthly,0.219679639620215,0.0,,,,unknown
2026-03-11T14:11:03Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.980000019073486,CAD,0.085,2026-02-25,monthly,0.20481927632397237,0.0,,,,unknown
2026-03-11T14:11:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,0.75,2026-02-25,monthly,0.20224719101123595,0.0,,,,unknown
2026-03-11T14:11:03Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.680000305175781,CAD,0.2,2026-02-27,monthly,0.18927444339416594,0.0,,,,unknown
2026-03-11T14:11:03Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.680000305175781,CAD,0.15,2026-02-27,monthly,0.18595040736078916,0.0,,,,unknown
2026-03-11T14:11:03Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.225000381469727,CAD,0.14,2026-02-27,monthly,0.18211381360748982,0.0,,,,unknown
2026-03-11T14:11:03Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.65999984741211,CAD,0.138,2026-02-27,monthly,0.17142857413643112,0.0,,,,unknown
2026-03-11T14:11:03Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.480000019073486,CAD,0.1,2026-02-27,monthly,0.16042780707755114,0.0,,,,unknown
2026-03-11T14:11:03Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.0,CAD,0.16,2026-02-27,monthly,0.16,0.0,,,,unknown
2026-03-11T14:11:03Z,RS.TO,REAL ESTATE SPLIT CORP,9.800000190734863,CAD,0.13,2026-02-27,monthly,0.15918367037123718,0.0,,,,unknown
2026-03-11T14:11:03Z,BK.TO,CANADIAN BANC CORP,13.789999961853027,CAD,0.182,2026-02-27,monthly,0.15837563495587753,0.0,,,,unknown
2026-03-11T14:11:03Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.34000015258789,CAD,0.11,2026-02-27,monthly,0.15827337839920852,0.0,,,,unknown
2026-03-11T14:11:03Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.959999084472656,CAD,0.31,2026-02-27,monthly,0.15525877054021908,0.0,,,,unknown
2026-03-11T14:11:03Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.849999904632568,CAD,0.1,2026-02-27,monthly,0.1528662438953454,0.0,,,,unknown
2026-03-11T14:11:03Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.420000076293945,CAD,0.12,2026-02-27,monthly,0.15286624080013073,0.0,,,,unknown
2026-03-11T14:11:03Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.899999618530273,CAD,0.126,2026-02-27,monthly,0.15272727861220536,0.0,,,,unknown
2026-03-11T14:11:03Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.25,CAD,0.26,2026-02-27,monthly,0.1468235294117647,0.0,,,,unknown
2026-03-11T14:11:03Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.260000228881836,CAD,0.32,2026-02-27,monthly,0.1462300063416073,0.0,,,,unknown
2026-03-11T14:11:03Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.050000190734863,CAD,0.14,2026-02-27,monthly,0.13941908493011784,0.0,,,,unknown
2026-03-11T14:11:03Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.649999618530273,CAD,0.157,2026-02-27,monthly,0.13802198187920936,0.0,,,,unknown
2026-03-11T14:11:03Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.049999237060547,CAD,0.19,2026-02-27,monthly,0.13372434615974074,0.0,,,,unknown
2026-03-11T14:11:03Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.020000457763672,CAD,0.175,2026-02-27,monthly,0.131086138576375,0.0,,,,unknown
2026-03-11T14:11:03Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.09000015258789,CAD,0.153,2026-02-27,monthly,0.1303051795682759,0.0,,,,unknown
2026-03-11T14:11:03Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.640000343322754,CAD,0.093,2026-02-27,monthly,0.12916666153404469,0.0,,,,unknown
2026-03-11T14:11:03Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.34000015258789,CAD,0.24,2026-02-27,monthly,0.12891674039072812,0.0,,,,unknown
2026-03-11T14:11:03Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.989999771118164,CAD,0.245,2026-02-27,monthly,0.12788168896345348,0.0,,,,unknown
2026-03-11T14:11:03Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.739999771118164,CAD,0.146,2026-02-27,monthly,0.12751091915465307,0.0,,,,unknown
2026-03-11T14:11:03Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.010000228881836,CAD,0.21,2026-02-27,monthly,0.1259370300437432,0.0,,,,unknown
2026-03-11T14:11:03Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.729999542236328,CAD,0.165,2026-02-27,monthly,0.12587412953722846,0.0,,,,unknown
2026-03-11T14:11:03Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.34000015258789,CAD,0.17,2026-02-27,monthly,0.12484700005813094,0.0,,,,unknown
2026-03-11T14:11:03Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.65999984741211,CAD,0.09,2026-02-27,monthly,0.12471131859462323,0.0,,,,unknown
2026-03-11T14:11:03Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.43000030517578,CAD,0.19,2026-02-27,monthly,0.12371133815769376,0.0,,,,unknown
2026-03-11T14:11:03Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.470000267028809,CAD,0.095,2026-02-25,monthly,0.12038014444086943,0.0,,,,unknown
2026-03-11T14:11:03Z,PIC-A.TO,PREMIUM INCOME A,9.0,CAD,0.09,2026-02-13,monthly,0.12000000000000001,0.0,,,,unknown
2026-03-11T14:11:03Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.079999923706055,CAD,0.23,2026-02-27,monthly,0.11958405585457277,0.0,,,,unknown
2026-03-11T14:11:03Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.969999313354492,CAD,0.195,2026-02-27,monthly,0.11717576767442235,0.0,,,,unknown
2026-03-11T14:11:03Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.140000343322754,CAD,0.145,2026-02-27,monthly,0.11492734217588033,0.0,,,,unknown
2026-03-11T14:11:03Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.109999656677246,CAD,0.125,2026-02-27,monthly,0.11441647896886199,0.0,,,,unknown
2026-03-11T14:11:03Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.290000915527344,CAD,0.18,2026-02-27,monthly,0.11197511132626874,0.0,,,,unknown
2026-03-11T14:11:03Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.90999984741211,CAD,0.183,2026-02-27,monthly,0.11029633434605148,0.0,,,,unknown
2026-03-11T14:11:03Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.040000915527344,CAD,0.147,2026-02-27,monthly,0.10997505606700927,0.0,,,,unknown
2026-03-11T14:11:03Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.0,CAD,0.146,2026-02-27,monthly,0.10949999999999999,0.0,,,,unknown
2026-03-11T14:11:03Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.81999969482422,CAD,0.225,2026-02-27,monthly,0.10878324066067731,0.0,,,,unknown
2026-03-11T14:11:03Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.569999694824219,CAD,0.113,2026-02-27,monthly,0.10787589760708921,0.0,,,,unknown
2026-03-11T14:11:03Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.420000076293945,CAD,0.075,2026-02-27,monthly,0.10688836007661107,0.0,,,,unknown
2026-03-11T14:11:03Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.449999809265137,CAD,0.125,2026-02-27,monthly,0.10380622974390775,0.0,,,,unknown
2026-03-11T14:11:03Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.600000381469727,CAD,0.1,2026-02-27,monthly,0.10344827246013931,0.0,,,,unknown
2026-03-11T14:11:03Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.829999923706055,CAD,0.145,2026-02-27,monthly,0.10338680973783644,0.0,,,,unknown
2026-03-11T14:11:03Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.25,CAD,0.183,2026-02-27,monthly,0.10334117647058823,0.0,,,,unknown
2026-03-11T14:11:03Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.25,CAD,0.2,2026-02-27,monthly,0.10322580645161292,0.0,,,,unknown
2026-03-11T14:11:03Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.65999984741211,CAD,0.1,2026-02-27,monthly,0.10291595331935921,0.0,,,,unknown
2026-03-11T14:11:03Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.400000095367432,CAD,0.046,2026-02-27,monthly,0.10222222041691285,0.0,,,,unknown
2026-03-11T14:11:03Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.550000190734863,CAD,0.098,2026-02-27,monthly,0.1018181801367726,0.0,,,,unknown
2026-03-11T14:11:03Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.040000915527344,CAD,0.175,2026-02-27,monthly,0.09980988158846596,0.0,,,,unknown
2026-03-11T14:11:03Z,ENS.TO,E SPLIT CORP,16.889999389648438,CAD,0.14,2026-02-27,monthly,0.09946714391414606,0.0,,,,unknown
2026-03-11T14:11:03Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.18000030517578,CAD,0.15,2026-02-27,monthly,0.09900989932808452,0.0,,,,unknown
2026-03-11T14:11:03Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.210000038146973,CAD,0.1,2026-02-27,monthly,0.09828009797304767,0.0,,,,unknown
2026-03-11T14:11:03Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.099999904632568,CAD,0.057,2026-02-27,monthly,0.09633802946302965,0.0,,,,unknown
2026-03-11T14:11:03Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.529999732971191,CAD,0.1,2026-02-27,monthly,0.0957701536770463,0.0,,,,unknown
2026-03-11T14:11:03Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.020000457763672,CAD,0.188,2026-02-27,monthly,0.09392173010016837,0.0,,,,unknown
2026-03-11T14:11:03Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.140000343322754,CAD,0.095,2026-02-27,monthly,0.09390444544979137,0.0,,,,unknown
2026-03-11T14:11:03Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.5099983215332,CAD,0.48,2026-02-27,monthly,0.09214525923312683,0.0,,,,unknown
2026-03-11T14:11:03Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.524999618530273,CAD,0.08,2026-02-27,monthly,0.09121140473105839,0.0,,,,unknown
2026-03-11T14:11:03Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.25,CAD,0.138,2026-02-25,monthly,0.09073972602739727,0.0,,,,unknown
2026-03-11T14:11:03Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.460000038146973,CAD,0.1,2026-02-27,monthly,0.08915304580973858,0.0,,,,unknown
2026-03-11T14:11:03Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.899999618530273,CAD,0.17,2026-02-27,monthly,0.08908297091626448,0.0,,,,unknown
2026-03-11T14:11:03Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.439998626708984,CAD,0.29,2026-02-27,monthly,0.0882352971899782,0.0,,,,unknown
2026-03-11T14:11:03Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.359999656677246,CAD,0.075,2026-02-27,monthly,0.08687258975148038,0.0,,,,unknown
2026-03-11T14:11:03Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.609999895095825,CAD,0.025,2026-02-27,monthly,0.08310249548969495,0.0,,,,unknown
2026-03-11T14:11:03Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.720000267028809,CAD,0.06,2026-02-27,monthly,0.08256880481098056,0.0,,,,unknown
2026-03-11T14:11:03Z,BNK.TO,BIG BANC SPLIT CORP,17.700000762939453,CAD,0.12,2026-02-27,monthly,0.08135592869663007,0.0,,,,unknown
2026-03-11T14:11:03Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.0,CAD,0.2,2026-02-27,monthly,0.08000000000000002,0.0,,,,unknown
2026-03-11T14:11:03Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.989999771118164,CAD,0.085,2026-02-27,monthly,0.07852194133735536,0.0,,,,unknown
2026-03-11T14:11:03Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.050000190734863,CAD,0.046,2026-02-25,monthly,0.07829787022210873,0.0,,,,unknown
2026-03-11T14:11:03Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,monthly,0.07534456355283307,0.0,,,,unknown
2026-03-11T14:11:03Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.649999618530273,CAD,0.1,2026-02-23,monthly,0.0720720737233222,0.0,,,,unknown
2026-03-11T14:11:03Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.720000267028809,CAD,0.07,2026-02-27,monthly,0.07167235331582056,0.0,,,,unknown
2026-03-11T14:11:03Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.850000381469727,CAD,0.075,2026-02-27,monthly,0.07003890842663632,0.0,,,,unknown
