Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-20T15:16:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.899999976158142,CAD,0.1,2026-06-30,monthly,0.6315789552936926,0.0,,,,unknown
2026-07-20T15:16:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.2300000190734863,CAD,0.09,2026-06-30,monthly,0.48430492859310165,0.0,,,,unknown
2026-07-20T15:16:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-06-26,monthly,0.45120000000000005,0.0,,,,unknown
2026-07-20T15:16:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.300000190734863,CAD,0.15,2026-06-30,monthly,0.418604632594768,0.0,,,,unknown
2026-07-20T15:16:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.760000228881836,CAD,0.6,2026-06-26,monthly,0.405405400180747,0.0,,,,unknown
2026-07-20T15:16:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.46999979019165,CAD,0.19,2026-06-30,monthly,0.35239568376129166,0.0,,,,unknown
2026-07-20T15:16:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.729999542236328,CAD,0.45,2026-06-30,monthly,0.34329308055607766,0.0,,,,unknown
2026-07-20T15:16:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.679999828338623,CAD,0.13,2026-06-30,monthly,0.3333333455599276,0.0,,,,unknown
2026-07-20T15:16:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.199999809265137,CAD,0.27,2026-06-30,monthly,0.28928571921222074,0.0,,,,unknown
2026-07-20T15:16:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.21999979019165,CAD,0.085,2026-06-26,monthly,0.24170617315449605,0.0,,,,unknown
2026-07-20T15:16:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.020000457763672,CAD,0.16,2026-06-30,monthly,0.23940148259485014,0.0,,,,unknown
2026-07-20T15:16:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.930000305175781,CAD,0.25,2026-06-30,monthly,0.23201855600878235,0.0,,,,unknown
2026-07-20T15:16:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.149999618530273,CAD,0.17,2026-06-30,monthly,0.22295082896710292,0.0,,,,unknown
2026-07-20T15:16:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.27000045776367,CAD,0.75,2026-06-26,monthly,0.19880715504734497,0.0,,,,unknown
2026-07-20T15:16:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.3100004196167,CAD,0.165,2026-06-30,monthly,0.19204654892473919,0.0,,,,unknown
2026-07-20T15:16:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.8100004196167,CAD,0.14,2026-06-30,monthly,0.190692385923075,0.0,,,,unknown
