Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-15T18:04:41Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.890000104904175,CAD,0.15,2026-05-29,monthly,0.6228373476338276,0.0,,,,unknown
2026-06-15T18:04:41Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.739999771118164,CAD,0.22,2026-05-29,monthly,0.5569620522106534,0.0,,,,unknown
2026-06-15T18:04:41Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.0899999141693115,CAD,0.12,2026-05-29,monthly,0.4660194304203134,0.0,,,,unknown
2026-06-15T18:04:41Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.274999976158142,CAD,0.047,2026-05-27,monthly,0.44235294944824805,0.0,,,,unknown
2026-06-15T18:04:41Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.099999904632568,CAD,0.18,2026-05-29,monthly,0.42352941968449276,0.0,,,,unknown
2026-06-15T18:04:41Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.06999969482422,CAD,0.6,2026-05-27,monthly,0.35874440007374697,0.0,,,,unknown
2026-06-15T18:04:41Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.280000686645508,CAD,0.45,2026-05-29,monthly,0.3316953177053379,0.0,,,,unknown
2026-06-15T18:04:41Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.239999771118164,CAD,0.19,2026-05-29,monthly,0.3149171370274603,0.0,,,,unknown
2026-06-15T18:04:41Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.680000305175781,CAD,0.27,2026-05-29,monthly,0.2773972530261196,0.0,,,,unknown
2026-06-15T18:04:41Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.609999656677246,CAD,0.17,2026-05-29,monthly,0.23693380735711583,0.0,,,,unknown
2026-06-15T18:04:41Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.239999771118164,CAD,0.16,2026-05-29,monthly,0.2330097152101567,0.0,,,,unknown
2026-06-15T18:04:41Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.480000019073486,CAD,0.085,2026-05-27,monthly,0.2276785704592357,0.0,,,,unknown
2026-06-15T18:04:41Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.40999984741211,CAD,0.25,2026-05-29,monthly,0.22371364907800104,0.0,,,,unknown
2026-06-15T18:04:41Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.899999618530273,CAD,0.165,2026-05-29,monthly,0.20000000770645943,0.0,,,,unknown
2026-06-15T18:04:41Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.54999923706055,CAD,0.75,2026-05-27,monthly,0.1892744509864342,0.0,,,,unknown
2026-06-15T18:04:41Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.989999771118164,CAD,0.14,2026-05-29,monthly,0.18687430954083817,0.0,,,,unknown
2026-06-15T18:04:41Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.899999618530273,CAD,0.2,2026-05-29,monthly,0.17266187524210638,0.0,,,,unknown
2026-06-15T18:04:41Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.670000076293945,CAD,0.138,2026-05-29,monthly,0.17125129130657327,0.0,,,,unknown
2026-06-15T18:04:41Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.645000457763672,CAD,0.15,2026-05-29,monthly,0.16909346384172427,0.0,,,,unknown
2026-06-15T18:04:41Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.520000457763672,CAD,0.18,2026-05-29,monthly,0.15976330820015988,0.0,,,,unknown
2026-06-15T18:04:41Z,RS.TO,REAL ESTATE SPLIT CORP,10.050000190734863,CAD,0.13,2026-05-29,monthly,0.15522387765108409,0.0,,,,unknown
2026-06-15T18:04:41Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.380000114440918,CAD,0.1,2026-05-29,monthly,0.14319808873654885,0.0,,,,unknown
2026-06-15T18:04:41Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.649999618530273,CAD,0.265,2026-05-29,monthly,0.14039735335793996,0.0,,,,unknown
2026-06-15T18:04:41Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.289999961853027,CAD,0.132,2026-05-29,monthly,0.14030115193552384,0.0,,,,unknown
