Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-28T13:57:11Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.869999885559082,CAD,0.25,2026-02-27,monthly,0.6160164415805929,0.0,,,,unknown
2026-03-28T13:57:11Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.3499999046325684,CAD,0.15,2026-02-27,monthly,0.537313448132001,0.0,,,,unknown
2026-03-28T13:57:11Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.070000171661377,CAD,0.2,2026-02-27,monthly,0.4733727650375108,0.0,,,,unknown
2026-03-28T13:57:11Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.4200000762939453,CAD,0.12,2026-02-27,monthly,0.4210526221860334,0.0,,,,unknown
2026-03-28T13:57:11Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.789999961853027,CAD,0.22,2026-02-27,monthly,0.3888070714038016,0.0,,,,unknown
2026-03-28T13:57:11Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.670000076293945,CAD,0.6,2026-02-27,monthly,0.3856454188847128,0.0,,,,unknown
2026-03-28T13:57:11Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.770000457763672,CAD,0.6,2026-02-25,monthly,0.3835908270860977,0.0,,,,unknown
2026-03-28T13:57:11Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5199999809265137,CAD,0.047,2026-02-25,monthly,0.37105263623504436,0.0,,,,unknown
2026-03-28T13:57:11Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.829999923706055,CAD,0.27,2026-02-27,monthly,0.32960325789895556,0.0,,,,unknown
2026-03-28T13:57:11Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.860000133514404,CAD,0.2,2026-02-27,monthly,0.30534350626364426,0.0,,,,unknown
2026-03-28T13:57:11Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.020000457763672,CAD,0.25,2026-02-27,monthly,0.2722322935918281,0.0,,,,unknown
2026-03-28T13:57:11Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.869999885559082,CAD,0.165,2026-02-27,monthly,0.2515883136965689,0.0,,,,unknown
2026-03-28T13:57:11Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.644999980926514,CAD,0.16,2026-02-27,monthly,0.2511445395409028,0.0,,,,unknown
2026-03-28T13:57:11Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,38.61000061035156,CAD,0.75,2026-02-25,monthly,0.2331002294153564,0.0,,,,unknown
2026-03-28T13:57:11Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.570000171661377,CAD,0.085,2026-02-25,monthly,0.223194739975073,0.0,,,,unknown
2026-03-28T13:57:11Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.770000457763672,CAD,0.2,2026-02-27,monthly,0.20390823336093616,0.0,,,,unknown
2026-03-28T13:57:11Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.850000381469727,CAD,0.15,2026-02-27,monthly,0.20338982174157516,0.0,,,,unknown
2026-03-28T13:57:11Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.404999732971191,CAD,0.14,2026-02-27,monthly,0.1998810295507428,0.0,,,,unknown
2026-03-28T13:57:11Z,RS.TO,REAL ESTATE SPLIT CORP,9.149999618530273,CAD,0.13,2026-02-27,monthly,0.17049181038660813,0.0,,,,unknown
2026-03-28T13:57:11Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.300000190734863,CAD,0.16,2026-02-27,monthly,0.16991150155680998,0.0,,,,unknown
2026-03-28T13:57:11Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.779999732971191,CAD,0.138,2026-02-27,monthly,0.1693251579974126,0.0,,,,unknown
2026-03-28T13:57:11Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,22.44499969482422,CAD,0.31,2026-02-27,monthly,0.16573847407348488,0.0,,,,unknown
2026-03-28T13:57:11Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.309999942779541,CAD,0.1,2026-02-27,monthly,0.16415868801549052,0.0,,,,unknown
2026-03-28T13:57:11Z,BK.TO,CANADIAN BANC CORP,13.449999809265137,CAD,0.182,2026-02-27,monthly,0.16237918445883803,0.0,,,,unknown
2026-03-28T13:57:11Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.170000076293945,CAD,0.11,2026-02-27,monthly,0.16156670595758124,0.0,,,,unknown
2026-03-28T13:57:11Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,23.829999923706055,CAD,0.32,2026-02-27,monthly,0.16114141889610217,0.0,,,,unknown
2026-03-28T13:57:11Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.170000076293945,CAD,0.12,2026-02-27,monthly,0.15703380458225424,0.0,,,,unknown
2026-03-28T13:57:11Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.650000095367432,CAD,0.1,2026-02-27,monthly,0.15686274314253637,0.0,,,,unknown
2026-03-28T13:57:11Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.649999618530273,CAD,0.126,2026-02-27,monthly,0.15668394401763536,0.0,,,,unknown
2026-03-28T13:57:11Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.5,CAD,0.14,2026-02-27,monthly,0.14608695652173914,0.0,,,,unknown
2026-03-28T13:57:11Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.399999618530273,CAD,0.175,2026-02-27,monthly,0.1458333371965974,0.0,,,,unknown
2026-03-28T13:57:11Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.100000381469727,CAD,0.153,2026-02-27,monthly,0.14015266767450382,0.0,,,,unknown
2026-03-28T13:57:11Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.555000305175781,CAD,0.157,2026-02-27,monthly,0.1389892997110905,0.0,,,,unknown
2026-03-28T13:57:11Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.68000030517578,CAD,0.19,2026-02-27,monthly,0.13669064498113465,0.0,,,,unknown
2026-03-28T13:57:11Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.180000305175781,CAD,0.093,2026-02-27,monthly,0.13643031275852968,0.0,,,,unknown
2026-03-28T13:57:11Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.34000015258789,CAD,0.24,2026-02-27,monthly,0.13495782471448314,0.0,,,,unknown
2026-03-28T13:57:11Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.200000762939453,CAD,0.26,2026-02-27,monthly,0.1344827541981811,0.0,,,,unknown
2026-03-28T13:57:11Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,18.920000076293945,CAD,0.21,2026-02-27,monthly,0.1331923884692509,0.0,,,,unknown
2026-03-28T13:57:11Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.15999984741211,CAD,0.245,2026-02-27,monthly,0.13267148105794502,0.0,,,,unknown
2026-03-28T13:57:11Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.350000381469727,CAD,0.146,2026-02-27,monthly,0.13123595130617657,0.0,,,,unknown
2026-03-28T13:57:11Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.270000457763672,CAD,0.09,2026-02-27,monthly,0.13059249579437723,0.0,,,,unknown
2026-03-28T13:57:11Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.319999694824219,CAD,0.165,2026-02-27,monthly,0.12924282241787072,0.0,,,,unknown
2026-03-28T13:57:11Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.709999084472656,CAD,0.19,2026-02-27,monthly,0.12874083104832024,0.0,,,,unknown
2026-03-28T13:57:11Z,PIC-A.TO,PREMIUM INCOME A,8.390000343322754,CAD,0.09,2026-03-13,monthly,0.12872466696136983,0.0,,,,unknown
2026-03-28T13:57:11Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.190000534057617,CAD,0.17,2026-02-27,monthly,0.12600370183488346,0.0,,,,unknown
2026-03-28T13:57:11Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,18.68000030517578,CAD,0.195,2026-02-27,monthly,0.1252676639063888,0.0,,,,unknown
2026-03-28T13:57:11Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.140000343322754,CAD,0.095,2026-02-25,monthly,0.1247264723390114,0.0,,,,unknown
2026-03-28T13:57:11Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.229999542236328,CAD,0.23,2026-02-27,monthly,0.12415654776582805,0.0,,,,unknown
2026-03-28T13:57:11Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.40999984741211,CAD,0.145,2026-02-27,monthly,0.12074948080672508,0.0,,,,unknown
2026-03-28T13:57:11Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.520000457763672,CAD,0.18,2026-02-27,monthly,0.11663066666364567,0.0,,,,unknown
2026-03-28T13:57:11Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.880000114440918,CAD,0.125,2026-02-27,monthly,0.11645962629442962,0.0,,,,unknown
2026-03-28T13:57:11Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.389999389648438,CAD,0.225,2026-02-27,monthly,0.1154339491430223,0.0,,,,unknown
2026-03-28T13:57:11Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.239999771118164,CAD,0.183,2026-02-27,monthly,0.11413721549500702,0.0,,,,unknown
2026-03-28T13:57:11Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.6899995803833,CAD,0.147,2026-02-27,monthly,0.11242830128596511,0.0,,,,unknown
2026-03-28T13:57:11Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.6899995803833,CAD,0.1,2026-02-27,monthly,0.11225444781139766,0.0,,,,unknown
2026-03-28T13:57:11Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.260000228881836,CAD,0.113,2026-02-27,monthly,0.11060358684215726,0.0,,,,unknown
2026-03-28T13:57:11Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.989999771118164,CAD,0.1,2026-02-27,monthly,0.1091901751584757,0.0,,,,unknown
2026-03-28T13:57:11Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,13.800000190734863,CAD,0.125,2026-02-27,monthly,0.10869565067159058,0.0,,,,unknown
2026-03-28T13:57:11Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.359999656677246,CAD,0.075,2026-02-27,monthly,0.1076555068134671,0.0,,,,unknown
2026-03-28T13:57:11Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.159999847412109,CAD,0.046,2026-02-27,monthly,0.10697674734948764,0.0,,,,unknown
2026-03-28T13:57:11Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.440000534057617,CAD,0.2,2026-02-27,monthly,0.10695186911236809,0.0,,,,unknown
2026-03-28T13:57:11Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.280000686645508,CAD,0.145,2026-02-27,monthly,0.10687960237171996,0.0,,,,unknown
2026-03-28T13:57:11Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.790000915527344,CAD,0.183,2026-02-27,monthly,0.10562770097618814,0.0,,,,unknown
2026-03-28T13:57:11Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.079999923706055,CAD,0.175,2026-02-27,monthly,0.10458167370413088,0.0,,,,unknown
2026-03-28T13:57:11Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.11000061035156,CAD,0.48,2026-02-27,monthly,0.10451823509720798,0.0,,,,unknown
2026-03-28T13:57:11Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.5,CAD,0.098,2026-02-27,monthly,0.1022608695652174,0.0,,,,unknown
2026-03-28T13:57:11Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.760000228881836,CAD,0.1,2026-02-27,monthly,0.10204081434053668,0.0,,,,unknown
2026-03-28T13:57:11Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.850000381469727,CAD,0.1,2026-02-27,monthly,0.10126581952490765,0.0,,,,unknown
2026-03-28T13:57:11Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.11000061035156,CAD,0.29,2026-02-27,monthly,0.09911705894342773,0.0,,,,unknown
2026-03-28T13:57:11Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.260000228881836,CAD,0.15,2026-02-27,monthly,0.09857612143689574,0.0,,,,unknown
2026-03-28T13:57:11Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.280000686645508,CAD,0.188,2026-02-27,monthly,0.09690721363655916,0.0,,,,unknown
2026-03-28T13:57:11Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.070000171661377,CAD,0.057,2026-02-27,monthly,0.09674681518985977,0.0,,,,unknown
2026-03-28T13:57:11Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.15999984741211,CAD,0.146,2026-02-27,monthly,0.09647577173573978,0.0,,,,unknown
2026-03-28T13:57:11Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.109999656677246,CAD,0.095,2026-02-27,monthly,0.09413707946485561,0.0,,,,unknown
2026-03-28T13:57:11Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.799999237060547,CAD,0.138,2026-02-25,monthly,0.09303371185275783,0.0,,,,unknown
2026-03-28T13:57:11Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.950000762939453,CAD,0.17,2026-02-27,monthly,0.09293849335278163,0.0,,,,unknown
2026-03-28T13:57:11Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.34000015258789,CAD,0.08,2026-02-27,monthly,0.09284332551578653,0.0,,,,unknown
2026-03-28T13:57:11Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.0,CAD,0.1,2026-02-27,monthly,0.09230769230769233,0.0,,,,unknown
2026-03-28T13:57:11Z,ENS.TO,E SPLIT CORP,18.299999237060547,CAD,0.14,2026-02-27,monthly,0.09180328251586592,0.0,,,,unknown
2026-03-28T13:57:11Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,9.949999809265137,CAD,0.075,2026-02-27,monthly,0.09045226304044221,0.0,,,,unknown
