Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-24T13:35:49Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.270000457763672,CAD,2.318,2025-12-30,monthly,1.1007518597592318,0.0,,,,unknown
2026-01-24T13:35:49Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,7.860000133514404,CAD,0.35,2025-12-31,monthly,0.5343511359613773,0.0,,,,unknown
2026-01-24T13:35:49Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.739999771118164,CAD,0.2,2025-12-31,monthly,0.5063291383733214,0.0,,,,unknown
2026-01-24T13:35:49Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.150001525878906,CAD,1.485,2025-12-30,monthly,0.3946843720433985,0.0,,,,unknown
2026-01-24T13:35:49Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.619999885559082,CAD,0.25,2025-12-31,monthly,0.23771791023808683,0.0,,,,unknown
2026-01-24T13:35:49Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.6600000858306885,CAD,0.047,2025-12-29,monthly,0.21203006834635837,0.0,,,,unknown
2026-01-24T13:35:49Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.880000114440918,CAD,0.165,2025-12-31,monthly,0.2004048559782879,0.0,,,,unknown
2026-01-24T13:35:49Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.050000190734863,CAD,0.2,2025-12-31,monthly,0.18390804328906704,0.0,,,,unknown
2026-01-24T13:35:49Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.180000305175781,CAD,0.138,2025-12-31,monthly,0.18039215086586977,0.0,,,,unknown
2026-01-24T13:35:49Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.65999984741211,CAD,0.16,2025-12-31,monthly,0.18011257293461516,0.0,,,,unknown
2026-01-24T13:35:49Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.550000190734863,CAD,0.15,2025-12-31,monthly,0.1706161106594843,0.0,,,,unknown
2026-01-24T13:35:49Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.100000381469727,CAD,0.26,2025-12-31,monthly,0.1633507820778336,0.0,,,,unknown
2026-01-24T13:35:49Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.545000076293945,CAD,0.11,2025-12-31,monthly,0.1544763005517137,0.0,,,,unknown
2026-01-24T13:35:49Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.90999984741211,CAD,0.14,2025-12-31,monthly,0.15398716988969546,0.0,,,,unknown
2026-01-24T13:35:49Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.860000133514404,CAD,0.1,2025-12-31,monthly,0.15267175313182213,0.0,,,,unknown
2026-01-24T13:35:49Z,RS.TO,REAL ESTATE SPLIT CORP,10.270000457763672,CAD,0.13,2025-12-31,monthly,0.15189872740664856,0.0,,,,unknown
2026-01-24T13:35:49Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.059999465942383,CAD,0.315,2025-12-31,monthly,0.15083799204134793,0.0,,,,unknown
2026-01-24T13:35:49Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.6899995803833,CAD,0.12,2025-12-31,monthly,0.14860681758079486,0.0,,,,unknown
2026-01-24T13:35:49Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.940000057220459,CAD,0.085,2025-12-29,monthly,0.14697406218877185,0.0,,,,unknown
2026-01-24T13:35:49Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.399999618530273,CAD,0.1,2025-12-31,monthly,0.14285714934472354,0.0,,,,unknown
2026-01-24T13:35:49Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.289999961853027,CAD,0.158,2025-12-31,monthly,0.1426636572943707,0.0,,,,unknown
2026-01-24T13:35:49Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.5,CAD,0.32,2025-12-31,monthly,0.13963636363636364,0.0,,,,unknown
2026-01-24T13:35:49Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.899999618530273,CAD,0.126,2025-12-31,monthly,0.138715601184936,0.0,,,,unknown
2026-01-24T13:35:49Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.920000076293945,CAD,0.16,2025-12-31,monthly,0.13793103372677423,0.0,,,,unknown
2026-01-24T13:35:49Z,BK.TO,CANADIAN BANC CORP,14.630000114440918,CAD,0.161,2025-12-31,monthly,0.13205741523494383,0.0,,,,unknown
2026-01-24T13:35:49Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.329999923706055,CAD,0.19,2025-12-31,monthly,0.13156376284117247,0.0,,,,unknown
2026-01-24T13:35:49Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.030000686645508,CAD,0.245,2025-12-31,monthly,0.12765957066188144,0.0,,,,unknown
2026-01-24T13:35:49Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.295000076293945,CAD,0.245,2025-12-31,monthly,0.1262073402176924,0.0,,,,unknown
2026-01-24T13:35:49Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.569999694824219,CAD,0.14,2025-12-31,monthly,0.12380250831109266,0.0,,,,unknown
2026-01-24T13:35:49Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.890000343322754,CAD,0.153,2025-12-31,monthly,0.12330422818447634,0.0,,,,unknown
2026-01-24T13:35:49Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.299999237060547,CAD,0.166,2025-12-31,monthly,0.1222085946771631,0.0,,,,unknown
2026-01-24T13:35:49Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.390000343322754,CAD,0.093,2025-12-31,monthly,0.11884983591013282,0.0,,,,unknown
2026-01-24T13:35:49Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.619999885559082,CAD,0.095,2025-12-29,monthly,0.11850311991284886,0.0,,,,unknown
2026-01-24T13:35:49Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.4399995803833,CAD,0.142,2025-12-31,monthly,0.11800554359536679,0.0,,,,unknown
2026-01-24T13:35:49Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.184999465942383,CAD,0.177,2025-12-31,monthly,0.11679956350715955,0.0,,,,unknown
2026-01-24T13:35:49Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.635000228881836,CAD,0.142,2025-12-31,monthly,0.11643320624192373,0.0,,,,unknown
2026-01-24T13:35:49Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.670000076293945,CAD,0.19,2025-12-31,monthly,0.11591255674410646,0.0,,,,unknown
2026-01-24T13:35:49Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.209999084472656,CAD,0.21,2025-12-31,monthly,0.1134624089994569,0.0,,,,unknown
2026-01-24T13:35:49Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.020000457763672,CAD,0.208,2025-12-31,monthly,0.11335149628118996,0.0,,,,unknown
2026-01-24T13:35:49Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.219999313354492,CAD,0.16,2025-12-31,monthly,0.11149826228570156,0.0,,,,unknown
2026-01-24T13:35:49Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.779999732971191,CAD,0.118,2025-12-31,monthly,0.11079812438077395,0.0,,,,unknown
