Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-17T16:43:32Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.6700000762939453,CAD,0.15,2026-05-29,monthly,0.6741572841070714,0.0,,,,unknown
2026-06-17T16:43:32Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.800000190734863,CAD,0.22,2026-05-29,monthly,0.5499999781449645,0.0,,,,unknown
2026-06-17T16:43:32Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.890000104904175,CAD,0.12,2026-05-29,monthly,0.49826987810706214,0.0,,,,unknown
2026-06-17T16:43:32Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2350000143051147,CAD,0.047,2026-05-27,monthly,0.45668015665355305,0.0,,,,unknown
2026-06-17T16:43:32Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.099999904632568,CAD,0.18,2026-05-29,monthly,0.42352941968449276,0.0,,,,unknown
2026-06-17T16:43:32Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.760000228881836,CAD,0.6,2026-05-27,monthly,0.36437246541506885,0.0,,,,unknown
2026-06-17T16:43:32Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.579999923706055,CAD,0.45,2026-05-29,monthly,0.3256936082538269,0.0,,,,unknown
2026-06-17T16:43:32Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.130000114440918,CAD,0.19,2026-05-29,monthly,0.3197755909403349,0.0,,,,unknown
2026-06-17T16:43:32Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.579999923706055,CAD,0.27,2026-05-29,monthly,0.2797927479573828,0.0,,,,unknown
2026-06-17T16:43:32Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.900000095367432,CAD,0.16,2026-05-29,monthly,0.243037971749632,0.0,,,,unknown
2026-06-17T16:43:32Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.399999618530273,CAD,0.17,2026-05-29,monthly,0.24285715388603002,0.0,,,,unknown
2026-06-17T16:43:32Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.420000076293945,CAD,0.085,2026-05-27,monthly,0.23076922678590617,0.0,,,,unknown
2026-06-17T16:43:32Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.170000076293945,CAD,0.25,2026-05-29,monthly,0.22779043148223002,0.0,,,,unknown
2026-06-17T16:43:32Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.8100004196167,CAD,0.165,2026-05-29,monthly,0.20183485375195973,0.0,,,,unknown
2026-06-17T16:43:32Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.43000030517578,CAD,0.75,2026-05-27,monthly,0.19384018825855415,0.0,,,,unknown
2026-06-17T16:43:32Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.699999809265137,CAD,0.14,2026-05-29,monthly,0.1931034525093748,0.0,,,,unknown
2026-06-17T16:43:32Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.680000305175781,CAD,0.2,2026-05-29,monthly,0.17543859257751396,0.0,,,,unknown
2026-06-17T16:43:32Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.569999694824219,CAD,0.138,2026-05-29,monthly,0.17304075786915868,0.0,,,,unknown
