Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-24T13:33:55Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.069999694824219,CAD,0.55,2025-08-29,monthly,0.5049732329078501,0.0,,,,unknown
2025-09-24T13:33:55Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.65999984741211,CAD,0.31,2025-08-29,monthly,0.3850931737847365,0.0,,,,unknown
2025-09-24T13:33:55Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.229999542236328,CAD,0.4,2025-08-29,monthly,0.33731554142029524,0.0,,,,unknown
2025-09-24T13:33:55Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.25,CAD,0.25,2025-08-29,monthly,0.32432432432432434,0.0,,,,unknown
2025-09-24T13:33:55Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.5,CAD,0.28,2025-08-29,monthly,0.2921739130434783,0.0,,,,unknown
2025-09-24T13:33:55Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.25,CAD,0.6,2025-08-27,monthly,0.2851485148514851,0.0,,,,unknown
2025-09-24T13:33:55Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.570000171661377,CAD,0.165,2025-08-29,monthly,0.26155877874510697,0.0,,,,unknown
2025-09-24T13:33:55Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.0,CAD,0.55,2025-08-29,monthly,0.23571428571428574,0.0,,,,unknown
2025-09-24T13:33:55Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.359999656677246,CAD,0.25,2025-08-29,monthly,0.2245509039740595,0.0,,,,unknown
2025-09-24T13:33:55Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.59000015258789,CAD,0.15,2025-08-29,monthly,0.20954597997972302,0.0,,,,unknown
2025-09-24T13:33:55Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.609999656677246,CAD,0.22,2025-08-29,monthly,0.20935765835664139,0.0,,,,unknown
2025-09-24T13:33:55Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,0.75,2025-08-27,monthly,0.20224719101123595,0.0,,,,unknown
2025-09-24T13:33:55Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.109999656677246,CAD,0.2,2025-08-29,monthly,0.1830663663501792,0.0,,,,unknown
2025-09-24T13:33:55Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.78000020980835,CAD,0.1,2025-08-29,monthly,0.1769911449654543,0.0,,,,unknown
2025-09-24T13:33:55Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.970000267028809,CAD,0.13,2025-08-29,monthly,0.1739130383010266,0.0,,,,unknown
2025-09-24T13:33:55Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.539999961853027,CAD,0.138,2025-08-29,monthly,0.17358490635447996,0.0,,,,unknown
2025-09-24T13:33:55Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.010000228881836,CAD,0.18,2025-08-29,monthly,0.16602613082241618,0.0,,,,unknown
2025-09-24T13:33:55Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.34000015258789,CAD,0.26,2025-08-29,monthly,0.16132368021633714,0.0,,,,unknown
2025-09-24T13:33:55Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.510000228881836,CAD,0.1,2025-08-29,monthly,0.15978694586253936,0.0,,,,unknown
