Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-16T14:25:57Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.269999980926514,CAD,0.25,2026-02-27,monthly,0.47846890097704464,0.0,,,,unknown
2026-03-16T14:25:57Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.8399999141693115,CAD,0.15,2026-02-27,monthly,0.46875001047737913,0.0,,,,unknown
2026-03-16T14:25:57Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.119999885559082,CAD,0.2,2026-02-27,monthly,0.3921568700782341,0.0,,,,unknown
2026-03-16T14:25:57Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.799999952316284,CAD,0.12,2026-02-27,monthly,0.37894737317621546,0.0,,,,unknown
2026-03-16T14:25:57Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.6299991607666,CAD,0.6,2026-02-27,monthly,0.36678554802947944,0.0,,,,unknown
2026-03-16T14:25:57Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.519999980926514,CAD,0.22,2026-02-27,monthly,0.35106383067766106,0.0,,,,unknown
2026-03-16T14:25:57Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.84000015258789,CAD,0.6,2026-02-25,monthly,0.32967032736704666,0.0,,,,unknown
2026-03-16T14:25:57Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.809999942779541,CAD,0.047,2026-02-25,monthly,0.31160221979559233,0.0,,,,unknown
2026-03-16T14:25:57Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.729999542236328,CAD,0.27,2026-02-27,monthly,0.30195714242544364,0.0,,,,unknown
2026-03-16T14:25:57Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.0600004196167,CAD,0.25,2026-02-27,monthly,0.2487562102502272,0.0,,,,unknown
2026-03-16T14:25:57Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.649999618530273,CAD,0.2,2026-02-27,monthly,0.2487046730438657,0.0,,,,unknown
2026-03-16T14:25:57Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.520000457763672,CAD,0.16,2026-02-27,monthly,0.22535210056830926,0.0,,,,unknown
2026-03-16T14:25:57Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.890000343322754,CAD,0.165,2026-02-27,monthly,0.2227221511287309,0.0,,,,unknown
2026-03-16T14:25:57Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.79999923706055,CAD,0.75,2026-02-25,monthly,0.20547945563398134,0.0,,,,unknown
