Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-26T14:14:47Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.920000076293945,CAD,0.35,2026-01-30,monthly,0.7094594503163072,0.0,,,,unknown
2026-02-26T14:14:47Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.640000104904175,CAD,0.2,2026-01-30,monthly,0.6593406403385754,0.0,,,,unknown
2026-02-26T14:14:47Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.860000133514404,CAD,0.25,2026-01-30,monthly,0.5119453808272897,0.0,,,,unknown
2026-02-26T14:14:47Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.609999895095825,CAD,0.15,2026-01-30,monthly,0.49861497293816953,0.0,,,,unknown
2026-02-26T14:14:47Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.799999237060547,CAD,0.65,2026-01-30,monthly,0.4382022659731347,0.0,,,,unknown
2026-02-26T14:14:47Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.029999732971191,CAD,0.25,2026-01-30,monthly,0.373599016159614,0.0,,,,unknown
2026-02-26T14:14:47Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6150000095367432,CAD,0.047,2026-02-25,monthly,0.3492260041297346,0.0,,,,unknown
2026-02-26T14:14:47Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.420000076293945,CAD,0.6,2026-02-25,monthly,0.32114183655213296,0.0,,,,unknown
2026-02-26T14:14:47Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.949999809265137,CAD,0.27,2026-01-30,monthly,0.29589041611293315,0.0,,,,unknown
2026-02-26T14:14:47Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.229999542236328,CAD,0.2,2026-01-30,monthly,0.23460411606972062,0.0,,,,unknown
2026-02-26T14:14:47Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.050000190734863,CAD,0.25,2026-01-30,monthly,0.22988505411133375,0.0,,,,unknown
2026-02-26T14:14:47Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.770000457763672,CAD,0.16,2026-01-30,monthly,0.21892815276883065,0.0,,,,unknown
2026-02-26T14:14:47Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.510000228881836,CAD,0.165,2026-01-30,monthly,0.2082018877335825,0.0,,,,unknown
2026-02-26T14:14:47Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.900000095367432,CAD,0.085,2026-02-25,monthly,0.20816326125469478,0.0,,,,unknown
2026-02-26T14:14:47Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.11000061035156,CAD,0.75,2026-02-25,monthly,0.1951854235712052,0.0,,,,unknown
2026-02-26T14:14:47Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.34000015258789,CAD,0.14,2026-01-30,monthly,0.17987151740404547,0.0,,,,unknown
2026-02-26T14:14:47Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.470000267028809,CAD,0.2,2026-01-30,monthly,0.1781737158442825,0.0,,,,unknown
2026-02-26T14:14:47Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.130000114440918,CAD,0.15,2026-01-30,monthly,0.1776900276076002,0.0,,,,unknown
2026-02-26T14:14:47Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.710000038146973,CAD,0.138,2026-01-30,monthly,0.1705458283722135,0.0,,,,unknown
2026-02-26T14:14:47Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.949999809265137,CAD,0.16,2026-01-30,monthly,0.1606694586314031,0.0,,,,unknown
2026-02-26T14:14:47Z,RS.TO,REAL ESTATE SPLIT CORP,10.09000015258789,CAD,0.13,2026-01-30,monthly,0.15460852095229058,0.0,,,,unknown
2026-02-26T14:14:47Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.829999923706055,CAD,0.1,2026-01-30,monthly,0.15325670647414547,0.0,,,,unknown
2026-02-26T14:14:47Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.619999885559082,CAD,0.11,2026-01-30,monthly,0.15313225261306213,0.0,,,,unknown
2026-02-26T14:14:47Z,BK.TO,CANADIAN BANC CORP,14.59000015258789,CAD,0.184,2026-01-30,monthly,0.15133653028840838,0.0,,,,unknown
2026-02-26T14:14:47Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.6299991607666,CAD,0.31,2026-01-30,monthly,0.1510353279234223,0.0,,,,unknown
2026-02-26T14:14:47Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.780000686645508,CAD,0.26,2026-01-30,monthly,0.1501443646248338,0.0,,,,unknown
2026-02-26T14:14:47Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.920000076293945,CAD,0.12,2026-01-30,monthly,0.1451612892061565,0.0,,,,unknown
2026-02-26T14:14:47Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.790000915527344,CAD,0.32,2026-01-30,monthly,0.14333706117099668,0.0,,,,unknown
