Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-24T17:50:21Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.81999969482422,CAD,0.5,2026-08-27,monthly,0.3567181990999854,0.0,,,,unknown
2026-09-24T17:50:21Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.239999771118164,CAD,0.15,2026-08-31,monthly,0.3435114653861707,0.0,,,,unknown
2026-09-24T17:50:21Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.9149999618530273,CAD,0.075,2026-08-31,monthly,0.3087478599580776,0.0,,,,unknown
2026-09-24T17:50:21Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.300000190734863,CAD,0.15,2026-08-31,monthly,0.2857142770641788,0.0,,,,unknown
2026-09-24T17:50:21Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.659999847412109,CAD,0.13,2026-08-31,monthly,0.2756183819886974,0.0,,,,unknown
2026-09-24T17:50:21Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.0,CAD,0.27,2026-08-31,monthly,0.27,0.0,,,,unknown
2026-09-24T17:50:21Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.25,CAD,0.07,2026-08-31,monthly,0.25846153846153846,0.0,,,,unknown
2026-09-24T17:50:21Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.690000057220459,CAD,0.035,2026-08-27,monthly,0.24852070164469314,0.0,,,,unknown
2026-09-24T17:50:21Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.81999969482422,CAD,0.45,2026-08-31,monthly,0.2474793801798677,0.0,,,,unknown
2026-09-24T17:50:21Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.239999771118164,CAD,0.185,2026-08-31,monthly,0.21679687984578785,0.0,,,,unknown
2026-09-24T17:50:21Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.119999885559082,CAD,0.25,2026-08-31,monthly,0.2124645909571277,0.0,,,,unknown
2026-09-24T17:50:21Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.0600004196167,CAD,0.138,2026-08-31,monthly,0.20545904637542844,0.0,,,,unknown
2026-09-24T17:50:21Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.770000457763672,CAD,0.16,2026-08-31,monthly,0.1965199498505943,0.0,,,,unknown
2026-09-24T17:50:21Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.93000030517578,CAD,0.75,2026-08-27,monthly,0.18777383564982209,0.0,,,,unknown
2026-09-24T17:50:21Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.0600004196167,CAD,0.15,2026-08-31,monthly,0.17892643388861632,0.0,,,,unknown
2026-09-24T17:50:21Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.470000267028809,CAD,0.2,2026-08-31,monthly,0.1781737158442825,0.0,,,,unknown
2026-09-24T17:50:21Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.890000343322754,CAD,0.16,2026-08-31,monthly,0.17630853438652602,0.0,,,,unknown
2026-09-24T17:50:21Z,RS.TO,REAL ESTATE SPLIT CORP,8.890000343322754,CAD,0.13,2026-08-31,monthly,0.1754780584650607,0.0,,,,unknown
2026-09-24T17:50:21Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.5600004196167,CAD,0.2,2026-08-31,monthly,0.16483516008464386,0.0,,,,unknown
2026-09-24T17:50:21Z,BK.TO,CANADIAN BANC CORP,15.979999542236328,CAD,0.216,2026-08-31,monthly,0.16220275808826848,0.0,,,,unknown
2026-09-24T17:50:21Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.420000076293945,CAD,0.14,2026-08-31,monthly,0.16122840572929453,0.0,,,,unknown
2026-09-24T17:50:21Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.369999885559082,CAD,0.152,2026-08-31,monthly,0.16042216520306593,0.0,,,,unknown
2026-09-24T17:50:21Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,14.930000305175781,CAD,0.19,2026-08-31,monthly,0.15271265595417255,0.0,,,,unknown
2026-09-24T17:50:21Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.869999885559082,CAD,0.1,2026-08-31,monthly,0.15247776587670847,0.0,,,,unknown
2026-09-24T17:50:21Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.350000381469727,CAD,0.16,2026-08-31,monthly,0.14382022060950858,0.0,,,,unknown
2026-09-24T17:50:21Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.34499979019165,CAD,0.064,2026-08-27,monthly,0.14368569319858898,0.0,,,,unknown
2026-09-24T17:50:21Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.75,CAD,0.27,2026-08-31,monthly,0.14241758241758243,0.0,,,,unknown
2026-09-24T17:50:21Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.289999961853027,CAD,0.143,2026-08-31,monthly,0.13962571239432855,0.0,,,,unknown
2026-09-24T17:50:21Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.699999809265137,CAD,0.1,2026-08-31,monthly,0.1379310375066963,0.0,,,,unknown
2026-09-24T17:50:21Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.06999969482422,CAD,0.315,2026-08-31,monthly,0.13466334310993913,0.0,,,,unknown
2026-09-24T17:50:21Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.369999885559082,CAD,0.126,2026-08-31,monthly,0.13298153168148888,0.0,,,,unknown
2026-09-24T17:50:21Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.699999809265137,CAD,0.093,2026-08-31,monthly,0.12827586488122755,0.0,,,,unknown
2026-09-24T17:50:21Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.90999984741211,CAD,0.19,2026-08-31,monthly,0.1273031836641499,0.0,,,,unknown
2026-09-24T17:50:21Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.899999618530273,CAD,0.32,2026-08-31,monthly,0.12427184619436722,0.0,,,,unknown
2026-09-24T17:50:21Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.110000610351562,CAD,0.177,2026-08-31,monthly,0.12413792660620819,0.0,,,,unknown
2026-09-24T17:50:21Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.119999885559082,CAD,0.143,2026-08-31,monthly,0.12152974602747701,0.0,,,,unknown
2026-09-24T17:50:21Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.209999084472656,CAD,0.164,2026-08-31,monthly,0.12140654603029072,0.0,,,,unknown
2026-09-24T17:50:21Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.059999465942383,CAD,0.25,2026-08-31,monthly,0.11971269209630786,0.0,,,,unknown
2026-09-24T17:50:21Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.280000686645508,CAD,0.18,2026-08-31,monthly,0.11816192116327395,0.0,,,,unknown
2026-09-24T17:50:21Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.680000305175781,CAD,0.095,2026-08-27,monthly,0.11776859132849982,0.0,,,,unknown
2026-09-24T17:50:21Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.459999084472656,CAD,0.169,2026-08-31,monthly,0.11615120883961098,0.0,,,,unknown
2026-09-24T17:50:21Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.29999923706055,CAD,0.525,2026-08-31,monthly,0.11602210107767659,0.0,,,,unknown
2026-09-24T17:50:21Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.469999313354492,CAD,0.255,2026-08-31,monthly,0.11560257194476717,0.0,,,,unknown
2026-09-24T17:50:21Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.470000267028809,CAD,0.09,2026-08-31,monthly,0.1140443473650342,0.0,,,,unknown
2026-09-24T17:50:21Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,10.59000015258789,CAD,0.1,2026-08-31,monthly,0.11331444595935675,0.0,,,,unknown
2026-09-24T17:50:21Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.569999694824219,CAD,0.147,2026-08-31,monthly,0.11329479990846685,0.0,,,,unknown
2026-09-24T17:50:21Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.610000610351562,CAD,0.27,2026-08-31,monthly,0.11324711397691183,0.0,,,,unknown
2026-09-24T17:50:21Z,PIC-A.TO,PREMIUM INCOME A,9.649999618530273,CAD,0.09,2026-09-15,monthly,0.11191710286973955,0.0,,,,unknown
2026-09-24T17:50:21Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.54,CAD,0.21,2026-08-31,monthly,0.11180124223602485,0.0,,,,unknown
2026-09-24T17:50:21Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.460000038146973,CAD,0.125,2026-08-31,monthly,0.11144130726217322,0.0,,,,unknown
2026-09-24T17:50:21Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.119999885559082,CAD,0.139,2026-08-31,monthly,0.11031746115243596,0.0,,,,unknown
2026-09-24T17:50:21Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.68000030517578,CAD,0.235,2026-08-31,monthly,0.10981308280715368,0.0,,,,unknown
2026-09-24T17:50:21Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,10.989999771118164,CAD,0.1,2026-08-31,monthly,0.1091901751584757,0.0,,,,unknown
2026-09-24T17:50:21Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.8799991607666,CAD,0.23,2026-08-31,monthly,0.10664606219091721,0.0,,,,unknown
2026-09-24T17:50:21Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.869999885559082,CAD,0.13,2026-08-31,monthly,0.10490921398829232,0.0,,,,unknown
2026-09-24T17:50:21Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,10.890000343322754,CAD,0.095,2026-08-31,monthly,0.10468319229199984,0.0,,,,unknown
2026-09-24T17:50:21Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.979999542236328,CAD,0.225,2026-08-31,monthly,0.10392609882885269,0.0,,,,unknown
2026-09-24T17:50:21Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.209999084472656,CAD,0.2,2026-08-31,monthly,0.10340370937823885,0.0,,,,unknown
2026-09-24T17:50:21Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.060001373291016,CAD,0.3,2026-08-31,monthly,0.10268111406129345,0.0,,,,unknown
