Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-01-20T13:52:27Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.1200008392334,CAD,2.318,2025-12-30,monthly,1.1532337907200534,0.0,,,,unknown
2026-01-20T13:52:27Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.010000228881836,CAD,0.2,2025-12-31,monthly,0.47904189428263716,0.0,,,,unknown
2026-01-20T13:52:27Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.039999961853027,CAD,0.35,2025-12-31,monthly,0.4646017718720299,0.0,,,,unknown
2026-01-20T13:52:27Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,1.485,2025-12-30,monthly,0.4004494382022472,0.0,,,,unknown
2026-01-20T13:52:27Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.590000152587891,CAD,0.15,2025-12-31,monthly,0.39215684970841247,0.0,,,,unknown
2026-01-20T13:52:27Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.940000057220459,CAD,0.25,2025-12-31,monthly,0.37783375042571526,0.0,,,,unknown
2026-01-20T13:52:27Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.649999618530273,CAD,0.25,2025-12-31,monthly,0.3468208245435428,0.0,,,,unknown
2026-01-20T13:52:27Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.450000762939453,CAD,0.65,2025-12-31,monthly,0.3190183949533039,0.0,,,,unknown
2026-01-20T13:52:27Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.449999809265137,CAD,0.27,2025-12-31,monthly,0.26024096784233136,0.0,,,,unknown
2026-01-20T13:52:27Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.699999809265137,CAD,0.2,2025-12-31,monthly,0.2474226852775394,0.0,,,,unknown
2026-01-20T13:52:27Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.720000267028809,CAD,0.25,2025-12-31,monthly,0.23584905165263434,0.0,,,,unknown
2026-01-20T13:52:27Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.800000190734863,CAD,0.165,2025-12-31,monthly,0.20204081239426258,0.0,,,,unknown
2026-01-20T13:52:27Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.9100000858306885,CAD,0.047,2025-12-29,monthly,0.19381442727311832,0.0,,,,unknown
2026-01-20T13:52:27Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.140000343322754,CAD,0.2,2025-12-31,monthly,0.18264839705423513,0.0,,,,unknown
2026-01-20T13:52:27Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09000015258789,CAD,0.138,2025-12-31,monthly,0.18217821476367554,0.0,,,,unknown
