Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-09-23T17:49:02Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.75,CAD,0.5,2026-08-27,monthly,0.3582089552238806,0.0,,,,unknown
2026-09-23T17:49:02Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.230000019073486,CAD,0.15,2026-08-31,monthly,0.34416825878308055,0.0,,,,unknown
2026-09-23T17:49:02Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.930000066757202,CAD,0.075,2026-08-31,monthly,0.3071672284963738,0.0,,,,unknown
2026-09-23T17:49:02Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.269999980926514,CAD,0.15,2026-08-31,monthly,0.28708134058622675,0.0,,,,unknown
2026-09-23T17:49:02Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.539999961853027,CAD,0.13,2026-08-31,monthly,0.2815884495923731,0.0,,,,unknown
2026-09-23T17:49:02Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.9399995803833,CAD,0.27,2026-08-31,monthly,0.2713567934561007,0.0,,,,unknown
2026-09-23T17:49:02Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.2699999809265137,CAD,0.07,2026-08-31,monthly,0.2568807354433062,0.0,,,,unknown
2026-09-23T17:49:02Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6699999570846558,CAD,0.035,2026-08-27,monthly,0.25149701245094663,0.0,,,,unknown
2026-09-23T17:49:02Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.649999618530273,CAD,0.45,2026-08-31,monthly,0.24942263718924645,0.0,,,,unknown
2026-09-23T17:49:02Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.880000114440918,CAD,0.185,2026-08-31,monthly,0.22469635367262578,0.0,,,,unknown
2026-09-23T17:49:02Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.145000457763672,CAD,0.25,2026-08-31,monthly,0.21208907054883905,0.0,,,,unknown
2026-09-23T17:49:02Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.140000343322754,CAD,0.138,2026-08-31,monthly,0.2034397948592739,0.0,,,,unknown
2026-09-23T17:49:02Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.800000190734863,CAD,0.16,2026-08-31,monthly,0.19591836353383038,0.0,,,,unknown
2026-09-23T17:49:02Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.029998779296875,CAD,0.75,2026-08-27,monthly,0.18738289045885656,0.0,,,,unknown
2026-09-23T17:49:02Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.84000015258789,CAD,0.15,2026-08-31,monthly,0.18292682643166475,0.0,,,,unknown
2026-09-23T17:49:02Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.630000114440918,CAD,0.16,2026-08-31,monthly,0.18062088234520982,0.0,,,,unknown
