Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-29T16:43:15Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.809999942779541,CAD,0.15,2026-05-29,monthly,0.9944751695604008,0.0,,,,unknown
2026-06-29T16:43:15Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.1600000858306885,CAD,0.12,2026-05-29,monthly,0.6666666401757144,0.0,,,,unknown
2026-06-29T16:43:15Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.135000228881836,CAD,0.22,2026-05-29,monthly,0.6384522016613998,0.0,,,,unknown
2026-06-29T16:43:15Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.0,CAD,0.047,2026-06-26,monthly,0.5640000000000001,0.0,,,,unknown
2026-06-29T16:43:15Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.550000190734863,CAD,0.18,2026-05-29,monthly,0.4747252548249107,0.0,,,,unknown
2026-06-29T16:43:15Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,13.869999885559082,CAD,0.45,2026-05-29,monthly,0.3893294913161662,0.0,,,,unknown
2026-06-29T16:43:15Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.139999389648438,CAD,0.6,2026-06-26,monthly,0.3761755605851275,0.0,,,,unknown
2026-06-29T16:43:15Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.210000038146973,CAD,0.19,2026-05-29,monthly,0.31622746018542025,0.0,,,,unknown
2026-06-29T16:43:15Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.210000038146973,CAD,0.27,2026-05-29,monthly,0.28902765289691973,0.0,,,,unknown
2026-06-29T16:43:15Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.819999933242798,CAD,0.085,2026-06-26,monthly,0.26701571147257114,0.0,,,,unknown
2026-06-29T16:43:15Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.579999923706055,CAD,0.16,2026-05-29,monthly,0.2532981555837883,0.0,,,,unknown
2026-06-29T16:43:15Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.239999771118164,CAD,0.17,2026-05-29,monthly,0.24757282241079154,0.0,,,,unknown
2026-06-29T16:43:15Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.279999732971191,CAD,0.25,2026-05-29,monthly,0.24429967957940166,0.0,,,,unknown
2026-06-29T16:43:15Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.88999938964844,CAD,0.75,2026-06-26,monthly,0.21484841563936657,0.0,,,,unknown
2026-06-29T16:43:15Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.470000267028809,CAD,0.14,2026-05-29,monthly,0.1983471011848418,0.0,,,,unknown
2026-06-29T16:43:15Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.050000190734863,CAD,0.2,2026-05-29,monthly,0.18390804328906704,0.0,,,,unknown
2026-06-29T16:43:15Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.864999771118164,CAD,0.165,2026-05-29,monthly,0.1822365431855163,0.0,,,,unknown
2026-06-29T16:43:15Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.529999732971191,CAD,0.138,2026-05-29,monthly,0.1737670562854995,0.0,,,,unknown
2026-06-29T16:43:15Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.3100004196167,CAD,0.18,2026-05-29,monthly,0.16228399187850692,0.0,,,,unknown
2026-06-29T16:43:15Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.520000457763672,CAD,0.15,2026-05-29,monthly,0.15624999379118307,0.0,,,,unknown
2026-06-29T16:43:15Z,RS.TO,REAL ESTATE SPLIT CORP,10.369999885559082,CAD,0.13,2026-05-29,monthly,0.15043394572958524,0.0,,,,unknown
2026-06-29T16:43:15Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.979999542236328,CAD,0.265,2026-05-29,monthly,0.14467698208498028,0.0,,,,unknown
2026-06-29T16:43:15Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.59000015258789,CAD,0.19,2026-05-29,monthly,0.13743218680105562,0.0,,,,unknown
2026-06-29T16:43:15Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.75,CAD,0.1,2026-05-29,monthly,0.13714285714285715,0.0,,,,unknown
2026-06-29T16:43:15Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.630000114440918,CAD,0.132,2026-05-29,monthly,0.13619948275264027,0.0,,,,unknown
2026-06-29T16:43:15Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.930000305175781,CAD,0.1,2026-05-29,monthly,0.13437849484780942,0.0,,,,unknown
2026-06-29T16:43:15Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.0649995803833,CAD,0.09,2026-05-29,monthly,0.13391197224943582,0.0,,,,unknown
2026-06-29T16:43:15Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.1200008392334,CAD,0.31,2026-05-29,monthly,0.13229018097360104,0.0,,,,unknown
2026-06-29T16:43:15Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.645000457763672,CAD,0.15,2026-05-29,monthly,0.13191644848761025,0.0,,,,unknown
2026-06-29T16:43:15Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.470000267028809,CAD,0.093,2026-05-29,monthly,0.13175914578707348,0.0,,,,unknown
2026-06-29T16:43:15Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.529998779296875,CAD,0.525,2026-05-29,monthly,0.12981661154888818,0.0,,,,unknown
2026-06-29T16:43:15Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.719999313354492,CAD,0.32,2026-05-29,monthly,0.12920592492323915,0.0,,,,unknown
2026-06-29T16:43:15Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.75,CAD,0.19,2026-05-29,monthly,0.12845070422535212,0.0,,,,unknown
