Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-29T13:39:08Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.649999618530273,CAD,0.55,2025-09-29,monthly,0.6197183320566932,0.0,,,,unknown
2025-10-29T13:39:08Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.229999542236328,CAD,0.31,2025-09-29,monthly,0.4520048854084345,0.0,,,,unknown
2025-10-29T13:39:08Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.229999542236328,CAD,0.4,2025-09-29,monthly,0.31516744217151715,0.0,,,,unknown
2025-10-29T13:39:08Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.8100004196167,CAD,0.25,2025-09-29,monthly,0.30581038447266623,0.0,,,,unknown
2025-10-29T13:39:08Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.15999984741211,CAD,0.28,2025-09-29,monthly,0.2763157929409905,0.0,,,,unknown
2025-10-29T13:39:08Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.719999313354492,CAD,0.6,2025-10-29,monthly,0.2694610847688714,0.0,,,,unknown
2025-10-29T13:39:08Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.119999885559082,CAD,0.165,2025-09-29,monthly,0.2438423679686631,0.0,,,,unknown
2025-10-29T13:39:08Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.219999313354492,CAD,0.55,2025-09-29,monthly,0.2258726952462174,0.0,,,,unknown
2025-10-29T13:39:08Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.359999656677246,CAD,0.25,2025-09-29,monthly,0.20891365401983364,0.0,,,,unknown
2025-10-29T13:39:08Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.0600004196167,CAD,0.15,2025-09-29,monthly,0.19867548748702513,0.0,,,,unknown
2025-10-29T13:39:08Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.9399995803833,CAD,0.2,2025-09-29,monthly,0.18547141250594298,0.0,,,,unknown
