Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-30T13:41:46Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.610000133514404,CAD,0.35,2025-11-28,monthly,0.9110628803383908,0.0,,,,unknown
2025-12-30T13:41:46Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.300000190734863,CAD,0.25,2025-11-28,monthly,0.6976743876579468,0.0,,,,unknown
2025-12-30T13:41:46Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.765000343322754,CAD,0.4,2025-11-28,monthly,0.5476326083268985,0.0,,,,unknown
2025-12-30T13:41:46Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.909999847412109,CAD,0.28,2025-11-28,monthly,0.4247787692561437,0.0,,,,unknown
2025-12-30T13:41:46Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.34000015258789,CAD,0.25,2025-11-28,monthly,0.32119913822150975,0.0,,,,unknown
2025-12-30T13:41:46Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.219999313354492,CAD,0.65,2025-11-28,monthly,0.2865540116370693,0.0,,,,unknown
2025-12-30T13:41:46Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.059999465942383,CAD,0.6,2025-12-29,monthly,0.276285500673537,0.0,,,,unknown
2025-12-30T13:41:46Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.625,CAD,0.27,2025-11-28,monthly,0.25663366336633664,0.0,,,,unknown
2025-12-30T13:41:46Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.8100004196167,CAD,0.25,2025-11-28,monthly,0.23419202979930628,0.0,,,,unknown
2025-12-30T13:41:46Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.460000038146973,CAD,0.2,2025-11-28,monthly,0.2294455058553871,0.0,,,,unknown
2025-12-30T13:41:46Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.6449999809265137,CAD,0.047,2025-12-29,monthly,0.213232515715345,0.0,,,,unknown
2025-12-30T13:41:46Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,0.75,2025-12-29,monthly,0.2,0.0,,,,unknown
2025-12-30T13:41:46Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.140000343322754,CAD,0.165,2025-11-28,monthly,0.19526626557797316,0.0,,,,unknown
2025-12-30T13:41:46Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.199999809265137,CAD,0.2,2025-11-28,monthly,0.18181818444538386,0.0,,,,unknown
2025-12-30T13:41:46Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.119999885559082,CAD,0.138,2025-11-28,monthly,0.1815789496469366,0.0,,,,unknown
